"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"1722",4,9,0,"Non-communicable",10.9026590109761,17.0047589763114,22.6927889367979,"Male","California",1977,"Pacific","West","CA","California"
"1723",4,9,1,"All other causes",33.1191761449794,37.8334390671746,42.6837347102608,"Female","California",1977,"Pacific","West","CA","California"
"1724",4,9,1,"Cancers",13.0104044318185,18.7781337314741,24.6896689231982,"Female","California",1977,"Pacific","West","CA","California"
"1725",4,9,1,"Cardiovascular",67.1367781338409,82.0637372189915,97.3817428609712,"Female","California",1977,"Pacific","West","CA","California"
"1726",4,9,1,"Communicable",-0.490816124619208,2.5959503550671,5.61396294667764,"Female","California",1977,"Pacific","West","CA","California"
"1727",4,9,1,"Injuries",8.83027951134229,11.5789262419889,14.3599128867356,"Female","California",1977,"Pacific","West","CA","California"
"1728",4,9,1,"Non-communicable",20.3644206891356,23.9153169394551,27.6792523607358,"Female","California",1977,"Pacific","West","CA","California"
"1729",4,10,0,"All other causes",46.8720298182887,53.3220022617384,60.0563288227954,"Male","California",1978,"Pacific","West","CA","California"
"1730",4,10,0,"Cancers",73.3765105071809,83.5126829321054,95.1466307590143,"Male","California",1978,"Pacific","West","CA","California"
"1731",4,10,0,"Cardiovascular",3.45299010413946,22.3400092963111,43.5275520551737,"Male","California",1978,"Pacific","West","CA","California"
"1732",4,10,0,"Communicable",3.18465170036516,9.88416057011698,17.0410733071432,"Male","California",1978,"Pacific","West","CA","California"
"1733",4,10,0,"Injuries",53.810854686523,60.0258668305693,65.864625807624,"Male","California",1978,"Pacific","West","CA","California"
"1734",4,10,0,"Non-communicable",10.323381461424,16.4152299420711,22.2624258511462,"Male","California",1978,"Pacific","West","CA","California"
"1735",4,10,1,"All other causes",31.0900133106241,35.6398321824343,40.4826507602375,"Female","California",1978,"Pacific","West","CA","California"
"1736",4,10,1,"Cancers",13.8134275794342,18.9267870174572,24.560483803933,"Female","California",1978,"Pacific","West","CA","California"
"1737",4,10,1,"Cardiovascular",64.0807982991159,78.9302575313568,93.5956318430307,"Female","California",1978,"Pacific","West","CA","California"
"1738",4,10,1,"Communicable",-1.7814207228878,1.10013225506471,4.25271151940509,"Female","California",1978,"Pacific","West","CA","California"
"1739",4,10,1,"Injuries",7.93159015537222,10.8304473647366,13.8150621787394,"Female","California",1978,"Pacific","West","CA","California"
"1740",4,10,1,"Non-communicable",19.1954915766981,22.8431136923967,26.5875294560163,"Female","California",1978,"Pacific","West","CA","California"
"1741",4,11,0,"All other causes",42.5369364463412,48.774922891801,55.2399305776684,"Male","California",1979,"Pacific","West","CA","California"
"1742",4,11,0,"Cancers",75.6376711498973,86.2447378069168,97.6504396663685,"Male","California",1979,"Pacific","West","CA","California"
"1743",4,11,0,"Cardiovascular",15.9380851774001,34.7897809619256,55.1024594771503,"Male","California",1979,"Pacific","West","CA","California"
"1744",4,11,0,"Communicable",6.79789985637187,12.8317821416418,19.1096814758654,"Male","California",1979,"Pacific","West","CA","California"
"1745",4,11,0,"Injuries",56.8853107209415,63.1217132602519,70.0447062337609,"Male","California",1979,"Pacific","West","CA","California"
"1746",4,11,0,"Non-communicable",11.3693887056467,17.5011238193882,23.3273884029945,"Male","California",1979,"Pacific","West","CA","California"
"1747",4,11,1,"All other causes",30.6464874505006,34.983672711154,39.2843196198832,"Female","California",1979,"Pacific","West","CA","California"
"1748",4,11,1,"Cancers",15.5710150678626,21.0895140055769,26.5583771694299,"Female","California",1979,"Pacific","West","CA","California"
"1749",4,11,1,"Cardiovascular",68.2370327401563,82.9394799670609,98.3980702997631,"Female","California",1979,"Pacific","West","CA","California"
"1750",4,11,1,"Communicable",1.18120268294916,4.16202325234243,7.12870100021104,"Female","California",1979,"Pacific","West","CA","California"
"1751",4,11,1,"Injuries",7.84285534955747,10.5851197685786,13.1626687203805,"Female","California",1979,"Pacific","West","CA","California"
"1752",4,11,1,"Non-communicable",18.6671332612995,22.3859703938187,26.1727462663415,"Female","California",1979,"Pacific","West","CA","California"
"1753",4,12,0,"All other causes",39.9588004700954,46.4843038925967,53.0963244482291,"Male","California",1980,"Pacific","West","CA","California"
"1754",4,12,0,"Cancers",79.9325395772563,91.953821565551,103.076324696589,"Male","California",1980,"Pacific","West","CA","California"
"1755",4,12,0,"Cardiovascular",21.30279174218,42.0514568875367,63.1064707943485,"Male","California",1980,"Pacific","West","CA","California"
"1756",4,12,0,"Communicable",2.48788481904757,8.70734525828549,15.3201631995729,"Male","California",1980,"Pacific","West","CA","California"
"1757",4,12,0,"Injuries",57.663604764753,64.0130519552706,71.0900125665003,"Male","California",1980,"Pacific","West","CA","California"
"1758",4,12,0,"Non-communicable",10.2608548584896,16.2857208492877,21.8539668830255,"Male","California",1980,"Pacific","West","CA","California"
"1759",4,12,1,"All other causes",27.4206757743252,31.6800417732984,36.0804361083222,"Female","California",1980,"Pacific","West","CA","California"
"1760",4,12,1,"Cancers",16.8857410230718,22.5213516679842,28.3818449072485,"Female","California",1980,"Pacific","West","CA","California"
"1761",4,12,1,"Cardiovascular",73.1789532469757,88.7175777460637,102.936831989232,"Female","California",1980,"Pacific","West","CA","California"
"1762",4,12,1,"Communicable",-2.45820058199067,0.942803968169236,4.74352096450298,"Female","California",1980,"Pacific","West","CA","California"
"1763",4,12,1,"Injuries",6.83806439385522,9.43341645143459,12.057073049764,"Female","California",1980,"Pacific","West","CA","California"
"1764",4,12,1,"Non-communicable",17.3178237283745,21.1055808450544,24.9283264663782,"Female","California",1980,"Pacific","West","CA","California"
"1765",4,13,0,"All other causes",41.1344401916837,47.5859787281896,54.2504069696073,"Male","California",1981,"Pacific","West","CA","California"
"1766",4,13,0,"Cancers",82.2916880365,93.7683254814357,105.01206101602,"Male","California",1981,"Pacific","West","CA","California"
"1767",4,13,0,"Cardiovascular",39.2847054335652,59.6990171364051,80.5553698855852,"Male","California",1981,"Pacific","West","CA","California"
"1768",4,13,0,"Communicable",0.779057265625036,6.77068075041001,12.6784874754604,"Male","California",1981,"Pacific","West","CA","California"
"1769",4,13,0,"Injuries",55.8572822911176,62.0789005262015,68.6975122377315,"Male","California",1981,"Pacific","West","CA","California"
"1770",4,13,0,"Non-communicable",10.8956139686516,16.5065996364956,23.2455069218011,"Male","California",1981,"Pacific","West","CA","California"
"1771",4,13,1,"All other causes",29.0886857940343,33.3800272630533,37.6960491214945,"Female","California",1981,"Pacific","West","CA","California"
"1772",4,13,1,"Cancers",18.7709269863672,24.1363714902414,29.7790714764283,"Female","California",1981,"Pacific","West","CA","California"
"1773",4,13,1,"Cardiovascular",85.1193425837376,99.562758791338,115.534537980752,"Female","California",1981,"Pacific","West","CA","California"
"1774",4,13,1,"Communicable",-3.01999100789964,-0.0715468085288123,3.14976341682656,"Female","California",1981,"Pacific","West","CA","California"
"1775",4,13,1,"Injuries",7.4754764601594,9.81433968358248,12.3831870988702,"Female","California",1981,"Pacific","West","CA","California"
"1776",4,13,1,"Non-communicable",17.3536535901557,21.0996138749708,24.465005710502,"Female","California",1981,"Pacific","West","CA","California"
"1777",4,14,0,"All other causes",41.4379910564238,47.7554475808266,53.5599255382293,"Male","California",1982,"Pacific","West","CA","California"
"1778",4,14,0,"Cancers",78.660552769442,90.1765202869097,101.5868620369,"Male","California",1982,"Pacific","West","CA","California"
"1779",4,14,0,"Cardiovascular",45.2529885608557,65.5865638294882,85.3097209889508,"Male","California",1982,"Pacific","West","CA","California"
"1780",4,14,0,"Communicable",0.940183844588462,6.89871124529605,13.5789201913427,"Male","California",1982,"Pacific","West","CA","California"
"1781",4,14,0,"Injuries",50.9074779109386,56.9403483085067,63.1547688323597,"Male","California",1982,"Pacific","West","CA","California"
"1782",4,14,0,"Non-communicable",8.95276669802074,14.8767704881635,21.8116501159302,"Male","California",1982,"Pacific","West","CA","California"
"1783",4,14,1,"All other causes",27.7081235434357,32.0632974955538,36.2221649660065,"Female","California",1982,"Pacific","West","CA","California"
"1784",4,14,1,"Cancers",18.0373204445643,23.8404836584099,29.7509338826912,"Female","California",1982,"Pacific","West","CA","California"
"1785",4,14,1,"Cardiovascular",92.8841534774927,105.813637704787,119.345054169456,"Female","California",1982,"Pacific","West","CA","California"
"1786",4,14,1,"Communicable",-1.57287925135692,1.32416057597026,4.63871885198968,"Female","California",1982,"Pacific","West","CA","California"
"1787",4,14,1,"Injuries",7.81862534060362,10.1330069127528,12.6011850485208,"Female","California",1982,"Pacific","West","CA","California"
"1788",4,14,1,"Non-communicable",17.2226064039744,20.7835438958174,24.396660981367,"Female","California",1982,"Pacific","West","CA","California"
"1789",4,15,0,"All other causes",38.4330978636479,44.5659082697627,50.7580671370344,"Male","California",1983,"Pacific","West","CA","California"
"1790",4,15,0,"Cancers",87.9997686145145,98.00894610728,109.72229260912,"Male","California",1983,"Pacific","West","CA","California"
"1791",4,15,0,"Cardiovascular",52.7727150030273,70.5624814266514,90.9749460396935,"Male","California",1983,"Pacific","West","CA","California"
"1792",4,15,0,"Communicable",3.8117779222344,9.84143742310905,16.5641402218687,"Male","California",1983,"Pacific","West","CA","California"
"1793",4,15,0,"Injuries",47.0137691645166,52.2771273777549,58.1042871109232,"Male","California",1983,"Pacific","West","CA","California"
"1794",4,15,0,"Non-communicable",9.37037580928478,15.15680862494,21.6858490203874,"Male","California",1983,"Pacific","West","CA","California"
"1795",4,15,1,"All other causes",29.1928188017247,33.5783893558352,37.9688875967437,"Female","California",1983,"Pacific","West","CA","California"
"1796",4,15,1,"Cancers",19.1142368615904,24.9261515033829,30.8722564374918,"Female","California",1983,"Pacific","West","CA","California"
"1797",4,15,1,"Cardiovascular",91.9649912570135,104.539664329491,118.25392853872,"Female","California",1983,"Pacific","West","CA","California"
"1798",4,15,1,"Communicable",-3.11021373745796,0.0818998652250526,3.40761404384768,"Female","California",1983,"Pacific","West","CA","California"
"1799",4,15,1,"Injuries",7.94213370202611,10.2800972282765,12.417746213912,"Female","California",1983,"Pacific","West","CA","California"
"1800",4,15,1,"Non-communicable",16.9951779018545,20.6362772275082,24.6357150695447,"Female","California",1983,"Pacific","West","CA","California"
"1801",4,16,0,"All other causes",36.4900025600118,42.2809457103056,48.3360175683534,"Male","California",1984,"Pacific","West","CA","California"
"1802",4,16,0,"Cancers",94.8522647508351,105.427148201883,116.891174752363,"Male","California",1984,"Pacific","West","CA","California"
"1803",4,16,0,"Cardiovascular",65.940723948274,84.4101520897734,103.543292114931,"Male","California",1984,"Pacific","West","CA","California"
"1804",4,16,0,"Communicable",1.79872351868334,8.47704621524915,14.8967614294006,"Male","California",1984,"Pacific","West","CA","California"
"1805",4,16,0,"Injuries",46.3479173983377,51.6988909132895,57.2659196295919,"Male","California",1984,"Pacific","West","CA","California"
"1806",4,16,0,"Non-communicable",6.1929724982753,12.9649231952814,18.4834347924123,"Male","California",1984,"Pacific","West","CA","California"
"1807",4,16,1,"All other causes",29.2493652256283,33.3525433945674,37.7139571071214,"Female","California",1984,"Pacific","West","CA","California"
"1808",4,16,1,"Cancers",20.264722986533,25.8208295097958,31.412361775503,"Female","California",1984,"Pacific","West","CA","California"
"1809",4,16,1,"Cardiovascular",90.5655885310583,104.386571879023,119.242763333159,"Female","California",1984,"Pacific","West","CA","California"
"1810",4,16,1,"Communicable",-3.3180825039901,-0.0212895661029966,3.56317042763227,"Female","California",1984,"Pacific","West","CA","California"
"1811",4,16,1,"Injuries",6.94487555667838,9.27174518868767,11.6276276650347,"Female","California",1984,"Pacific","West","CA","California"
"1812",4,16,1,"Non-communicable",15.4332704086818,19.3233916606298,23.090334028111,"Female","California",1984,"Pacific","West","CA","California"
"1813",4,17,0,"All other causes",35.2610290483715,40.6560010867741,46.9348029290727,"Male","California",1985,"Pacific","West","CA","California"
"1814",4,17,0,"Cancers",93.7304949156676,104.589794814479,116.137694459512,"Male","California",1985,"Pacific","West","CA","California"
"1815",4,17,0,"Cardiovascular",83.1587292030478,99.8077891882416,119.90699012214,"Male","California",1985,"Pacific","West","CA","California"
"1816",4,17,0,"Communicable",-2.58504644879849,4.15153975134435,11.3083023404003,"Male","California",1985,"Pacific","West","CA","California"
"1817",4,17,0,"Injuries",44.7912510557981,50.0864042451991,55.5634812766491,"Male","California",1985,"Pacific","West","CA","California"
"1818",4,17,0,"Non-communicable",7.00139093307294,13.1242026989935,18.7389826836455,"Male","California",1985,"Pacific","West","CA","California"
"1819",4,17,1,"All other causes",27.3871920810802,31.4516246426874,35.6434810251044,"Female","California",1985,"Pacific","West","CA","California"
"1820",4,17,1,"Cancers",19.3742077421385,25.1528602121943,31.3109890427405,"Female","California",1985,"Pacific","West","CA","California"
"1821",4,17,1,"Cardiovascular",94.5998954056284,108.108224743185,120.931143311183,"Female","California",1985,"Pacific","West","CA","California"
"1822",4,17,1,"Communicable",-6.72485473405451,-3.1861625754752,0.421205380187166,"Female","California",1985,"Pacific","West","CA","California"
"1823",4,17,1,"Injuries",7.62267562935309,9.92442649128763,12.2362729950385,"Female","California",1985,"Pacific","West","CA","California"
"1824",4,17,1,"Non-communicable",13.8802100455949,18.114446338144,22.1817449472703,"Female","California",1985,"Pacific","West","CA","California"
"1825",4,18,0,"All other causes",36.867274585685,42.6969413154515,48.2574117647713,"Male","California",1986,"Pacific","West","CA","California"
"1826",4,18,0,"Cancers",98.5226876745013,109.414098721447,120.131409586485,"Male","California",1986,"Pacific","West","CA","California"
"1827",4,18,0,"Cardiovascular",110.042035212617,128.344162698003,146.164479743515,"Male","California",1986,"Pacific","West","CA","California"
"1828",4,18,0,"Communicable",7.98925046350442,15.2442586961887,22.8710673245952,"Male","California",1986,"Pacific","West","CA","California"
"1829",4,18,0,"Injuries",47.573281185248,53.1321984483843,58.4842599098339,"Male","California",1986,"Pacific","West","CA","California"
"1830",4,18,0,"Non-communicable",11.950464135772,17.7852075384107,23.9880653757264,"Male","California",1986,"Pacific","West","CA","California"
"1831",4,18,1,"All other causes",26.9808591310642,31.0764848584712,35.5674248324049,"Female","California",1986,"Pacific","West","CA","California"
"1832",4,18,1,"Cancers",19.743498676296,25.070321965744,30.4988655604937,"Female","California",1986,"Pacific","West","CA","California"
"1833",4,18,1,"Cardiovascular",107.627993292202,120.804388132069,134.37615505961,"Female","California",1986,"Pacific","West","CA","California"
"1834",4,18,1,"Communicable",-0.797537915232162,2.7365557257019,6.44934375654132,"Female","California",1986,"Pacific","West","CA","California"
"1835",4,18,1,"Injuries",7.99995580049469,10.2809573621427,12.513939004079,"Female","California",1986,"Pacific","West","CA","California"
"1836",4,18,1,"Non-communicable",15.1932506170482,18.8974343525566,22.8831605141873,"Female","California",1986,"Pacific","West","CA","California"
"1837",4,19,0,"All other causes",34.8887390605661,40.5605146989041,46.3466564303809,"Male","California",1987,"Pacific","West","CA","California"
"1838",4,19,0,"Cancers",95.03767678954,105.403689299682,116.762176879137,"Male","California",1987,"Pacific","West","CA","California"
"1839",4,19,0,"Cardiovascular",110.774316237578,127.428547276041,145.221565267601,"Male","California",1987,"Pacific","West","CA","California"
"1840",4,19,0,"Communicable",7.4684245363574,14.422483990275,21.8512413827648,"Male","California",1987,"Pacific","West","CA","California"
"1841",4,19,0,"Injuries",51.8527791501077,57.2694238114258,62.0923467841225,"Male","California",1987,"Pacific","West","CA","California"
"1842",4,19,0,"Non-communicable",10.7766352207537,16.182433591625,22.6306216419776,"Male","California",1987,"Pacific","West","CA","California"
"1843",4,19,1,"All other causes",24.5418038805542,28.5366844186643,33.0680520486296,"Female","California",1987,"Pacific","West","CA","California"
"1844",4,19,1,"Cancers",20.9580287267593,26.9461710651844,32.171546053377,"Female","California",1987,"Pacific","West","CA","California"
"1845",4,19,1,"Cardiovascular",115.278261210992,129.005038476311,142.780184443136,"Female","California",1987,"Pacific","West","CA","California"
"1846",4,19,1,"Communicable",1.68276247986535,5.70474297676472,9.78399937968961,"Female","California",1987,"Pacific","West","CA","California"
"1847",4,19,1,"Injuries",9.37256123504369,11.5323569788497,13.8456322941369,"Female","California",1987,"Pacific","West","CA","California"
"1848",4,19,1,"Non-communicable",13.2949123973003,17.6757238979173,21.7008452184301,"Female","California",1987,"Pacific","West","CA","California"
"1849",4,20,0,"All other causes",32.7042333557452,38.4954113506676,44.2753615001037,"Male","California",1988,"Pacific","West","CA","California"
"1850",4,20,0,"Cancers",89.0203665321134,99.9321462987018,110.787241443873,"Male","California",1988,"Pacific","West","CA","California"
"1851",4,20,0,"Cardiovascular",116.013699570295,133.859397369023,153.101545396168,"Male","California",1988,"Pacific","West","CA","California"
"1852",4,20,0,"Communicable",11.620048320163,18.9781232451535,26.5598994002224,"Male","California",1988,"Pacific","West","CA","California"
"1853",4,20,0,"Injuries",48.5262129355241,53.7130799226563,59.2323073332293,"Male","California",1988,"Pacific","West","CA","California"
"1854",4,20,0,"Non-communicable",10.3564700997724,15.8420971397323,22.2286981619621,"Male","California",1988,"Pacific","West","CA","California"
"1855",4,20,1,"All other causes",23.3192579985589,27.6584395432009,31.9354691341691,"Female","California",1988,"Pacific","West","CA","California"
"1856",4,20,1,"Cancers",23.4030611006189,28.5533162532733,34.6618148475317,"Female","California",1988,"Pacific","West","CA","California"
"1857",4,20,1,"Cardiovascular",120.658307550248,134.345662963259,148.048758767475,"Female","California",1988,"Pacific","West","CA","California"
"1858",4,20,1,"Communicable",-0.238148134952175,4.00080544800304,8.06115747425277,"Female","California",1988,"Pacific","West","CA","California"
"1859",4,20,1,"Injuries",9.88510655733181,12.0889656595143,14.3991186108098,"Female","California",1988,"Pacific","West","CA","California"
"1860",4,20,1,"Non-communicable",11.8192890503391,15.9118105338364,20.166727177835,"Female","California",1988,"Pacific","West","CA","California"
"1861",4,21,0,"All other causes",32.9879635001897,38.4346916904515,44.2758609561157,"Male","California",1989,"Pacific","West","CA","California"
"1862",4,21,0,"Cancers",89.741066972481,100.56772884116,111.229907036834,"Male","California",1989,"Pacific","West","CA","California"
"1863",4,21,0,"Cardiovascular",125.685744318748,143.704999489615,162.333925214833,"Male","California",1989,"Pacific","West","CA","California"
"1864",4,21,0,"Communicable",14.7823815104065,22.1999486021057,30.127695615415,"Male","California",1989,"Pacific","West","CA","California"
"1865",4,21,0,"Injuries",48.2283430166299,53.3355040145731,58.4898100993236,"Male","California",1989,"Pacific","West","CA","California"
"1866",4,21,0,"Non-communicable",15.2168551047115,20.9414011492661,27.0441053287338,"Male","California",1989,"Pacific","West","CA","California"
"1867",4,21,1,"All other causes",23.1995834002311,27.446446848647,31.6808998252339,"Female","California",1989,"Pacific","West","CA","California"
"1868",4,21,1,"Cancers",23.2847995100989,28.7273261136357,34.2897004901806,"Female","California",1989,"Pacific","West","CA","California"
"1869",4,21,1,"Cardiovascular",130.348361831823,143.455751272156,157.84309223428,"Female","California",1989,"Pacific","West","CA","California"
"1870",4,21,1,"Communicable",0.257221040753794,4.07926974254135,8.53230339277161,"Female","California",1989,"Pacific","West","CA","California"
"1871",4,21,1,"Injuries",9.29488154004154,11.4657796432811,13.5194022623903,"Female","California",1989,"Pacific","West","CA","California"
"1872",4,21,1,"Non-communicable",12.6990913725528,16.6369685447333,20.5895553522809,"Female","California",1989,"Pacific","West","CA","California"
"1873",4,22,0,"All other causes",30.4872858967375,35.4573648534671,41.2411500320346,"Male","California",1990,"Pacific","West","CA","California"
"1874",4,22,0,"Cancers",89.5804888832879,100.280407980741,111.105691220906,"Male","California",1990,"Pacific","West","CA","California"
"1875",4,22,0,"Cardiovascular",136.270951118058,152.322405991593,171.478451251846,"Male","California",1990,"Pacific","West","CA","California"
"1876",4,22,0,"Communicable",16.7212166971082,24.6846810589059,32.6914494297132,"Male","California",1990,"Pacific","West","CA","California"
"1877",4,22,0,"Injuries",48.5230196921456,53.5155117801395,58.675849289807,"Male","California",1990,"Pacific","West","CA","California"
"1878",4,22,0,"Non-communicable",18.4440871336048,24.2108783552653,30.3847650438981,"Male","California",1990,"Pacific","West","CA","California"
"1879",4,22,1,"All other causes",20.302086777999,24.138574988477,28.0806943645848,"Female","California",1990,"Pacific","West","CA","California"
"1880",4,22,1,"Cancers",25.068059099147,30.7331185025122,36.2465720670656,"Female","California",1990,"Pacific","West","CA","California"
"1881",4,22,1,"Cardiovascular",139.303088955822,152.379919097654,165.052487012166,"Female","California",1990,"Pacific","West","CA","California"
"1882",4,22,1,"Communicable",-0.679408877347349,2.92901346162532,6.72603601516962,"Female","California",1990,"Pacific","West","CA","California"
"1883",4,22,1,"Injuries",8.72482860825776,10.6618830787104,12.7655774313721,"Female","California",1990,"Pacific","West","CA","California"
"1884",4,22,1,"Non-communicable",12.6700972597924,16.8653302101623,20.5898835012924,"Female","California",1990,"Pacific","West","CA","California"
"1885",4,23,0,"All other causes",33.325604509334,38.4382212011445,43.8300055302803,"Male","California",1991,"Pacific","West","CA","California"
"1886",4,23,0,"Cancers",89.8170440784534,100.121326708588,110.506679077869,"Male","California",1991,"Pacific","West","CA","California"
"1887",4,23,0,"Cardiovascular",136.730315794926,153.369557327383,168.451050237635,"Male","California",1991,"Pacific","West","CA","California"
"1888",4,23,0,"Communicable",29.6612036802079,37.5000192112629,46.2273144926509,"Male","California",1991,"Pacific","West","CA","California"
"1889",4,23,0,"Injuries",53.2814600027999,58.4044045503061,63.3104681768616,"Male","California",1991,"Pacific","West","CA","California"
"1890",4,23,0,"Non-communicable",19.7691784202247,25.7831677403723,31.6677465698323,"Male","California",1991,"Pacific","West","CA","California"
"1891",4,23,1,"All other causes",20.5006140045309,23.9665327660782,27.8567109359148,"Female","California",1991,"Pacific","West","CA","California"
"1892",4,23,1,"Cancers",25.470628760539,31.0655007860027,36.7816325551741,"Female","California",1991,"Pacific","West","CA","California"
"1893",4,23,1,"Cardiovascular",134.866811742404,146.933101509438,159.775663607415,"Female","California",1991,"Pacific","West","CA","California"
"1894",4,23,1,"Communicable",4.31222895309515,8.28599733351257,12.3081767147652,"Female","California",1991,"Pacific","West","CA","California"
"1895",4,23,1,"Injuries",9.2522442391562,11.3121300165999,13.3958449789905,"Female","California",1991,"Pacific","West","CA","California"
"1896",4,23,1,"Non-communicable",13.385537254543,16.9138725962811,20.8833054207441,"Female","California",1991,"Pacific","West","CA","California"
"1897",4,24,0,"All other causes",34.0098951349033,39.335281111094,44.7254675916366,"Male","California",1992,"Pacific","West","CA","California"
"1898",4,24,0,"Cancers",90.188751897992,100.571926086628,111.20336259516,"Male","California",1992,"Pacific","West","CA","California"
"1899",4,24,0,"Cardiovascular",133.189519612815,150.05484421917,166.833694585197,"Male","California",1992,"Pacific","West","CA","California"
"1900",4,24,0,"Communicable",41.377152046344,50.0325561849166,58.4218384580183,"Male","California",1992,"Pacific","West","CA","California"
"1901",4,24,0,"Injuries",50.6327952343335,55.5708984934006,60.3371071986738,"Male","California",1992,"Pacific","West","CA","California"
"1902",4,24,0,"Non-communicable",18.384308897384,24.8716588187943,30.5953390648138,"Male","California",1992,"Pacific","West","CA","California"
"1903",4,24,1,"All other causes",21.8768560444558,25.4586863827881,29.4093206327251,"Female","California",1992,"Pacific","West","CA","California"
"1904",4,24,1,"Cancers",25.6533579240809,31.280652524182,37.1664778111571,"Female","California",1992,"Pacific","West","CA","California"
"1905",4,24,1,"Cardiovascular",128.356591971618,139.415385870305,151.894527344041,"Female","California",1992,"Pacific","West","CA","California"
"1906",4,24,1,"Communicable",8.89577604157372,13.0783130633085,17.1885993288487,"Female","California",1992,"Pacific","West","CA","California"
"1907",4,24,1,"Injuries",9.18562026076732,11.3034534790216,13.3020027746158,"Female","California",1992,"Pacific","West","CA","California"
"1908",4,24,1,"Non-communicable",12.8970191725455,16.6111655250766,20.8701624164059,"Female","California",1992,"Pacific","West","CA","California"
"1909",4,25,0,"All other causes",30.8361148617566,36.3137743393366,41.9526420428537,"Male","California",1993,"Pacific","West","CA","California"
"1910",4,25,0,"Cancers",89.2612851200533,99.6499425120496,109.602481303163,"Male","California",1993,"Pacific","West","CA","California"
"1911",4,25,0,"Cardiovascular",135.744102645944,152.176046872365,168.070835178654,"Male","California",1993,"Pacific","West","CA","California"
"1912",4,25,0,"Communicable",41.7191071055589,49.5467200089023,58.2193593664898,"Male","California",1993,"Pacific","West","CA","California"
"1913",4,25,0,"Injuries",58.2494055384395,63.2527394402607,68.389973251598,"Male","California",1993,"Pacific","West","CA","California"
"1914",4,25,0,"Non-communicable",18.110880788378,23.9980067438809,30.0375823406019,"Male","California",1993,"Pacific","West","CA","California"
"1915",4,25,1,"All other causes",19.7873300615704,23.712006299451,27.3067573310054,"Female","California",1993,"Pacific","West","CA","California"
"1916",4,25,1,"Cancers",24.0230090020448,29.3508391990114,34.8620399577464,"Female","California",1993,"Pacific","West","CA","California"
"1917",4,25,1,"Cardiovascular",130.99286041055,142.821676396442,155.013927032914,"Female","California",1993,"Pacific","West","CA","California"
"1918",4,25,1,"Communicable",7.96643994772628,11.7567396318697,15.8953139496844,"Female","California",1993,"Pacific","West","CA","California"
"1919",4,25,1,"Injuries",9.44837465824667,11.3515671095369,13.4468273028772,"Female","California",1993,"Pacific","West","CA","California"
"1920",4,25,1,"Non-communicable",11.6394807666138,15.5534753442607,19.2554673865565,"Female","California",1993,"Pacific","West","CA","California"
"1921",4,26,0,"All other causes",27.9580061830357,33.607546409781,38.6405962612588,"Male","California",1994,"Pacific","West","CA","California"
"1922",4,26,0,"Cancers",82.2859239510125,92.8792481228389,103.324989060302,"Male","California",1994,"Pacific","West","CA","California"
"1923",4,26,0,"Cardiovascular",135.37536544235,152.680470065795,170.550940525821,"Male","California",1994,"Pacific","West","CA","California"
"1924",4,26,0,"Communicable",48.4533852127451,56.9147192061222,66.3971393685962,"Male","California",1994,"Pacific","West","CA","California"
"1925",4,26,0,"Injuries",55.4467796459839,60.4172622467924,66.0913267256427,"Male","California",1994,"Pacific","West","CA","California"
"1926",4,26,0,"Non-communicable",17.5938959231164,23.7484915301257,29.3785045555089,"Male","California",1994,"Pacific","West","CA","California"
"1927",4,26,1,"All other causes",18.6052038953083,22.3063564403607,25.9793885764901,"Female","California",1994,"Pacific","West","CA","California"
"1928",4,26,1,"Cancers",23.730564918821,29.1812628788275,34.7489156619287,"Female","California",1994,"Pacific","West","CA","California"
"1929",4,26,1,"Cardiovascular",125.901362484941,137.664961732898,149.311004605963,"Female","California",1994,"Pacific","West","CA","California"
"1930",4,26,1,"Communicable",11.401671528685,15.2908943290384,19.2928697553319,"Female","California",1994,"Pacific","West","CA","California"
"1931",4,26,1,"Injuries",8.45647900672597,10.5210213364342,12.4545416858164,"Female","California",1994,"Pacific","West","CA","California"
"1932",4,26,1,"Non-communicable",11.9282868788095,16.0077900478051,20.101811221507,"Female","California",1994,"Pacific","West","CA","California"
"1933",4,27,0,"All other causes",27.3806811101471,32.3707939798113,37.2572347530672,"Male","California",1995,"Pacific","West","CA","California"
"1934",4,27,0,"Cancers",82.5445216425648,92.6366708183771,102.813260240462,"Male","California",1995,"Pacific","West","CA","California"
"1935",4,27,0,"Cardiovascular",132.574029313118,146.978723874591,162.273487619956,"Male","California",1995,"Pacific","West","CA","California"
"1936",4,27,0,"Communicable",52.5175446393546,60.5031713456949,68.2332838955292,"Male","California",1995,"Pacific","West","CA","California"
"1937",4,27,0,"Injuries",46.2169284255936,50.8158210153212,55.6111317503149,"Male","California",1995,"Pacific","West","CA","California"
"1938",4,27,0,"Non-communicable",21.5383019979246,27.5142236552621,33.7854356233795,"Male","California",1995,"Pacific","West","CA","California"
"1939",4,27,1,"All other causes",19.1782505763056,23.0767238745016,26.6791627205234,"Female","California",1995,"Pacific","West","CA","California"
"1940",4,27,1,"Cancers",25.5819372092416,31.0830702703217,36.4065476995138,"Female","California",1995,"Pacific","West","CA","California"
"1941",4,27,1,"Cardiovascular",120.747452990864,131.622905393407,143.009092532552,"Female","California",1995,"Pacific","West","CA","California"
