"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"3987",4,32,0,0,"Cardiovascular","White","Male","California",2000,383.65988234574,387.17688247516,390.843237784323,"Pacific","West","CA",387.17688247516,"California"
"3988",4,32,0,0,"Communicable","White","Male","California",2000,50.7166553196102,52.0186161742839,53.3605667491062,"Pacific","West","CA",52.0186161742839,"California"
"3989",4,32,0,0,"Injuries","White","Male","California",2000,64.3544154507631,65.4330547819741,66.5136858220446,"Pacific","West","CA",65.4330547819741,"California"
"3990",4,32,0,0,"Non-communicable","White","Male","California",2000,121.548365363018,123.411579343174,125.37935024841,"Pacific","West","CA",123.411579343174,"California"
"3991",4,32,0,1,"All other causes","White","Female","California",2000,85.8077818868113,87.0034911240481,88.2322336794519,"Pacific","West","CA",87.0034911240481,"California"
"3992",4,32,0,1,"Cancers","White","Female","California",2000,161.763024407514,163.385030893209,165.006012964848,"Pacific","West","CA",163.385030893209,"California"
"3993",4,32,0,1,"Cardiovascular","White","Female","California",2000,275.785945635934,278.368230258935,280.827018496891,"Pacific","West","CA",278.368230258935,"California"
"3994",4,32,0,1,"Communicable","White","Female","California",2000,33.608073400791,34.4164131097987,35.2415786329574,"Pacific","West","CA",34.4164131097987,"California"
"3995",4,32,0,1,"Injuries","White","Female","California",2000,22.5747023175761,23.1294138984134,23.6996412711315,"Pacific","West","CA",23.1294138984134,"California"
"3996",4,32,0,1,"Non-communicable","White","Female","California",2000,93.1297088606186,94.498076105258,95.820397416884,"Pacific","West","CA",94.498076105258,"California"
"3997",4,32,1,0,"All other causes","Black","Male","California",2000,124.309217159003,129.209976806496,134.162124205624,"Pacific","West","CA",129.209976806496,"California"
"3998",4,32,1,0,"Cancers","Black","Male","California",2000,296.125613234073,304.41813553256,312.60597511429,"Pacific","West","CA",304.41813553256,"California"
"3999",4,32,1,0,"Cardiovascular","Black","Male","California",2000,530.205494487758,545.02104981221,558.967818467012,"Pacific","West","CA",545.02104981221,"California"
"4000",4,32,1,0,"Communicable","Black","Male","California",2000,72.7695976651206,78.1437961329206,83.6982481162702,"Pacific","West","CA",78.1437961329206,"California"
"4001",4,32,1,0,"Injuries","Black","Male","California",2000,93.0248698015503,96.7633183882064,100.25714371955,"Pacific","West","CA",96.7633183882064,"California"
"4002",4,32,1,0,"Non-communicable","Black","Male","California",2000,149.508307423252,155.504756633112,162.06348196424,"Pacific","West","CA",155.504756633112,"California"
"4003",4,32,1,1,"All other causes","Black","Female","California",2000,101.299053099281,104.751204326674,108.710119036441,"Pacific","West","CA",104.751204326674,"California"
"4004",4,32,1,1,"Cancers","Black","Female","California",2000,191.177744759008,196.153832445992,200.925035152584,"Pacific","West","CA",196.153832445992,"California"
"4005",4,32,1,1,"Cardiovascular","Black","Female","California",2000,398.85546349115,408.415033241712,418.879487940139,"Pacific","West","CA",408.415033241712,"California"
"4006",4,32,1,1,"Communicable","Black","Female","California",2000,41.3506105619844,44.2848667474474,47.2721109791982,"Pacific","West","CA",44.2848667474474,"California"
"4007",4,32,1,1,"Injuries","Black","Female","California",2000,27.977805391175,29.4786017450337,31.1548125694783,"Pacific","West","CA",29.4786017450337,"California"
"4008",4,32,1,1,"Non-communicable","Black","Female","California",2000,106.691812757987,110.662845587049,115.11390701003,"Pacific","West","CA",110.662845587049,"California"
"4009",4,33,0,0,"All other causes","White","Male","California",2001,112.394090911236,114.196101014853,116.091015960811,"Pacific","West","CA",114.196101014853,"California"
"4010",4,33,0,0,"Cancers","White","Male","California",2001,216.089018327726,218.391252540244,220.816003998244,"Pacific","West","CA",218.391252540244,"California"
"4011",4,33,0,0,"Cardiovascular","White","Male","California",2001,374.140849185651,377.805652867838,381.289093544424,"Pacific","West","CA",377.805652867838,"California"
"4012",4,33,0,0,"Communicable","White","Male","California",2001,50.3734142239124,51.7068158136972,53.0151698129237,"Pacific","West","CA",51.7068158136972,"California"
"4013",4,33,0,0,"Injuries","White","Male","California",2001,63.030275224086,64.1459194682674,65.1991391419363,"Pacific","West","CA",64.1459194682674,"California"
"4014",4,33,0,0,"Non-communicable","White","Male","California",2001,120.599875056888,122.298586707471,124.048995258914,"Pacific","West","CA",122.298586707471,"California"
"4015",4,33,0,1,"All other causes","White","Female","California",2001,88.4230399827993,89.6544154828847,90.9040658695509,"Pacific","West","CA",89.6544154828847,"California"
"4016",4,33,0,1,"Cancers","White","Female","California",2001,159.770059787492,161.496735672242,163.220617052146,"Pacific","West","CA",161.496735672242,"California"
"4017",4,33,0,1,"Cardiovascular","White","Female","California",2001,271.67495746469,274.039230820636,276.501667777164,"Pacific","West","CA",274.039230820636,"California"
"4018",4,33,0,1,"Communicable","White","Female","California",2001,32.6541284241691,33.4820830054702,34.3686917680095,"Pacific","West","CA",33.4820830054702,"California"
"4019",4,33,0,1,"Injuries","White","Female","California",2001,22.3869315615648,22.9649470481258,23.4854802534194,"Pacific","West","CA",22.9649470481258,"California"
"4020",4,33,0,1,"Non-communicable","White","Female","California",2001,96.086038628609,97.5979912852155,98.9921290181322,"Pacific","West","CA",97.5979912852155,"California"
"4021",4,33,1,0,"All other causes","Black","Male","California",2001,127.63310400599,132.270247471007,136.961481201804,"Pacific","West","CA",132.270247471007,"California"
"4022",4,33,1,0,"Cancers","Black","Male","California",2001,294.578569493614,303.329029560769,311.907269950606,"Pacific","West","CA",303.329029560769,"California"
"4023",4,33,1,0,"Cardiovascular","Black","Male","California",2001,520.843455520249,533.940498046499,547.230043317724,"Pacific","West","CA",533.940498046499,"California"
"4024",4,33,1,0,"Communicable","Black","Male","California",2001,76.3865064086598,81.4193642684925,87.1762960104559,"Pacific","West","CA",81.4193642684925,"California"
"4025",4,33,1,0,"Injuries","Black","Male","California",2001,94.4969465823383,98.1496347752593,101.766309985335,"Pacific","West","CA",98.1496347752593,"California"
"4026",4,33,1,0,"Non-communicable","Black","Male","California",2001,148.717905145087,155.255980286499,161.801050852422,"Pacific","West","CA",155.255980286499,"California"
"4027",4,33,1,1,"All other causes","Black","Female","California",2001,104.183882385562,107.744770060376,111.8608609818,"Pacific","West","CA",107.744770060376,"California"
"4028",4,33,1,1,"Cancers","Black","Female","California",2001,190.072963964611,194.935970224043,199.729279065387,"Pacific","West","CA",194.935970224043,"California"
"4029",4,33,1,1,"Cardiovascular","Black","Female","California",2001,389.524862337238,399.123738596296,409.107628033805,"Pacific","West","CA",399.123738596296,"California"
"4030",4,33,1,1,"Communicable","Black","Female","California",2001,40.7577796430172,43.8044958068865,46.772567141646,"Pacific","West","CA",43.8044958068865,"California"
"4031",4,33,1,1,"Injuries","Black","Female","California",2001,28.1441300446644,29.6125517609797,31.156707426378,"Pacific","West","CA",29.6125517609797,"California"
"4032",4,33,1,1,"Non-communicable","Black","Female","California",2001,108.322875868812,112.690288023119,117.239760772588,"Pacific","West","CA",112.690288023119,"California"
"4033",4,34,0,0,"All other causes","White","Male","California",2002,102.577641852711,104.423756633403,106.027658864989,"Pacific","West","CA",104.423756633403,"California"
"4034",4,34,0,0,"Cancers","White","Male","California",2002,213.874151815789,216.320875176401,218.594586752942,"Pacific","West","CA",216.320875176401,"California"
"4035",4,34,0,0,"Cardiovascular","White","Male","California",2002,365.064712698682,368.917086874484,372.793566345512,"Pacific","West","CA",368.917086874484,"California"
"4036",4,34,0,0,"Communicable","White","Male","California",2002,50.5591807406333,51.8133788786137,53.1127394544376,"Pacific","West","CA",51.8133788786137,"California"
"4037",4,34,0,0,"Injuries","White","Male","California",2002,68.8295094135613,69.9002051156645,71.0630464237685,"Pacific","West","CA",69.9002051156645,"California"
"4038",4,34,0,0,"Non-communicable","White","Male","California",2002,121.479294362403,123.275412507439,125.000035957667,"Pacific","West","CA",123.275412507439,"California"
"4039",4,34,0,1,"All other causes","White","Female","California",2002,85.3593588509395,86.6015374990303,87.897399839585,"Pacific","West","CA",86.6015374990303,"California"
"4040",4,34,0,1,"Cancers","White","Female","California",2002,157.257065208874,158.979814387116,160.609751688188,"Pacific","West","CA",158.979814387116,"California"
"4041",4,34,0,1,"Cardiovascular","White","Female","California",2002,263.937158152882,266.367693720422,268.838996481578,"Pacific","West","CA",266.367693720422,"California"
"4042",4,34,0,1,"Communicable","White","Female","California",2002,32.4809188024466,33.2653968199725,34.1054289389865,"Pacific","West","CA",33.2653968199725,"California"
"4043",4,34,0,1,"Injuries","White","Female","California",2002,24.879808237889,25.4342761383081,26.0675199705413,"Pacific","West","CA",25.4342761383081,"California"
"4044",4,34,0,1,"Non-communicable","White","Female","California",2002,97.0750555070357,98.4471989246876,100.010320855092,"Pacific","West","CA",98.4471989246876,"California"
"4045",4,34,1,0,"All other causes","Black","Male","California",2002,125.841509159031,130.70011011214,135.669889055294,"Pacific","West","CA",130.70011011214,"California"
"4046",4,34,1,0,"Cancers","Black","Male","California",2002,288.92967880837,296.98988141816,305.846465985319,"Pacific","West","CA",296.98988141816,"California"
"4047",4,34,1,0,"Cardiovascular","Black","Male","California",2002,508.46246444219,521.596943910487,535.231301147056,"Pacific","West","CA",521.596943910487,"California"
"4048",4,34,1,0,"Communicable","Black","Male","California",2002,74.1689391011937,79.4261703628364,85.203539964751,"Pacific","West","CA",79.4261703628364,"California"
"4049",4,34,1,0,"Injuries","Black","Male","California",2002,101.758725072828,105.574435043993,109.338941398915,"Pacific","West","CA",105.574435043993,"California"
"4050",4,34,1,0,"Non-communicable","Black","Male","California",2002,151.391681549023,157.547592437098,164.67783107786,"Pacific","West","CA",157.547592437098,"California"
"4051",4,34,1,1,"All other causes","Black","Female","California",2002,102.225870394367,105.875485656441,109.53710302398,"Pacific","West","CA",105.875485656441,"California"
"4052",4,34,1,1,"Cancers","Black","Female","California",2002,188.907142251411,193.34533970797,198.016153794431,"Pacific","West","CA",193.34533970797,"California"
"4053",4,34,1,1,"Cardiovascular","Black","Female","California",2002,385.850795850873,395.070653383945,404.371809572223,"Pacific","West","CA",395.070653383945,"California"
"4054",4,34,1,1,"Communicable","Black","Female","California",2002,40.5237569380342,43.3372585036611,46.3307193102399,"Pacific","West","CA",43.3372585036611,"California"
"4055",4,34,1,1,"Injuries","Black","Female","California",2002,29.1154380443322,30.6006589315949,32.253301802619,"Pacific","West","CA",30.6006589315949,"California"
"4056",4,34,1,1,"Non-communicable","Black","Female","California",2002,114.355740819125,118.634115658404,123.203422115248,"Pacific","West","CA",118.634115658404,"California"
"4057",4,35,0,0,"All other causes","White","Male","California",2003,103.798176480739,105.522403292672,107.280427196961,"Pacific","West","CA",105.522403292672,"California"
"4058",4,35,0,0,"Cancers","White","Male","California",2003,208.831279800659,211.090175776994,213.362210532758,"Pacific","West","CA",211.090175776994,"California"
"4059",4,35,0,0,"Cardiovascular","White","Male","California",2003,358.821247682699,362.688443177657,366.399166372288,"Pacific","West","CA",362.688443177657,"California"
"4060",4,35,0,0,"Communicable","White","Male","California",2003,48.9289527518713,50.1679813106307,51.4429547977857,"Pacific","West","CA",50.1679813106307,"California"
"4061",4,35,0,0,"Injuries","White","Male","California",2003,71.1797109827493,72.3490476378088,73.6223070835802,"Pacific","West","CA",72.3490476378088,"California"
"4062",4,35,0,0,"Non-communicable","White","Male","California",2003,125.193485993949,127.048633600744,128.961552786391,"Pacific","West","CA",127.048633600744,"California"
"4063",4,35,0,1,"All other causes","White","Female","California",2003,84.7443538716403,85.9818237638993,87.1358734990151,"Pacific","West","CA",85.9818237638993,"California"
"4064",4,35,0,1,"Cancers","White","Female","California",2003,154.806710977163,156.381737940387,158.003498314825,"Pacific","West","CA",156.381737940387,"California"
"4065",4,35,0,1,"Cardiovascular","White","Female","California",2003,258.367673513935,260.527998665132,262.847605467615,"Pacific","West","CA",260.527998665132,"California"
"4066",4,35,0,1,"Communicable","White","Female","California",2003,32.0815666832323,32.8969664566145,33.7368333418448,"Pacific","West","CA",32.8969664566145,"California"
"4067",4,35,0,1,"Injuries","White","Female","California",2003,26.0983694527792,26.6869726273817,27.2863316003409,"Pacific","West","CA",26.6869726273817,"California"
"4068",4,35,0,1,"Non-communicable","White","Female","California",2003,101.823970806299,103.215748484447,104.729759920589,"Pacific","West","CA",103.215748484447,"California"
"4069",4,35,1,0,"All other causes","Black","Male","California",2003,125.641646502438,130.125784964248,134.962256405693,"Pacific","West","CA",130.125784964248,"California"
"4070",4,35,1,0,"Cancers","Black","Male","California",2003,281.005974908556,289.972012897849,298.703655999647,"Pacific","West","CA",289.972012897849,"California"
"4071",4,35,1,0,"Cardiovascular","Black","Male","California",2003,487.375710243981,500.040761109916,512.12871146108,"Pacific","West","CA",500.040761109916,"California"
"4072",4,35,1,0,"Communicable","Black","Male","California",2003,73.7763785076882,79.1646157097809,84.4862354604386,"Pacific","West","CA",79.1646157097809,"California"
"4073",4,35,1,0,"Injuries","Black","Male","California",2003,103.087302360974,106.779915618028,110.499716427572,"Pacific","West","CA",106.779915618028,"California"
"4074",4,35,1,0,"Non-communicable","Black","Male","California",2003,153.637119711548,160.347168663289,166.924100031594,"Pacific","West","CA",160.347168663289,"California"
"4075",4,35,1,1,"All other causes","Black","Female","California",2003,102.754928143035,106.391985225605,110.261081876682,"Pacific","West","CA",106.391985225605,"California"
"4076",4,35,1,1,"Cancers","Black","Female","California",2003,186.976006301422,191.65833552732,196.683587134908,"Pacific","West","CA",191.65833552732,"California"
"4077",4,35,1,1,"Cardiovascular","Black","Female","California",2003,374.937128462036,384.37251616514,393.997418891803,"Pacific","West","CA",384.37251616514,"California"
"4078",4,35,1,1,"Communicable","Black","Female","California",2003,40.1064074272394,42.795626691083,45.769089676418,"Pacific","West","CA",42.795626691083,"California"
"4079",4,35,1,1,"Injuries","Black","Female","California",2003,29.3727742406212,30.8964696522961,32.4611251685493,"Pacific","West","CA",30.8964696522961,"California"
"4080",4,35,1,1,"Non-communicable","Black","Female","California",2003,116.006589782606,120.428904841135,125.084457064319,"Pacific","West","CA",120.428904841135,"California"
"4081",4,36,0,0,"All other causes","White","Male","California",2004,101.762797740237,103.557270532559,105.219009624433,"Pacific","West","CA",103.557270532559,"California"
"4082",4,36,0,0,"Cancers","White","Male","California",2004,203.977396209264,206.440035780482,208.599107718586,"Pacific","West","CA",206.440035780482,"California"
"4083",4,36,0,0,"Cardiovascular","White","Male","California",2004,335.798634703409,339.065239260388,342.266769268917,"Pacific","West","CA",339.065239260388,"California"
"4084",4,36,0,0,"Communicable","White","Male","California",2004,46.2959949961423,47.5349244966119,48.8279933359608,"Pacific","West","CA",47.5349244966119,"California"
"4085",4,36,0,0,"Injuries","White","Male","California",2004,70.9012242792346,72.0230465531072,73.2174291588475,"Pacific","West","CA",72.0230465531072,"California"
"4086",4,36,0,0,"Non-communicable","White","Male","California",2004,122.201797286631,124.043914295496,125.881517371449,"Pacific","West","CA",124.043914295496,"California"
"4087",4,36,0,1,"All other causes","White","Female","California",2004,82.9767977872577,84.1708192272611,85.4410228661973,"Pacific","West","CA",84.1708192272611,"California"
"4088",4,36,0,1,"Cancers","White","Female","California",2004,151.20973660547,152.77290394031,154.386984617457,"Pacific","West","CA",152.77290394031,"California"
"4089",4,36,0,1,"Cardiovascular","White","Female","California",2004,243.161817386832,245.452897538037,247.780915246704,"Pacific","West","CA",245.452897538037,"California"
"4090",4,36,0,1,"Communicable","White","Female","California",2004,29.6359797111951,30.4020637812455,31.2268654968567,"Pacific","West","CA",30.4020637812455,"California"
"4091",4,36,0,1,"Injuries","White","Female","California",2004,26.6866302181216,27.2979710580202,27.9688415254963,"Pacific","West","CA",27.2979710580202,"California"
"4092",4,36,0,1,"Non-communicable","White","Female","California",2004,100.752066209612,102.153465900486,103.574625347366,"Pacific","West","CA",102.153465900486,"California"
"4093",4,36,1,0,"All other causes","Black","Male","California",2004,126.050096337417,130.996083748973,136.143912890323,"Pacific","West","CA",130.996083748973,"California"
"4094",4,36,1,0,"Cancers","Black","Male","California",2004,273.165262322093,281.976959794068,290.092042409994,"Pacific","West","CA",281.976959794068,"California"
"4095",4,36,1,0,"Cardiovascular","Black","Male","California",2004,463.872418063931,475.84293776178,487.901042589937,"Pacific","West","CA",475.84293776178,"California"
"4096",4,36,1,0,"Communicable","Black","Male","California",2004,71.0174843232306,75.6997154278258,80.984212755706,"Pacific","West","CA",75.6997154278258,"California"
"4097",4,36,1,0,"Injuries","Black","Male","California",2004,105.811794282163,109.815202208686,113.718691523877,"Pacific","West","CA",109.815202208686,"California"
"4098",4,36,1,0,"Non-communicable","Black","Male","California",2004,153.389802159478,159.777505635558,166.117359271717,"Pacific","West","CA",159.777505635558,"California"
"4099",4,36,1,1,"All other causes","Black","Female","California",2004,101.181284313571,104.963317658966,108.405546201786,"Pacific","West","CA",104.963317658966,"California"
"4100",4,36,1,1,"Cancers","Black","Female","California",2004,184.873236978029,189.413663971391,194.054282981705,"Pacific","West","CA",189.413663971391,"California"
"4101",4,36,1,1,"Cardiovascular","Black","Female","California",2004,358.115118017322,367.615149612138,376.32719996006,"Pacific","West","CA",367.615149612138,"California"
"4102",4,36,1,1,"Communicable","Black","Female","California",2004,40.8269494639216,43.7682573592238,46.7103161245798,"Pacific","West","CA",43.7682573592238,"California"
"4103",4,36,1,1,"Injuries","Black","Female","California",2004,29.915339691369,31.3046156268747,32.9085218896906,"Pacific","West","CA",31.3046156268747,"California"
"4104",4,36,1,1,"Non-communicable","Black","Female","California",2004,118.246847999638,122.552191169976,127.165708075736,"Pacific","West","CA",122.552191169976,"California"
"4105",4,37,0,0,"All other causes","White","Male","California",2005,104.629054112686,106.376277716183,108.078121994593,"Pacific","West","CA",106.376277716183,"California"
"4106",4,37,0,0,"Cancers","White","Male","California",2005,202.816312103331,205.019093523903,207.303121957283,"Pacific","West","CA",205.019093523903,"California"
"4107",4,37,0,0,"Cardiovascular","White","Male","California",2005,321.883234444416,325.572530846154,328.659023932348,"Pacific","West","CA",325.572530846154,"California"
"4108",4,37,0,0,"Communicable","White","Male","California",2005,46.0585116621068,47.2282351717393,48.4042569503278,"Pacific","West","CA",47.2282351717393,"California"
"4109",4,37,0,0,"Injuries","White","Male","California",2005,72.1239201577736,73.2043476097313,74.3270222927034,"Pacific","West","CA",73.2043476097313,"California"
"4110",4,37,0,0,"Non-communicable","White","Male","California",2005,125.436793995328,127.296854722171,129.028592098472,"Pacific","West","CA",127.296854722171,"California"
"4111",4,37,0,1,"All other causes","White","Female","California",2005,85.5703603789733,86.8013645068295,88.0224486768416,"Pacific","West","CA",86.8013645068295,"California"
"4112",4,37,0,1,"Cancers","White","Female","California",2005,150.36033692271,151.980214518614,153.502022540522,"Pacific","West","CA",151.980214518614,"California"
"4113",4,37,0,1,"Cardiovascular","White","Female","California",2005,232.596415540408,234.971694281265,237.091855056104,"Pacific","West","CA",234.971694281265,"California"
"4114",4,37,0,1,"Communicable","White","Female","California",2005,29.8870011408529,30.6331399797363,31.422336707796,"Pacific","West","CA",30.6331399797363,"California"
"4115",4,37,0,1,"Injuries","White","Female","California",2005,26.6889304475382,27.3319770919722,27.9327968680805,"Pacific","West","CA",27.3319770919722,"California"
"4116",4,37,0,1,"Non-communicable","White","Female","California",2005,102.87988314593,104.39043596583,105.812819775822,"Pacific","West","CA",104.39043596583,"California"
"4117",4,37,1,0,"All other causes","Black","Male","California",2005,124.369292595547,129.207019178329,134.518602017854,"Pacific","West","CA",129.207019178329,"California"
"4118",4,37,1,0,"Cancers","Black","Male","California",2005,268.240714391287,276.023671485528,283.836733618651,"Pacific","West","CA",276.023671485528,"California"
"4119",4,37,1,0,"Cardiovascular","Black","Male","California",2005,448.818347608594,460.271787778943,471.947552266673,"Pacific","West","CA",460.271787778943,"California"
"4120",4,37,1,0,"Communicable","Black","Male","California",2005,65.4192927780062,69.7981910643695,74.6765792364407,"Pacific","West","CA",69.7981910643695,"California"
"4121",4,37,1,0,"Injuries","Black","Male","California",2005,107.657967274149,111.533994595734,115.66547481083,"Pacific","West","CA",111.533994595734,"California"
"4122",4,37,1,0,"Non-communicable","Black","Male","California",2005,154.660020878863,161.078405559983,167.47936456179,"Pacific","West","CA",161.078405559983,"California"
"4123",4,37,1,1,"All other causes","Black","Female","California",2005,101.983019744054,105.794604787879,109.467078959171,"Pacific","West","CA",105.794604787879,"California"
"4124",4,37,1,1,"Cancers","Black","Female","California",2005,182.487087540019,186.536138206607,191.126907024804,"Pacific","West","CA",186.536138206607,"California"
"4125",4,37,1,1,"Cardiovascular","Black","Female","California",2005,340.60343202399,348.590078564402,357.159924658249,"Pacific","West","CA",348.590078564402,"California"
"4126",4,37,1,1,"Communicable","Black","Female","California",2005,40.2834785572904,42.9815094242056,46.1597175631504,"Pacific","West","CA",42.9815094242056,"California"
"4127",4,37,1,1,"Injuries","Black","Female","California",2005,29.9652937217917,31.4943714143609,33.0933501365714,"Pacific","West","CA",31.4943714143609,"California"
"4128",4,37,1,1,"Non-communicable","Black","Female","California",2005,120.481343123993,125.136590033372,129.533240106631,"Pacific","West","CA",125.136590033372,"California"
"4129",4,38,0,0,"All other causes","White","Male","California",2006,107.535432041509,109.30553704538,111.043765025067,"Pacific","West","CA",109.30553704538,"California"
"4130",4,38,0,0,"Cancers","White","Male","California",2006,198.736166755574,200.869205135141,203.000182852076,"Pacific","West","CA",200.869205135141,"California"
"4131",4,38,0,0,"Cardiovascular","White","Male","California",2006,314.101316347899,317.401300165966,320.560349132461,"Pacific","West","CA",317.401300165966,"California"
"4132",4,38,0,0,"Communicable","White","Male","California",2006,44.6623141064559,45.874326056419,47.0927930511284,"Pacific","West","CA",45.874326056419,"California"
"4133",4,38,0,0,"Injuries","White","Male","California",2006,73.7881927814911,74.8858774051944,76.0285361787557,"Pacific","West","CA",74.8858774051944,"California"
"4134",4,38,0,0,"Non-communicable","White","Male","California",2006,123.862806905985,125.693728398974,127.326272983319,"Pacific","West","CA",125.693728398974,"California"
"4135",4,38,0,1,"All other causes","White","Female","California",2006,88.7101715495511,89.9251390427227,91.2177127021013,"Pacific","West","CA",89.9251390427227,"California"
"4136",4,38,0,1,"Cancers","White","Female","California",2006,148.003813995107,149.517572462837,150.991180946642,"Pacific","West","CA",149.517572462837,"California"
"4137",4,38,0,1,"Cardiovascular","White","Female","California",2006,221.10259166846,223.271308416965,225.51110713163,"Pacific","West","CA",223.271308416965,"California"
"4138",4,38,0,1,"Communicable","White","Female","California",2006,29.0901903810988,29.827150962667,30.5604376221968,"Pacific","West","CA",29.827150962667,"California"
"4139",4,38,0,1,"Injuries","White","Female","California",2006,26.9691281788893,27.5983577185393,28.1821994126301,"Pacific","West","CA",27.5983577185393,"California"
"4140",4,38,0,1,"Non-communicable","White","Female","California",2006,102.45868110443,103.854023163503,105.391558399983,"Pacific","West","CA",103.854023163503,"California"
"4141",4,38,1,0,"All other causes","Black","Male","California",2006,122.354155669319,126.618793526909,131.358730482161,"Pacific","West","CA",126.618793526909,"California"
"4142",4,38,1,0,"Cancers","Black","Male","California",2006,258.755788702746,265.600244318093,273.272151038068,"Pacific","West","CA",265.600244318093,"California"
"4143",4,38,1,0,"Cardiovascular","Black","Male","California",2006,434.182637766933,445.967904217088,458.111013354718,"Pacific","West","CA",445.967904217088,"California"
"4144",4,38,1,0,"Communicable","Black","Male","California",2006,65.4036398146957,70.1242346679845,74.9741862615003,"Pacific","West","CA",70.1242346679845,"California"
"4145",4,38,1,0,"Injuries","Black","Male","California",2006,104.710243098559,108.537597892162,112.19344718114,"Pacific","West","CA",108.537597892162,"California"
"4146",4,38,1,0,"Non-communicable","Black","Male","California",2006,152.200131328225,158.430643386062,164.697560335529,"Pacific","West","CA",158.430643386062,"California"
"4147",4,38,1,1,"All other causes","Black","Female","California",2006,103.759059344602,107.426781321063,110.892167386664,"Pacific","West","CA",107.426781321063,"California"
"4148",4,38,1,1,"Cancers","Black","Female","California",2006,178.908247129934,183.325807540528,188.25712294638,"Pacific","West","CA",183.325807540528,"California"
"4149",4,38,1,1,"Cardiovascular","Black","Female","California",2006,330.891327661131,339.239397328905,348.168812778954,"Pacific","West","CA",339.239397328905,"California"
"4150",4,38,1,1,"Communicable","Black","Female","California",2006,39.4833610713156,42.1619098422255,45.0525549490058,"Pacific","West","CA",42.1619098422255,"California"
"4151",4,38,1,1,"Injuries","Black","Female","California",2006,29.6216448025144,31.0526751927125,32.6082575858893,"Pacific","West","CA",31.0526751927125,"California"
"4152",4,38,1,1,"Non-communicable","Black","Female","California",2006,119.167676241926,123.392049862441,128.196611200382,"Pacific","West","CA",123.392049862441,"California"
"4153",4,39,0,0,"All other causes","White","Male","California",2007,105.242038643843,107.044240482161,108.873732091969,"Pacific","West","CA",107.044240482161,"California"
"4154",4,39,0,0,"Cancers","White","Male","California",2007,196.731964558916,198.814480570491,200.915660963275,"Pacific","West","CA",198.814480570491,"California"
"4155",4,39,0,0,"Cardiovascular","White","Male","California",2007,291.604007885586,294.561908327765,297.674501716836,"Pacific","West","CA",294.561908327765,"California"
"4156",4,39,0,0,"Communicable","White","Male","California",2007,39.3030070521855,40.3665440800846,41.5518314936969,"Pacific","West","CA",40.3665440800846,"California"
"4157",4,39,0,0,"Injuries","White","Male","California",2007,73.4326109345626,74.5679773526777,75.6998523334715,"Pacific","West","CA",74.5679773526777,"California"
"4158",4,39,0,0,"Non-communicable","White","Male","California",2007,123.1633294589,124.895830357452,126.654523116267,"Pacific","West","CA",124.895830357452,"California"
"4159",4,39,0,1,"All other causes","White","Female","California",2007,86.8301422573903,87.9997081185195,89.2197908228464,"Pacific","West","CA",87.9997081185195,"California"
"4160",4,39,0,1,"Cancers","White","Female","California",2007,145.756923813399,147.355663920873,148.896653329126,"Pacific","West","CA",147.355663920873,"California"
"4161",4,39,0,1,"Cardiovascular","White","Female","California",2007,208.346460727205,210.55479930366,212.661072734315,"Pacific","West","CA",210.55479930366,"California"
"4162",4,39,0,1,"Communicable","White","Female","California",2007,26.7172163253486,27.4429789457312,28.1908491943287,"Pacific","West","CA",27.4429789457312,"California"
"4163",4,39,0,1,"Injuries","White","Female","California",2007,27.5054965998147,28.0836694397013,28.7058442773965,"Pacific","West","CA",28.0836694397013,"California"
"4164",4,39,0,1,"Non-communicable","White","Female","California",2007,101.00900381274,102.41238031365,103.826634528746,"Pacific","West","CA",102.41238031365,"California"
"4165",4,39,1,0,"All other causes","Black","Male","California",2007,120.28379433378,125.020216411885,129.743264271002,"Pacific","West","CA",125.020216411885,"California"
"4166",4,39,1,0,"Cancers","Black","Male","California",2007,252.548863430718,259.923628983674,267.323319346513,"Pacific","West","CA",259.923628983674,"California"
"4167",4,39,1,0,"Cardiovascular","Black","Male","California",2007,414.537606967773,424.823369606756,435.125754167445,"Pacific","West","CA",424.823369606756,"California"
"4168",4,39,1,0,"Communicable","Black","Male","California",2007,63.1958812468245,68.2295981653966,73.2811369209703,"Pacific","West","CA",68.2295981653966,"California"
"4169",4,39,1,0,"Injuries","Black","Male","California",2007,100.292297860453,103.866837330741,107.601921086634,"Pacific","West","CA",103.866837330741,"California"
"4170",4,39,1,0,"Non-communicable","Black","Male","California",2007,148.087208920237,153.764009565112,159.72913050728,"Pacific","West","CA",153.764009565112,"California"
"4171",4,39,1,1,"All other causes","Black","Female","California",2007,103.733290002484,107.172519687345,111.150143185862,"Pacific","West","CA",107.172519687345,"California"
"4172",4,39,1,1,"Cancers","Black","Female","California",2007,176.356536673396,180.907732851597,185.598614086985,"Pacific","West","CA",180.907732851597,"California"
"4173",4,39,1,1,"Cardiovascular","Black","Female","California",2007,314.146593990547,322.130705693206,330.120146750717,"Pacific","West","CA",322.130705693206,"California"
"4174",4,39,1,1,"Communicable","Black","Female","California",2007,36.8541600557134,39.4694810170096,42.2290195655404,"Pacific","West","CA",39.4694810170096,"California"
