"","X","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_lcl","rate.per.100k_med","rate.per.100k_ucl","rate.per.100k_mean","state.reorder"
"12691",811,30,34,1,1,"All other causes","Black","Female","New Jersey",2002,"Mid-Atlantic","Northeast","NJ",128.587634666891,134.19115428626,140.144179825406,134.19115428626,"New Jersey"
"12692",812,30,34,1,1,"Cancers","Black","Female","New Jersey",2002,"Mid-Atlantic","Northeast","NJ",186.829168903437,193.25032855211,199.754940072604,193.25032855211,"New Jersey"
"12693",813,30,34,1,1,"Cardiovascular","Black","Female","New Jersey",2002,"Mid-Atlantic","Northeast","NJ",323.795669424805,335.37137191431,347.381474734692,335.37137191431,"New Jersey"
"12694",814,30,34,1,1,"Communicable","Black","Female","New Jersey",2002,"Mid-Atlantic","Northeast","NJ",84.8442902714621,91.0796205877281,97.6926309321797,91.0796205877281,"New Jersey"
"12695",815,30,34,1,1,"Injuries","Black","Female","New Jersey",2002,"Mid-Atlantic","Northeast","NJ",24.2633601343726,26.0806813634689,27.8793253572435,26.0806813634689,"New Jersey"
"12696",816,30,34,1,1,"Non-communicable","Black","Female","New Jersey",2002,"Mid-Atlantic","Northeast","NJ",119.699859783681,126.291818598643,132.546968422235,126.291818598643,"New Jersey"
"12697",817,30,35,0,0,"All other causes","White","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",120.831243605385,124.01602364474,126.985989968145,124.01602364474,"New Jersey"
"12698",818,30,35,0,0,"Cancers","White","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",229.263735628308,233.674918354911,237.578571916703,233.674918354911,"New Jersey"
"12699",819,30,35,0,0,"Cardiovascular","White","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",349.747756968592,355.832688440069,362.242788457883,355.832688440069,"New Jersey"
"12700",820,30,35,0,0,"Communicable","White","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",52.9623034457882,55.3700554724545,57.6782116499168,55.3700554724545,"New Jersey"
"12701",821,30,35,0,0,"Injuries","White","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",55.5742302217501,57.3362820316669,59.245325960505,57.3362820316669,"New Jersey"
"12702",822,30,35,0,0,"Non-communicable","White","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",115.410526177805,118.105515187217,120.962310287283,118.105515187217,"New Jersey"
"12703",823,30,35,0,1,"All other causes","White","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",97.110972188921,99.0097659947863,101.27864838694,99.0097659947863,"New Jersey"
"12704",824,30,35,0,1,"Cancers","White","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",169.425658794565,172.007557320423,174.573080831597,172.007557320423,"New Jersey"
"12705",825,30,35,0,1,"Cardiovascular","White","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",242.805861476712,246.528204714019,250.338504687971,246.528204714019,"New Jersey"
"12706",826,30,35,0,1,"Communicable","White","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",38.8010924914508,40.2100231711447,41.601495838727,40.2100231711447,"New Jersey"
"12707",827,30,35,0,1,"Injuries","White","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",19.8303926044869,20.5917935589853,21.4036885164293,20.5917935589853,"New Jersey"
"12708",828,30,35,0,1,"Non-communicable","White","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",88.4579099271905,90.572309927073,92.7074448744185,90.572309927073,"New Jersey"
"12709",829,30,35,1,0,"All other causes","Black","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",159.343638437243,167.989641318554,177.107374560686,167.989641318554,"New Jersey"
"12710",830,30,35,1,0,"Cancers","Black","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",294.347617229685,305.414362696233,317.365403891205,305.414362696233,"New Jersey"
"12711",831,30,35,1,0,"Cardiovascular","Black","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",413.3698734064,428.070774965751,446.423642692505,428.070774965751,"New Jersey"
"12712",832,30,35,1,0,"Communicable","Black","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",124.28079669413,133.118487671273,143.406804902525,133.118487671273,"New Jersey"
"12713",833,30,35,1,0,"Injuries","Black","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",85.5425396232342,89.7197662032891,94.3220234399439,89.7197662032891,"New Jersey"
"12714",834,30,35,1,0,"Non-communicable","Black","Male","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",161.090585500037,169.611185533568,178.462058499663,169.611185533568,"New Jersey"
"12715",835,30,35,1,1,"All other causes","Black","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",129.841651137045,135.697332202902,141.423094205312,135.697332202902,"New Jersey"
"12716",836,30,35,1,1,"Cancers","Black","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",183.908861683577,189.656342676681,195.862857354329,189.656342676681,"New Jersey"
"12717",837,30,35,1,1,"Cardiovascular","Black","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",305.652700290941,317.279489132796,329.808636366165,317.279489132796,"New Jersey"
"12718",838,30,35,1,1,"Communicable","Black","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",80.5491361760657,86.2962868469131,92.5205643609414,86.2962868469131,"New Jersey"
"12719",839,30,35,1,1,"Injuries","Black","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",23.927282043005,25.6242185222495,27.4627505078933,25.6242185222495,"New Jersey"
"12720",840,30,35,1,1,"Non-communicable","Black","Female","New Jersey",2003,"Mid-Atlantic","Northeast","NJ",117.438967789327,123.386997147179,129.772908903944,123.386997147179,"New Jersey"
"12721",841,30,36,0,0,"All other causes","White","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",122.668209817787,125.763269986478,128.769253118199,125.763269986478,"New Jersey"
"12722",842,30,36,0,0,"Cancers","White","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",221.124314106258,225.256824980066,228.866367758248,225.256824980066,"New Jersey"
"12723",843,30,36,0,0,"Cardiovascular","White","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",328.476794402831,333.661111076379,339.299365619848,333.661111076379,"New Jersey"
"12724",844,30,36,0,0,"Communicable","White","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",51.7340363288135,54.1642741522715,56.594418689403,54.1642741522715,"New Jersey"
"12725",845,30,36,0,0,"Injuries","White","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",54.1808728069054,55.815858509112,57.559037616058,55.815858509112,"New Jersey"
"12726",846,30,36,0,0,"Non-communicable","White","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",116.002317459983,118.830310209453,121.71944124146,118.830310209453,"New Jersey"
"12727",847,30,36,0,1,"All other causes","White","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",96.5727121587902,98.7123923034756,100.869746022054,98.7123923034756,"New Jersey"
"12728",848,30,36,0,1,"Cancers","White","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",165.263688753411,167.714020150969,170.463614641662,167.714020150969,"New Jersey"
"12729",849,30,36,0,1,"Cardiovascular","White","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",228.572293424298,232.156748290598,235.649096706418,232.156748290598,"New Jersey"
"12730",850,30,36,0,1,"Communicable","White","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",37.5356629955574,39.0876941007541,40.510480944116,39.0876941007541,"New Jersey"
"12731",851,30,36,0,1,"Injuries","White","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",20.1008176419076,20.851748492303,21.6243105494518,20.851748492303,"New Jersey"
"12732",852,30,36,0,1,"Non-communicable","White","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",89.0381861235718,91.0711332340085,93.1949609386652,91.0711332340085,"New Jersey"
"12733",853,30,36,1,0,"All other causes","Black","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",155.646728758232,163.261458756058,171.978724081546,163.261458756058,"New Jersey"
"12734",854,30,36,1,0,"Cancers","Black","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",278.479016275582,289.037490585667,301.794012791293,289.037490585667,"New Jersey"
"12735",855,30,36,1,0,"Cardiovascular","Black","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",396.98275529263,411.606393029047,427.924320804909,411.606393029047,"New Jersey"
"12736",856,30,36,1,0,"Communicable","Black","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",116.588604438991,125.6600691922,135.323668573787,125.6600691922,"New Jersey"
"12737",857,30,36,1,0,"Injuries","Black","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",84.9173412967504,89.540393784769,94.0324376804238,89.540393784769,"New Jersey"
"12738",858,30,36,1,0,"Non-communicable","Black","Male","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",159.612678210502,168.195589488183,177.373268355186,168.195589488183,"New Jersey"
"12739",859,30,36,1,1,"All other causes","Black","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",130.624635479433,135.733672110909,141.829755700621,135.733672110909,"New Jersey"
"12740",860,30,36,1,1,"Cancers","Black","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",179.055881599882,185.039394850869,191.156104428874,185.039394850869,"New Jersey"
"12741",861,30,36,1,1,"Cardiovascular","Black","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",290.893703733785,301.659316639295,312.882134789169,301.659316639295,"New Jersey"
"12742",862,30,36,1,1,"Communicable","Black","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",74.9094197502958,79.9409821654514,86.0102548809643,79.9409821654514,"New Jersey"
"12743",863,30,36,1,1,"Injuries","Black","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",23.382418807906,25.0920308367102,26.8620276250883,25.0920308367102,"New Jersey"
"12744",864,30,36,1,1,"Non-communicable","Black","Female","New Jersey",2004,"Mid-Atlantic","Northeast","NJ",116.666681589849,122.841167091452,128.67914544866,122.841167091452,"New Jersey"
"12745",865,30,37,0,0,"All other causes","White","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",125.393412084614,128.664127231649,131.8161995394,128.664127231649,"New Jersey"
"12746",866,30,37,0,0,"Cancers","White","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",219.008956992284,222.796066282855,226.702167594442,222.796066282855,"New Jersey"
"12747",867,30,37,0,0,"Cardiovascular","White","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",319.345184875228,324.639063623552,330.202226024057,324.639063623552,"New Jersey"
"12748",868,30,37,0,0,"Communicable","White","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",50.6034767592758,52.8439038342305,55.1942290424366,52.8439038342305,"New Jersey"
"12749",869,30,37,0,0,"Injuries","White","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",54.2040188386206,56.0191926917717,57.7200109290454,56.0191926917717,"New Jersey"
"12750",870,30,37,0,0,"Non-communicable","White","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",115.461975410922,118.086793982785,120.965199662715,118.086793982785,"New Jersey"
"12751",871,30,37,0,1,"All other causes","White","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",99.4554105799726,101.532779156281,103.635389288076,101.532779156281,"New Jersey"
"12752",872,30,37,0,1,"Cancers","White","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",161.883672466159,164.458726584895,167.198011297934,164.458726584895,"New Jersey"
"12753",873,30,37,0,1,"Cardiovascular","White","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",221.375561622422,224.739845212217,228.409040831304,224.739845212217,"New Jersey"
"12754",874,30,37,0,1,"Communicable","White","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",37.3873745499232,38.7185562045584,40.244765120948,38.7185562045584,"New Jersey"
"12755",875,30,37,0,1,"Injuries","White","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",20.3691358426316,21.1050115284218,21.9391373412787,21.1050115284218,"New Jersey"
"12756",876,30,37,0,1,"Non-communicable","White","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",87.8733303460609,89.9410082080756,91.9876087892937,89.9410082080756,"New Jersey"
"12757",877,30,37,1,0,"All other causes","Black","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",152.45867443279,160.482697231127,169.363968864864,160.482697231127,"New Jersey"
"12758",878,30,37,1,0,"Cancers","Black","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",264.401664344566,275.14226297743,285.927622409989,275.14226297743,"New Jersey"
"12759",879,30,37,1,0,"Cardiovascular","Black","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",380.42325486854,394.755682152488,410.269294537596,394.755682152488,"New Jersey"
"12760",880,30,37,1,0,"Communicable","Black","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",116.497786834491,125.31292780634,134.647627675391,125.31292780634,"New Jersey"
"12761",881,30,37,1,0,"Injuries","Black","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",86.5283401595027,90.7814461627444,95.3293794735384,90.7814461627444,"New Jersey"
"12762",882,30,37,1,0,"Non-communicable","Black","Male","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",160.877402122802,169.684937660268,178.065843795145,169.684937660268,"New Jersey"
"12763",883,30,37,1,1,"All other causes","Black","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",131.94234077005,137.394754378353,143.211267253345,137.394754378353,"New Jersey"
"12764",884,30,37,1,1,"Cancers","Black","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",175.77305077596,181.904568432276,187.817103655133,181.904568432276,"New Jersey"
"12765",885,30,37,1,1,"Cardiovascular","Black","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",286.654232696491,296.936729945295,308.519068049285,296.936729945295,"New Jersey"
"12766",886,30,37,1,1,"Communicable","Black","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",73.3896706115002,79.1161161165951,84.5848909324364,79.1161161165951,"New Jersey"
"12767",887,30,37,1,1,"Injuries","Black","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",23.0797133065483,24.7951309068629,26.6369612693175,24.7951309068629,"New Jersey"
"12768",888,30,37,1,1,"Non-communicable","Black","Female","New Jersey",2005,"Mid-Atlantic","Northeast","NJ",116.468858320247,121.639277979735,127.775603075104,121.639277979735,"New Jersey"
"12769",889,30,38,0,0,"All other causes","White","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",129.234932805578,132.308445570856,135.937430267357,132.308445570856,"New Jersey"
"12770",890,30,38,0,0,"Cancers","White","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",214.972623943744,218.568405104602,222.304806669683,218.568405104602,"New Jersey"
"12771",891,30,38,0,0,"Cardiovascular","White","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",301.30694701472,306.122897371871,311.406141509839,306.122897371871,"New Jersey"
"12772",892,30,38,0,0,"Communicable","White","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",48.2180423522008,50.2436002925779,52.4237677937982,50.2436002925779,"New Jersey"
"12773",893,30,38,0,0,"Injuries","White","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",55.5402455479461,57.1479871621756,58.9132427363959,57.1479871621756,"New Jersey"
"12774",894,30,38,0,0,"Non-communicable","White","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",110.067411669853,113.00525380219,115.629816199342,113.00525380219,"New Jersey"
"12775",895,30,38,0,1,"All other causes","White","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",102.738640643821,104.777976289266,106.887892478939,104.777976289266,"New Jersey"
"12776",896,30,38,0,1,"Cancers","White","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",160.087251594163,162.623719130823,165.067953386685,162.623719130823,"New Jersey"
"12777",897,30,38,0,1,"Cardiovascular","White","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",206.038361134047,209.305037452123,212.540406860643,209.305037452123,"New Jersey"
"12778",898,30,38,0,1,"Communicable","White","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",34.1090579954118,35.3789359442686,36.8355847001265,35.3789359442686,"New Jersey"
"12779",899,30,38,0,1,"Injuries","White","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",20.3962441550123,21.20191505222,22.0180861212035,21.20191505222,"New Jersey"
"12780",900,30,38,0,1,"Non-communicable","White","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",83.5588718847076,85.4967108929061,87.5092068693519,85.4967108929061,"New Jersey"
"12781",901,30,38,1,0,"All other causes","Black","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",155.211532777517,163.699708915274,172.484245857571,163.699708915274,"New Jersey"
"12782",902,30,38,1,0,"Cancers","Black","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",254.931459798171,265.604796387449,276.66819330737,265.604796387449,"New Jersey"
"12783",903,30,38,1,0,"Cardiovascular","Black","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",366.27288599091,380.477406715934,395.256868068035,380.477406715934,"New Jersey"
"12784",904,30,38,1,0,"Communicable","Black","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",98.3695126495279,105.840746118923,113.708182059218,105.840746118923,"New Jersey"
"12785",905,30,38,1,0,"Injuries","Black","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",85.3622579879464,89.8573646753419,94.2128012445197,89.8573646753419,"New Jersey"
"12786",906,30,38,1,0,"Non-communicable","Black","Male","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",154.903388500578,163.382747044678,172.191126007971,163.382747044678,"New Jersey"
"12787",907,30,38,1,1,"All other causes","Black","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",132.872571014446,138.344321896607,144.374252431623,138.344321896607,"New Jersey"
"12788",908,30,38,1,1,"Cancers","Black","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",173.209857060944,179.234288224103,185.184459908384,179.234288224103,"New Jersey"
"12789",909,30,38,1,1,"Cardiovascular","Black","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",259.179837965037,268.895160974388,279.877386527134,268.895160974388,"New Jersey"
"12790",910,30,38,1,1,"Communicable","Black","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",69.1210495579187,74.2049350968916,79.5811169833955,74.2049350968916,"New Jersey"
"12791",911,30,38,1,1,"Injuries","Black","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",22.6677707075068,24.3761400938708,26.0987523572375,24.3761400938708,"New Jersey"
"12792",912,30,38,1,1,"Non-communicable","Black","Female","New Jersey",2006,"Mid-Atlantic","Northeast","NJ",113.798121947517,118.991575511988,124.799579073704,118.991575511988,"New Jersey"
"12793",913,30,39,0,0,"All other causes","White","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",132.080620798638,135.2085315511,138.709390023333,135.2085315511,"New Jersey"
"12794",914,30,39,0,0,"Cancers","White","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",212.233762765803,215.732513132732,219.594114588495,215.732513132732,"New Jersey"
"12795",915,30,39,0,0,"Cardiovascular","White","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",289.829727292226,295.127586733122,300.366994592122,295.127586733122,"New Jersey"
"12796",916,30,39,0,0,"Communicable","White","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",44.7114085256645,46.654956296003,48.8426731909058,46.654956296003,"New Jersey"
"12797",917,30,39,0,0,"Injuries","White","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",54.1658067536121,55.8073022985864,57.6441516499701,55.8073022985864,"New Jersey"
"12798",918,30,39,0,0,"Non-communicable","White","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",110.453366645481,113.123553922549,115.605747038336,113.123553922549,"New Jersey"
"12799",919,30,39,0,1,"All other causes","White","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",105.835936376108,108.011329228589,110.134692067309,108.011329228589,"New Jersey"
"12800",920,30,39,0,1,"Cancers","White","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",158.080408201768,160.502968693384,162.930376209439,160.502968693384,"New Jersey"
"12801",921,30,39,0,1,"Cardiovascular","White","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",196.124912120291,199.332996235405,202.485127784631,199.332996235405,"New Jersey"
"12802",922,30,39,0,1,"Communicable","White","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",32.4866660326606,33.7288555320289,35.0240709389787,33.7288555320289,"New Jersey"
"12803",923,30,39,0,1,"Injuries","White","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",20.1640593365472,20.984848387037,21.7817928392298,20.984848387037,"New Jersey"
"12804",924,30,39,0,1,"Non-communicable","White","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",84.4513700581028,86.4334982826792,88.6509443748245,86.4334982826792,"New Jersey"
"12805",925,30,39,1,0,"All other causes","Black","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",159.127597496433,167.744665254547,176.705125109062,167.744665254547,"New Jersey"
"12806",926,30,39,1,0,"Cancers","Black","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",252.531900570943,262.883175304185,274.460180200099,262.883175304185,"New Jersey"
"12807",927,30,39,1,0,"Cardiovascular","Black","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",355.014652111089,367.16606581752,382.507126894964,367.16606581752,"New Jersey"
"12808",928,30,39,1,0,"Communicable","Black","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",94.9641034624619,102.88299590717,110.831796210137,102.88299590717,"New Jersey"
"12809",929,30,39,1,0,"Injuries","Black","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",80.4146694509456,84.3985891286826,88.3076020288847,84.3985891286826,"New Jersey"
"12810",930,30,39,1,0,"Non-communicable","Black","Male","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",147.164899970534,155.057007249333,163.037319102374,155.057007249333,"New Jersey"
"12811",931,30,39,1,1,"All other causes","Black","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",131.446532957864,136.829917228266,142.350292055668,136.829917228266,"New Jersey"
"12812",932,30,39,1,1,"Cancers","Black","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",167.636542086737,173.512764395432,179.689074564137,173.512764395432,"New Jersey"
"12813",933,30,39,1,1,"Cardiovascular","Black","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",246.947891412696,256.720363964276,265.902796361312,256.720363964276,"New Jersey"
"12814",934,30,39,1,1,"Communicable","Black","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",64.3716793565226,69.1454732492862,74.3510090460374,69.1454732492862,"New Jersey"
"12815",935,30,39,1,1,"Injuries","Black","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",21.8746606673292,23.5820897655433,25.2563070491225,23.5820897655433,"New Jersey"
"12816",936,30,39,1,1,"Non-communicable","Black","Female","New Jersey",2007,"Mid-Atlantic","Northeast","NJ",109.428944407855,115.038993294858,121.081528079553,115.038993294858,"New Jersey"
"12817",937,30,40,0,0,"All other causes","White","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",132.319990464846,135.235351208757,138.415701528718,135.235351208757,"New Jersey"
"12818",938,30,40,0,0,"Cancers","White","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",204.191347792447,207.861365180673,211.357852078785,207.861365180673,"New Jersey"
"12819",939,30,40,0,0,"Cardiovascular","White","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",283.661501486605,288.359226030441,293.465998512004,288.359226030441,"New Jersey"
"12820",940,30,40,0,0,"Communicable","White","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",43.3305631671458,45.4383354767813,47.4277069430393,45.4383354767813,"New Jersey"
"12821",941,30,40,0,0,"Injuries","White","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",53.1406515882988,54.7952379679824,56.4017213242041,54.7952379679824,"New Jersey"
"12822",942,30,40,0,0,"Non-communicable","White","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",111.99761924542,114.457784872438,117.258982974784,114.457784872438,"New Jersey"
"12823",943,30,40,0,1,"All other causes","White","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",105.887575624775,107.93569501041,110.302593647754,107.93569501041,"New Jersey"
"12824",944,30,40,0,1,"Cancers","White","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",155.325530995628,157.72604195816,160.190549754265,157.72604195816,"New Jersey"
"12825",945,30,40,0,1,"Cardiovascular","White","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",191.750024096519,194.707960265686,197.961029833475,194.707960265686,"New Jersey"
"12826",946,30,40,0,1,"Communicable","White","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",33.192434940212,34.5057188277629,35.870260179258,34.5057188277629,"New Jersey"
"12827",947,30,40,0,1,"Injuries","White","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",19.8788903351783,20.6988403474597,21.5484250848046,20.6988403474597,"New Jersey"
"12828",948,30,40,0,1,"Non-communicable","White","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",84.15458741136,86.2334343166308,88.0872716020324,86.2334343166308,"New Jersey"
"12829",949,30,40,1,0,"All other causes","Black","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",161.616966479214,169.709713366368,179.413573279112,169.709713366368,"New Jersey"
"12830",950,30,40,1,0,"Cancers","Black","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",252.628252078128,262.455306772221,273.372943829795,262.455306772221,"New Jersey"
"12831",951,30,40,1,0,"Cardiovascular","Black","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",341.185644656232,353.310228054951,368.130975070725,353.310228054951,"New Jersey"
"12832",952,30,40,1,0,"Communicable","Black","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",94.1239140143869,101.138009598421,109.426324400606,101.138009598421,"New Jersey"
"12833",953,30,40,1,0,"Injuries","Black","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",75.4314484216467,79.5230465906458,83.5012892868417,79.5230465906458,"New Jersey"
"12834",954,30,40,1,0,"Non-communicable","Black","Male","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",144.09504103892,152.046785378475,160.586435098234,152.046785378475,"New Jersey"
"12835",955,30,40,1,1,"All other causes","Black","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",131.261469968401,136.918373429761,142.951728060886,136.918373429761,"New Jersey"
"12836",956,30,40,1,1,"Cancers","Black","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",163.252239516507,169.030367328119,174.979547155048,169.030367328119,"New Jersey"
"12837",957,30,40,1,1,"Cardiovascular","Black","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",237.647127776926,246.884244931941,256.237903324394,246.884244931941,"New Jersey"
"12838",958,30,40,1,1,"Communicable","Black","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",60.6313472286849,65.3936615254955,70.5064243184584,65.3936615254955,"New Jersey"
"12839",959,30,40,1,1,"Injuries","Black","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",21.1849616090463,22.8532480365742,24.4483552028484,22.8532480365742,"New Jersey"
"12840",960,30,40,1,1,"Non-communicable","Black","Female","New Jersey",2008,"Mid-Atlantic","Northeast","NJ",104.562032013745,109.824336043712,115.47478315324,109.824336043712,"New Jersey"
