"","stratum.id","COD","COD_cont_yrs_lcl","COD_cont_yrs_med","COD_cont_yrs_ucl","COD_cont_yrs_mean","COD_cont_prop_lcl","COD_cont_prop_med","COD_cont_prop_ucl","COD_cont_prop_mean"
"488","Maryland.2009.Male","Cancers",0.589212969934249,0.70024691951723,0.819794909930229,0.700878655629882,0.111783028025747,0.131719150867997,0.152432937032222,0.132011175790652
"489","Maryland.2009.Male","Cardiovascular",1.33053524415165,1.46847741117725,1.61647940416463,1.46878751892211,0.253010229589428,0.276491240874261,0.301220158423757,0.276691485499679
"490","Maryland.2009.Male","Communicable",0.715578840335239,0.808044006617856,0.896211716593755,0.808178198763808,0.135403995849419,0.152318728136519,0.168914596639493,0.152272996633211
"491","Maryland.2009.Male","Injuries",0.857486508537264,0.978557207463479,1.09730245584218,0.977992923707671,0.163175879847322,0.184282281948219,0.204746525794546,0.184215755584798
"492","Maryland.2009.Male","Non-communicable",0.273770794136524,0.349325442880785,0.42622053389505,0.349440391980421,0.0519776521374215,0.0658182272739305,0.0797034310993294,0.0658175208713035
"493","Maryland.2010.Female","All other causes",0.580117756123759,0.736937509438379,0.89093603250209,0.740013834086927,0.208295542486839,0.256457481683149,0.299759994569716,0.255757690200419
"494","Maryland.2010.Female","Cancers",0.352191609335182,0.456958088534676,0.563346967757572,0.457105570293,0.122880382564782,0.15816493137835,0.193632549901518,0.15813960915265
"495","Maryland.2010.Female","Cardiovascular",0.980069824292742,1.13317102106014,1.2856384734688,1.13347273338848,0.349772062631064,0.391627673290571,0.437424659556652,0.392169441150549
"496","Maryland.2010.Female","Communicable",0.366538445636212,0.436356915363672,0.508447782145753,0.436802456094857,0.126405283959819,0.150618745631625,0.176755783913111,0.151253175665347
"497","Maryland.2010.Female","Injuries",-0.117144242773342,-0.058910297334515,-0.00867415641455572,-0.0604844114274708,-0.0414392737715731,-0.0202376554719019,-0.0029519336079911,-0.0210540352509975
"498","Maryland.2010.Female","Non-communicable",0.0946833266631776,0.18361271075044,0.27909068706382,0.184673321950787,0.0343552129347752,0.063479036812784,0.0948651054605912,0.0637341190820328
"499","Maryland.2010.Male","All other causes",0.643936649132744,0.797521923093884,0.955703610672889,0.798820892379835,0.137022517663687,0.163796753191713,0.192555307920588,0.164016018805014
"500","Maryland.2010.Male","Cancers",0.615111549363217,0.729351909145222,0.852478622502858,0.730316419909811,0.129659919844642,0.149911739823434,0.173342240323143,0.150052415527668
"501","Maryland.2010.Male","Cardiovascular",1.27639128842511,1.42227971200859,1.55773390551798,1.42027143952454,0.265524415517734,0.292527719367315,0.31739887508902,0.291842368974006
"502","Maryland.2010.Male","Communicable",0.623206191909902,0.707088724272355,0.795551822816714,0.7079051013881,0.127689787331428,0.145741217987919,0.163016735356104,0.145488922355447
"503","Maryland.2010.Male","Injuries",0.748777334678615,0.870514249162906,0.985252792659398,0.870138847855766,0.156597904420174,0.178978677741939,0.20019545362293,0.178802075008533
"504","Maryland.2010.Male","Non-communicable",0.258720021398901,0.338960654415282,0.422692866170901,0.339774764348761,0.053800835847986,0.0699087615968712,0.0861001296494014,0.0697981993293323
"505","Maryland.2011.Female","All other causes",0.464400145018959,0.613780571694855,0.769678076559737,0.612754804625968,0.186664258699912,0.237190348758817,0.289280599163858,0.237496126842364
"506","Maryland.2011.Female","Cancers",0.361446334111872,0.470364013702253,0.577240490704812,0.46904650950264,0.143673298351804,0.182698506630775,0.220045803950142,0.182117147733614
"507","Maryland.2011.Female","Cardiovascular",0.909980327125859,1.06201064218527,1.22309431986571,1.06142285267184,0.357937158265279,0.412787938771373,0.46402786116641,0.412069961569003
"508","Maryland.2011.Female","Communicable",0.344686291307164,0.414177143129598,0.48685511549991,0.413989824261273,0.132442929334959,0.160936872799291,0.190610273741491,0.160947789045868
"509","Maryland.2011.Female","Injuries",-0.145256949128416,-0.0870343834193398,-0.0340160879403323,-0.0879211066636574,-0.0580355675323069,-0.0335320356330119,-0.0130792717558705,-0.0343330973633388
"510","Maryland.2011.Female","Non-communicable",0.0191641999018996,0.106648196578017,0.202607374557018,0.108029740502861,0.00785993337877718,0.0412200856269217,0.0766678894455121,0.0417020721724888
"511","Maryland.2011.Male","All other causes",0.511866356465638,0.668190876038545,0.822841208189637,0.666425693599878,0.119900685504072,0.151176530051583,0.181119170192948,0.151261911637596
"512","Maryland.2011.Male","Cancers",0.573497110048837,0.692454961605539,0.807600397209458,0.691360394355517,0.133020516644344,0.157408888257543,0.182166448302151,0.157075917811886
"513","Maryland.2011.Male","Cardiovascular",1.17741941171224,1.31583987050271,1.461094843364,1.31699208355017,0.269782535473501,0.299031399502952,0.329456320702961,0.299266212650774
"514","Maryland.2011.Male","Communicable",0.493818906026314,0.580115527587472,0.661538681918032,0.579565404622601,0.11280980429094,0.131757774320483,0.148952295663169,0.131719679196139
"515","Maryland.2011.Male","Injuries",0.701441810192164,0.812446466083963,0.932262498401321,0.81442784366498,0.160803206443829,0.185195462899114,0.210301668054654,0.185052618725743
"516","Maryland.2011.Male","Non-communicable",0.252381248147903,0.333678329244341,0.415037031017051,0.332920679577298,0.0578717134924359,0.0757517968754758,0.0929318608993791,0.0756236599778623
"517","Maryland.2012.Female","All other causes",0.4532763080818,0.607735916597067,0.76212090441123,0.608449718018266,0.200613480128934,0.257120204896522,0.309970139110635,0.256882259197888
"518","Maryland.2012.Female","Cancers",0.306802838967922,0.419841809958714,0.529065407594507,0.421101893937804,0.131462759115543,0.177207964182064,0.221748724029894,0.178018641051293
"519","Maryland.2012.Female","Cardiovascular",0.81263564099117,0.973689908519875,1.13598287848917,0.974496127492748,0.358031646416103,0.411916242087333,0.469904683764598,0.411901166411604
"520","Maryland.2012.Female","Communicable",0.309067854779593,0.382365190249171,0.456171809195332,0.382090076686485,0.130729759309918,0.161222007854768,0.196191809900482,0.161797814653516
"521","Maryland.2012.Female","Injuries",-0.165565108824932,-0.104416033506527,-0.0455726238266845,-0.104028267070552,-0.0725053932617339,-0.0441614512135157,-0.0184761171598774,-0.044278175789122
"522","Maryland.2012.Female","Non-communicable",-0.00597928207306526,0.0842977951803673,0.173448644280039,0.0851686698686075,-0.00308076352807411,0.0353604205047988,0.0742436679295429,0.0356782944748221
"523","Maryland.2012.Male","All other causes",0.44929573940798,0.588388041915067,0.736860883470501,0.589292676361837,0.108103756618646,0.138629043886314,0.169842393637056,0.138855096621227
"524","Maryland.2012.Male","Cancers",0.534207013311107,0.656623055392308,0.772178909664105,0.656412952784921,0.129087145520298,0.154662649541655,0.179809378391345,0.154852472491843
"525","Maryland.2012.Male","Cardiovascular",1.20660542223082,1.35008938612572,1.50168265101417,1.3506658338899,0.290759779918406,0.318572091846992,0.348367655338657,0.318695229912968
"526","Maryland.2012.Male","Communicable",0.453744208781907,0.528219105654285,0.616355623094429,0.53038723687558,0.107756743350037,0.124629709222684,0.145704835079627,0.125180597658402
"527","Maryland.2012.Male","Injuries",0.656343459003085,0.771409231264373,0.89634283037383,0.771281316382708,0.15617223059907,0.181463257413175,0.209748939549786,0.181988727822783
"528","Maryland.2012.Male","Non-communicable",0.263953523469883,0.340205199513752,0.421867391133723,0.34097618501194,0.0633025053368246,0.0801893478570104,0.0981545001509411,0.080427875492776
"529","Maryland.2013.Female","All other causes",0.288981566714844,0.485205554913108,0.675600057298013,0.488305363517474,0.137433604453779,0.212684113513394,0.279292223545241,0.212252044083951
"530","Maryland.2013.Female","Cancers",0.292213307694396,0.417103464290429,0.547857814968964,0.417850284970744,0.130867072401328,0.182638756645251,0.235066438515103,0.182196300188052
"531","Maryland.2013.Female","Cardiovascular",0.859687865652642,1.03443424302975,1.20939586865752,1.03233159873106,0.387344342298781,0.450704389839725,0.517436508851282,0.45056046411872
"532","Maryland.2013.Female","Communicable",0.299286749641176,0.382634830707852,0.465357044563863,0.383546449178298,0.12981374461418,0.167403616549775,0.20630368291764,0.167636427266385
"533","Maryland.2013.Female","Injuries",-0.164671496991734,-0.0956516216534006,-0.0320825117056259,-0.0967690334161899,-0.0760722587174063,-0.0413872789712529,-0.0130901218274449,-0.0426264358322442
"534","Maryland.2013.Female","Non-communicable",-0.0342060557594574,0.0684650979215281,0.168705330430483,0.0694037100117598,-0.0158101774818824,0.0300767349468863,0.0747224144934387,0.0299812001751363
"535","Maryland.2013.Male","All other causes",0.416819679157627,0.577803919539107,0.756830248837822,0.577874910365861,0.103460397358285,0.139930505872204,0.177856888437491,0.139599844602115
"536","Maryland.2013.Male","Cancers",0.504577601093047,0.643929955109875,0.783206176130856,0.645384309380436,0.126694199568152,0.155554780808811,0.186255678336122,0.156101603850228
"537","Maryland.2013.Male","Cardiovascular",1.11325810133063,1.28344936044801,1.45616340268059,1.28518784582717,0.277065733123253,0.311132805126377,0.346999710888981,0.310974322116167
"538","Maryland.2013.Male","Communicable",0.426377462724784,0.513616834174172,0.605544035928481,0.515249046678002,0.102708547110873,0.124976083808677,0.146581250964761,0.124726811799553
"539","Maryland.2013.Male","Injuries",0.617616538298999,0.757146971238484,0.909161699857468,0.760458645665455,0.15077995975019,0.183462707849877,0.217602666172922,0.183993674850829
"540","Maryland.2013.Male","Non-communicable",0.25683287975174,0.348381348904928,0.444981527689649,0.349666315506555,0.0633015350433721,0.0842582419546005,0.107945978177945,0.0846037427811075
