"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_LCL","rate.per.100k","rate.per.100k_UCL"
"628",20,27,0,0,"Communicable","White","Male","Maryland",1995,"South Atlantic","South","MD",68.6913733660929,72.4021094600695,72.4021094600695
"629",20,27,0,0,"Injuries","White","Male","Maryland",1995,"South Atlantic","South","MD",62.3940430869807,64.4946595270252,64.4946595270252
"630",20,27,0,0,"Non-communicable","White","Male","Maryland",1995,"South Atlantic","South","MD",111.745215566588,115.908527116107,115.908527116107
"631",20,27,0,1,"All other causes","White","Female","Maryland",1995,"South Atlantic","South","MD",99.7529687264391,102.989418676753,102.989418676753
"632",20,27,0,1,"Cancers","White","Female","Maryland",1995,"South Atlantic","South","MD",179.101681544138,182.51273898343,182.51273898343
"633",20,27,0,1,"Cardiovascular","White","Female","Maryland",1995,"South Atlantic","South","MD",288.107052199927,294.161173105728,294.161173105728
"634",20,27,0,1,"Communicable","White","Female","Maryland",1995,"South Atlantic","South","MD",40.9688742188563,43.0198387578196,43.0198387578196
"635",20,27,0,1,"Injuries","White","Female","Maryland",1995,"South Atlantic","South","MD",24.3422012957448,25.3658120932951,25.3658120932951
"636",20,27,0,1,"Non-communicable","White","Female","Maryland",1995,"South Atlantic","South","MD",77.247415344744,79.8409879428268,79.8409879428268
"637",20,27,1,0,"All other causes","Black","Male","Maryland",1995,"South Atlantic","South","MD",203.882129058346,213.254937019983,213.254937019983
"638",20,27,1,0,"Cancers","Black","Male","Maryland",1995,"South Atlantic","South","MD",387.90983010068,402.026324120827,402.026324120827
"639",20,27,1,0,"Cardiovascular","Black","Male","Maryland",1995,"South Atlantic","South","MD",504.060449744918,522.792736006215,522.792736006215
"640",20,27,1,0,"Communicable","Black","Male","Maryland",1995,"South Atlantic","South","MD",200.536539613761,212.234861452025,212.234861452025
"641",20,27,1,0,"Injuries","Black","Male","Maryland",1995,"South Atlantic","South","MD",112.464987629139,117.26563491783,117.26563491783
"642",20,27,1,0,"Non-communicable","Black","Male","Maryland",1995,"South Atlantic","South","MD",140.380887645685,148.105991807654,148.105991807654
"643",20,27,1,1,"All other causes","Black","Female","Maryland",1995,"South Atlantic","South","MD",136.967756759368,142.684486737519,142.684486737519
"644",20,27,1,1,"Cancers","Black","Female","Maryland",1995,"South Atlantic","South","MD",204.810790926533,211.339996977959,211.339996977959
"645",20,27,1,1,"Cardiovascular","Black","Female","Maryland",1995,"South Atlantic","South","MD",341.093596478024,353.499296653145,353.499296653145
"646",20,27,1,1,"Communicable","Black","Female","Maryland",1995,"South Atlantic","South","MD",80.1048670508282,85.4818652335472,85.4818652335472
"647",20,27,1,1,"Injuries","Black","Female","Maryland",1995,"South Atlantic","South","MD",28.1727230235855,30.2664753629843,30.2664753629843
"648",20,27,1,1,"Non-communicable","Black","Female","Maryland",1995,"South Atlantic","South","MD",101.304807933246,106.509730839598,106.509730839598
"649",20,28,0,0,"All other causes","White","Male","Maryland",1996,"South Atlantic","South","MD",127.811524264478,132.146509818904,132.146509818904
"650",20,28,0,0,"Cancers","White","Male","Maryland",1996,"South Atlantic","South","MD",262.751599577896,268.056798804354,268.056798804354
"651",20,28,0,0,"Cardiovascular","White","Male","Maryland",1996,"South Atlantic","South","MD",419.265943299153,428.106588369399,428.106588369399
"652",20,28,0,0,"Communicable","White","Male","Maryland",1996,"South Atlantic","South","MD",64.7552866595992,68.4073054314119,68.4073054314119
"653",20,28,0,0,"Injuries","White","Male","Maryland",1996,"South Atlantic","South","MD",61.0749565225804,63.0202989265953,63.0202989265953
"654",20,28,0,0,"Non-communicable","White","Male","Maryland",1996,"South Atlantic","South","MD",112.690190137925,116.704550703956,116.704550703956
"655",20,28,0,1,"All other causes","White","Female","Maryland",1996,"South Atlantic","South","MD",102.306333818814,105.467266263968,105.467266263968
"656",20,28,0,1,"Cancers","White","Female","Maryland",1996,"South Atlantic","South","MD",176.342371705117,179.84417153653,179.84417153653
"657",20,28,0,1,"Cardiovascular","White","Female","Maryland",1996,"South Atlantic","South","MD",278.061326983678,284.247922844171,284.247922844171
"658",20,28,0,1,"Communicable","White","Female","Maryland",1996,"South Atlantic","South","MD",41.828702134994,43.7807867051563,43.7807867051563
"659",20,28,0,1,"Injuries","White","Female","Maryland",1996,"South Atlantic","South","MD",24.1155474672525,25.140456061618,25.140456061618
"660",20,28,0,1,"Non-communicable","White","Female","Maryland",1996,"South Atlantic","South","MD",79.5185205870045,82.2491043750759,82.2491043750759
"661",20,28,1,0,"All other causes","Black","Male","Maryland",1996,"South Atlantic","South","MD",201.798033356416,211.675381086145,211.675381086145
"662",20,28,1,0,"Cancers","Black","Male","Maryland",1996,"South Atlantic","South","MD",378.886824071653,393.303749849574,393.303749849574
"663",20,28,1,0,"Cardiovascular","Black","Male","Maryland",1996,"South Atlantic","South","MD",502.010118801556,519.926557189849,519.926557189849
"664",20,28,1,0,"Communicable","Black","Male","Maryland",1996,"South Atlantic","South","MD",177.962124209153,188.705137629444,188.705137629444
"665",20,28,1,0,"Injuries","Black","Male","Maryland",1996,"South Atlantic","South","MD",109.701543486862,114.849211153177,114.849211153177
"666",20,28,1,0,"Non-communicable","Black","Male","Maryland",1996,"South Atlantic","South","MD",140.953115856721,149.264219422233,149.264219422233
"667",20,28,1,1,"All other causes","Black","Female","Maryland",1996,"South Atlantic","South","MD",138.662394878564,144.701905091335,144.701905091335
"668",20,28,1,1,"Cancers","Black","Female","Maryland",1996,"South Atlantic","South","MD",201.007957290865,207.164551969445,207.164551969445
"669",20,28,1,1,"Cardiovascular","Black","Female","Maryland",1996,"South Atlantic","South","MD",339.642489669934,350.796460161596,350.796460161596
"670",20,28,1,1,"Communicable","Black","Female","Maryland",1996,"South Atlantic","South","MD",82.3524302551807,87.5684108066487,87.5684108066487
"671",20,28,1,1,"Injuries","Black","Female","Maryland",1996,"South Atlantic","South","MD",27.6271064164637,29.5165751689724,29.5165751689724
"672",20,28,1,1,"Non-communicable","Black","Female","Maryland",1996,"South Atlantic","South","MD",101.482914716795,107.042119358853,107.042119358853
"673",20,29,0,0,"All other causes","White","Male","Maryland",1997,"South Atlantic","South","MD",131.688510306752,136.363351222007,136.363351222007
"674",20,29,0,0,"Cancers","White","Male","Maryland",1997,"South Atlantic","South","MD",254.103723640271,259.761719306087,259.761719306087
"675",20,29,0,0,"Cardiovascular","White","Male","Maryland",1997,"South Atlantic","South","MD",398.226073243703,407.252591210005,407.252591210005
"676",20,29,0,0,"Communicable","White","Male","Maryland",1997,"South Atlantic","South","MD",62.5387242057133,66.1452236221874,66.1452236221874
"677",20,29,0,0,"Injuries","White","Male","Maryland",1997,"South Atlantic","South","MD",60.1703025110194,62.0638604264488,62.0638604264488
"678",20,29,0,0,"Non-communicable","White","Male","Maryland",1997,"South Atlantic","South","MD",111.33106196395,115.218442154105,115.218442154105
"679",20,29,0,1,"All other causes","White","Female","Maryland",1997,"South Atlantic","South","MD",104.949372346427,107.761102199859,107.761102199859
"680",20,29,0,1,"Cancers","White","Female","Maryland",1997,"South Atlantic","South","MD",173.615354572194,177.112853412353,177.112853412353
"681",20,29,0,1,"Cardiovascular","White","Female","Maryland",1997,"South Atlantic","South","MD",276.309627820875,282.019786364184,282.019786364184
"682",20,29,0,1,"Communicable","White","Female","Maryland",1997,"South Atlantic","South","MD",43.1798185493012,45.1410596443046,45.1410596443046
"683",20,29,0,1,"Injuries","White","Female","Maryland",1997,"South Atlantic","South","MD",23.7541706811714,24.76742955587,24.76742955587
"684",20,29,0,1,"Non-communicable","White","Female","Maryland",1997,"South Atlantic","South","MD",80.6520336445031,83.5229439352241,83.5229439352241
"685",20,29,1,0,"All other causes","Black","Male","Maryland",1997,"South Atlantic","South","MD",200.011537712762,208.776510179584,208.776510179584
"686",20,29,1,0,"Cancers","Black","Male","Maryland",1997,"South Atlantic","South","MD",370.848425514472,383.474555576763,383.474555576763
"687",20,29,1,0,"Cardiovascular","Black","Male","Maryland",1997,"South Atlantic","South","MD",495.449996049993,512.642160623864,512.642160623864
"688",20,29,1,0,"Communicable","Black","Male","Maryland",1997,"South Atlantic","South","MD",145.935671651895,155.899195457589,155.899195457589
"689",20,29,1,0,"Injuries","Black","Male","Maryland",1997,"South Atlantic","South","MD",105.80430154274,110.692162122798,110.692162122798
"690",20,29,1,0,"Non-communicable","Black","Male","Maryland",1997,"South Atlantic","South","MD",141.649298425258,149.298087776876,149.298087776876
"691",20,29,1,1,"All other causes","Black","Female","Maryland",1997,"South Atlantic","South","MD",140.44856601434,146.409114731623,146.409114731623
"692",20,29,1,1,"Cancers","Black","Female","Maryland",1997,"South Atlantic","South","MD",199.112462707531,205.236063702592,205.236063702592
"693",20,29,1,1,"Cardiovascular","Black","Female","Maryland",1997,"South Atlantic","South","MD",338.737133994735,350.702050223882,350.702050223882
"694",20,29,1,1,"Communicable","Black","Female","Maryland",1997,"South Atlantic","South","MD",76.3694871568212,81.4334794946134,81.4334794946134
"695",20,29,1,1,"Injuries","Black","Female","Maryland",1997,"South Atlantic","South","MD",26.5487693295118,28.2755063386835,28.2755063386835
"696",20,29,1,1,"Non-communicable","Black","Female","Maryland",1997,"South Atlantic","South","MD",101.69043770529,107.858492277745,107.858492277745
"697",20,30,0,0,"All other causes","White","Male","Maryland",1998,"South Atlantic","South","MD",131.818976053001,136.157716022912,136.157716022912
"698",20,30,0,0,"Cancers","White","Male","Maryland",1998,"South Atlantic","South","MD",251.269041432612,257.051162406291,257.051162406291
"699",20,30,0,0,"Cardiovascular","White","Male","Maryland",1998,"South Atlantic","South","MD",389.115084858679,397.740896590548,397.740896590548
"700",20,30,0,0,"Communicable","White","Male","Maryland",1998,"South Atlantic","South","MD",64.8113450469926,68.4586571148447,68.4586571148447
"701",20,30,0,0,"Injuries","White","Male","Maryland",1998,"South Atlantic","South","MD",58.8497350694066,60.8246233778249,60.8246233778249
"702",20,30,0,0,"Non-communicable","White","Male","Maryland",1998,"South Atlantic","South","MD",108.501902375573,112.024393263027,112.024393263027
"703",20,30,0,1,"All other causes","White","Female","Maryland",1998,"South Atlantic","South","MD",108.566885462705,111.819427096917,111.819427096917
"704",20,30,0,1,"Cancers","White","Female","Maryland",1998,"South Atlantic","South","MD",172.009380801277,175.853197866266,175.853197866266
"705",20,30,0,1,"Cardiovascular","White","Female","Maryland",1998,"South Atlantic","South","MD",268.327234683982,274.160840810917,274.160840810917
"706",20,30,0,1,"Communicable","White","Female","Maryland",1998,"South Atlantic","South","MD",43.1277262845727,45.0703384642976,45.0703384642976
"707",20,30,0,1,"Injuries","White","Female","Maryland",1998,"South Atlantic","South","MD",23.1218710977749,24.0526153404699,24.0526153404699
"708",20,30,0,1,"Non-communicable","White","Female","Maryland",1998,"South Atlantic","South","MD",82.5078147154747,85.2304967748805,85.2304967748805
"709",20,30,1,0,"All other causes","Black","Male","Maryland",1998,"South Atlantic","South","MD",197.83622150633,207.175276425312,207.175276425312
"710",20,30,1,0,"Cancers","Black","Male","Maryland",1998,"South Atlantic","South","MD",349.875044079054,362.845433864802,362.845433864802
"711",20,30,1,0,"Cardiovascular","Black","Male","Maryland",1998,"South Atlantic","South","MD",489.966084189805,506.055120441402,506.055120441402
"712",20,30,1,0,"Communicable","Black","Male","Maryland",1998,"South Atlantic","South","MD",139.223929793089,148.710763214794,148.710763214794
"713",20,30,1,0,"Injuries","Black","Male","Maryland",1998,"South Atlantic","South","MD",104.431625639464,108.752670808722,108.752670808722
"714",20,30,1,0,"Non-communicable","Black","Male","Maryland",1998,"South Atlantic","South","MD",141.180225178469,149.433774647103,149.433774647103
"715",20,30,1,1,"All other causes","Black","Female","Maryland",1998,"South Atlantic","South","MD",141.822839015821,147.403805640085,147.403805640085
"716",20,30,1,1,"Cancers","Black","Female","Maryland",1998,"South Atlantic","South","MD",196.808749073691,202.068327756916,202.068327756916
"717",20,30,1,1,"Cardiovascular","Black","Female","Maryland",1998,"South Atlantic","South","MD",336.467510109596,347.758685148336,347.758685148336
"718",20,30,1,1,"Communicable","Black","Female","Maryland",1998,"South Atlantic","South","MD",73.0895295465596,78.0334106073923,78.0334106073923
"719",20,30,1,1,"Injuries","Black","Female","Maryland",1998,"South Atlantic","South","MD",25.2830998913038,27.1030395042458,27.1030395042458
"720",20,30,1,1,"Non-communicable","Black","Female","Maryland",1998,"South Atlantic","South","MD",104.365576725274,110.388497120158,110.388497120158
"721",20,31,0,0,"All other causes","White","Male","Maryland",1999,"South Atlantic","South","MD",133.902083884795,138.182597286208,138.182597286208
"722",20,31,0,0,"Cancers","White","Male","Maryland",1999,"South Atlantic","South","MD",247.486599053476,252.736082326294,252.736082326294
"723",20,31,0,0,"Cardiovascular","White","Male","Maryland",1999,"South Atlantic","South","MD",385.476637751606,393.246844716462,393.246844716462
"724",20,31,0,0,"Communicable","White","Male","Maryland",1999,"South Atlantic","South","MD",57.8086184424108,61.3417285934621,61.3417285934621
"725",20,31,0,0,"Injuries","White","Male","Maryland",1999,"South Atlantic","South","MD",57.5743712647222,59.3949951116208,59.3949951116208
"726",20,31,0,0,"Non-communicable","White","Male","Maryland",1999,"South Atlantic","South","MD",114.393569419906,118.281188062122,118.281188062122
"727",20,31,0,1,"All other causes","White","Female","Maryland",1999,"South Atlantic","South","MD",108.132956928594,111.144658262688,111.144658262688
"728",20,31,0,1,"Cancers","White","Female","Maryland",1999,"South Atlantic","South","MD",170.388801987174,173.5558114428,173.5558114428
"729",20,31,0,1,"Cardiovascular","White","Female","Maryland",1999,"South Atlantic","South","MD",274.76722149963,280.550495595988,280.550495595988
"730",20,31,0,1,"Communicable","White","Female","Maryland",1999,"South Atlantic","South","MD",41.0540499816122,42.9092398881429,42.9092398881429
"731",20,31,0,1,"Injuries","White","Female","Maryland",1999,"South Atlantic","South","MD",22.3371633787526,23.2224905291703,23.2224905291703
"732",20,31,0,1,"Non-communicable","White","Female","Maryland",1999,"South Atlantic","South","MD",89.4047489827878,92.1478044170648,92.1478044170648
"733",20,31,1,0,"All other causes","Black","Male","Maryland",1999,"South Atlantic","South","MD",198.948496938231,208.417939922854,208.417939922854
"734",20,31,1,0,"Cancers","Black","Male","Maryland",1999,"South Atlantic","South","MD",337.135563126028,349.843480776418,349.843480776418
"735",20,31,1,0,"Cardiovascular","Black","Male","Maryland",1999,"South Atlantic","South","MD",477.913551904009,493.919542322714,493.919542322714
"736",20,31,1,0,"Communicable","Black","Male","Maryland",1999,"South Atlantic","South","MD",133.332726866599,142.929329811619,142.929329811619
"737",20,31,1,0,"Injuries","Black","Male","Maryland",1999,"South Atlantic","South","MD",100.120501003678,104.646968767386,104.646968767386
"738",20,31,1,0,"Non-communicable","Black","Male","Maryland",1999,"South Atlantic","South","MD",145.423932497471,154.240342863967,154.240342863967
"739",20,31,1,1,"All other causes","Black","Female","Maryland",1999,"South Atlantic","South","MD",142.978013916066,149.389048132441,149.389048132441
"740",20,31,1,1,"Cancers","Black","Female","Maryland",1999,"South Atlantic","South","MD",192.712033084953,198.179944437609,198.179944437609
"741",20,31,1,1,"Cardiovascular","Black","Female","Maryland",1999,"South Atlantic","South","MD",343.43008598802,354.237440441077,354.237440441077
"742",20,31,1,1,"Communicable","Black","Female","Maryland",1999,"South Atlantic","South","MD",73.4037028216569,78.3842160620437,78.3842160620437
"743",20,31,1,1,"Injuries","Black","Female","Maryland",1999,"South Atlantic","South","MD",23.8014367819612,25.6868054619367,25.6868054619367
"744",20,31,1,1,"Non-communicable","Black","Female","Maryland",1999,"South Atlantic","South","MD",107.445709703749,113.500168968512,113.500168968512
"745",20,32,0,0,"All other causes","White","Male","Maryland",2000,"South Atlantic","South","MD",135.967041625421,140.464229608063,140.464229608063
"746",20,32,0,0,"Cancers","White","Male","Maryland",2000,"South Atlantic","South","MD",242.62627526336,247.820278245796,247.820278245796
"747",20,32,0,0,"Cardiovascular","White","Male","Maryland",2000,"South Atlantic","South","MD",378.398225583716,387.232060653973,387.232060653973
"748",20,32,0,0,"Communicable","White","Male","Maryland",2000,"South Atlantic","South","MD",53.9938106920399,57.0933070707136,57.0933070707136
"749",20,32,0,0,"Injuries","White","Male","Maryland",2000,"South Atlantic","South","MD",56.7800595027184,58.8753723612423,58.8753723612423
"750",20,32,0,0,"Non-communicable","White","Male","Maryland",2000,"South Atlantic","South","MD",115.716081215752,119.624301761024,119.624301761024
"751",20,32,0,1,"All other causes","White","Female","Maryland",2000,"South Atlantic","South","MD",112.151900443073,115.398916528546,115.398916528546
"752",20,32,0,1,"Cancers","White","Female","Maryland",2000,"South Atlantic","South","MD",169.311489416837,172.39518810382,172.39518810382
"753",20,32,0,1,"Cardiovascular","White","Female","Maryland",2000,"South Atlantic","South","MD",272.788694635627,278.249643334616,278.249643334616
"754",20,32,0,1,"Communicable","White","Female","Maryland",2000,"South Atlantic","South","MD",37.942386468341,39.6438467511543,39.6438467511543
"755",20,32,0,1,"Injuries","White","Female","Maryland",2000,"South Atlantic","South","MD",21.6354194026872,22.4983091817124,22.4983091817124
"756",20,32,0,1,"Non-communicable","White","Female","Maryland",2000,"South Atlantic","South","MD",94.4027411258196,97.4470799759488,97.4470799759488
"757",20,32,1,0,"All other causes","Black","Male","Maryland",2000,"South Atlantic","South","MD",196.653694694265,205.612248419469,205.612248419469
"758",20,32,1,0,"Cancers","Black","Male","Maryland",2000,"South Atlantic","South","MD",326.64631892378,337.932532348318,337.932532348318
"759",20,32,1,0,"Cardiovascular","Black","Male","Maryland",2000,"South Atlantic","South","MD",469.696188814633,486.447093131768,486.447093131768
"760",20,32,1,0,"Communicable","Black","Male","Maryland",2000,"South Atlantic","South","MD",129.598600559867,138.781407552265,138.781407552265
"761",20,32,1,0,"Injuries","Black","Male","Maryland",2000,"South Atlantic","South","MD",96.3639466240241,100.62215173412,100.62215173412
"762",20,32,1,0,"Non-communicable","Black","Male","Maryland",2000,"South Atlantic","South","MD",144.315962980205,152.627266859638,152.627266859638
"763",20,32,1,1,"All other causes","Black","Female","Maryland",2000,"South Atlantic","South","MD",141.661545761758,147.406719209582,147.406719209582
"764",20,32,1,1,"Cancers","Black","Female","Maryland",2000,"South Atlantic","South","MD",190.514189049028,195.845481389656,195.845481389656
"765",20,32,1,1,"Cardiovascular","Black","Female","Maryland",2000,"South Atlantic","South","MD",341.679022421162,352.7928189399,352.7928189399
"766",20,32,1,1,"Communicable","Black","Female","Maryland",2000,"South Atlantic","South","MD",70.217348234779,75.0135542135114,75.0135542135114
"767",20,32,1,1,"Injuries","Black","Female","Maryland",2000,"South Atlantic","South","MD",23.0148093717968,24.7888258611204,24.7888258611204
"768",20,32,1,1,"Non-communicable","Black","Female","Maryland",2000,"South Atlantic","South","MD",110.005366514502,115.750847287403,115.750847287403
"769",20,33,0,0,"All other causes","White","Male","Maryland",2001,"South Atlantic","South","MD",138.79269998071,143.102866947523,143.102866947523
"770",20,33,0,0,"Cancers","White","Male","Maryland",2001,"South Atlantic","South","MD",238.13914665752,243.267084073364,243.267084073364
"771",20,33,0,0,"Cardiovascular","White","Male","Maryland",2001,"South Atlantic","South","MD",367.441998048187,375.651778874624,375.651778874624
"772",20,33,0,0,"Communicable","White","Male","Maryland",2001,"South Atlantic","South","MD",50.9341944527951,53.830323644148,53.830323644148
"773",20,33,0,0,"Injuries","White","Male","Maryland",2001,"South Atlantic","South","MD",56.8164360769938,58.8221184057186,58.8221184057186
"774",20,33,0,0,"Non-communicable","White","Male","Maryland",2001,"South Atlantic","South","MD",115.783227550834,119.338283475836,119.338283475836
"775",20,33,0,1,"All other causes","White","Female","Maryland",2001,"South Atlantic","South","MD",111.311848244294,114.34253148439,114.34253148439
"776",20,33,0,1,"Cancers","White","Female","Maryland",2001,"South Atlantic","South","MD",166.876734252994,170.103838374544,170.103838374544
"777",20,33,0,1,"Cardiovascular","White","Female","Maryland",2001,"South Atlantic","South","MD",264.549139392538,270.163201266534,270.163201266534
"778",20,33,0,1,"Communicable","White","Female","Maryland",2001,"South Atlantic","South","MD",36.5347907464776,38.1238561053107,38.1238561053107
"779",20,33,0,1,"Injuries","White","Female","Maryland",2001,"South Atlantic","South","MD",21.4261692058927,22.2657287047658,22.2657287047658
"780",20,33,0,1,"Non-communicable","White","Female","Maryland",2001,"South Atlantic","South","MD",95.3652912101758,98.3841749142655,98.3841749142655
"781",20,33,1,0,"All other causes","Black","Male","Maryland",2001,"South Atlantic","South","MD",194.259799652114,202.416669852908,202.416669852908
"782",20,33,1,0,"Cancers","Black","Male","Maryland",2001,"South Atlantic","South","MD",318.262614456714,328.934183082787,328.934183082787
"783",20,33,1,0,"Cardiovascular","Black","Male","Maryland",2001,"South Atlantic","South","MD",459.722622069932,475.611987097168,475.611987097168
"784",20,33,1,0,"Communicable","Black","Male","Maryland",2001,"South Atlantic","South","MD",128.215385594112,136.406109019958,136.406109019958
"785",20,33,1,0,"Injuries","Black","Male","Maryland",2001,"South Atlantic","South","MD",95.3803984182455,100.020618517982,100.020618517982
"786",20,33,1,0,"Non-communicable","Black","Male","Maryland",2001,"South Atlantic","South","MD",142.606866134095,151.242281089082,151.242281089082
"787",20,33,1,1,"All other causes","Black","Female","Maryland",2001,"South Atlantic","South","MD",141.857483375336,147.848250968696,147.848250968696
"788",20,33,1,1,"Cancers","Black","Female","Maryland",2001,"South Atlantic","South","MD",188.118587914491,193.810088829468,193.810088829468
"789",20,33,1,1,"Cardiovascular","Black","Female","Maryland",2001,"South Atlantic","South","MD",335.615899534186,346.355072545912,346.355072545912
"790",20,33,1,1,"Communicable","Black","Female","Maryland",2001,"South Atlantic","South","MD",68.835471874181,73.4579054280292,73.4579054280292
"791",20,33,1,1,"Injuries","Black","Female","Maryland",2001,"South Atlantic","South","MD",22.5182275842413,24.1767806745944,24.1767806745944
"792",20,33,1,1,"Non-communicable","Black","Female","Maryland",2001,"South Atlantic","South","MD",110.153184968444,115.471890648068,115.471890648068
"793",20,34,0,0,"All other causes","White","Male","Maryland",2002,"South Atlantic","South","MD",138.490675592611,142.641242093755,142.641242093755
"794",20,34,0,0,"Cancers","White","Male","Maryland",2002,"South Atlantic","South","MD",233.157032285224,238.261757844247,238.261757844247
"795",20,34,0,0,"Cardiovascular","White","Male","Maryland",2002,"South Atlantic","South","MD",354.532317043711,362.565353892633,362.565353892633
"796",20,34,0,0,"Communicable","White","Male","Maryland",2002,"South Atlantic","South","MD",54.88280822369,58.2210305516063,58.2210305516063
"797",20,34,0,0,"Injuries","White","Male","Maryland",2002,"South Atlantic","South","MD",57.0235839257841,58.9667160042108,58.9667160042108
"798",20,34,0,0,"Non-communicable","White","Male","Maryland",2002,"South Atlantic","South","MD",113.08103939266,116.751286111174,116.751286111174
"799",20,34,0,1,"All other causes","White","Female","Maryland",2002,"South Atlantic","South","MD",110.116677883792,113.448131693442,113.448131693442
"800",20,34,0,1,"Cancers","White","Female","Maryland",2002,"South Atlantic","South","MD",164.531386565902,167.848654073715,167.848654073715
"801",20,34,0,1,"Cardiovascular","White","Female","Maryland",2002,"South Atlantic","South","MD",255.71381905932,261.054498288341,261.054498288341
"802",20,34,0,1,"Communicable","White","Female","Maryland",2002,"South Atlantic","South","MD",37.9156002239386,39.6533148768262,39.6533148768262
"803",20,34,0,1,"Injuries","White","Female","Maryland",2002,"South Atlantic","South","MD",21.1613171129284,22.1115859970356,22.1115859970356
"804",20,34,0,1,"Non-communicable","White","Female","Maryland",2002,"South Atlantic","South","MD",94.0494195580553,96.8688753631983,96.8688753631983
"805",20,34,1,0,"All other causes","Black","Male","Maryland",2002,"South Atlantic","South","MD",190.102923534784,197.814436517518,197.814436517518
"806",20,34,1,0,"Cancers","Black","Male","Maryland",2002,"South Atlantic","South","MD",307.249096421086,318.57173962899,318.57173962899
"807",20,34,1,0,"Cardiovascular","Black","Male","Maryland",2002,"South Atlantic","South","MD",447.416164761602,462.172761152595,462.172761152595
"808",20,34,1,0,"Communicable","Black","Male","Maryland",2002,"South Atlantic","South","MD",129.117841580347,137.681069536997,137.681069536997
"809",20,34,1,0,"Injuries","Black","Male","Maryland",2002,"South Atlantic","South","MD",96.1058208222216,100.71802010014,100.71802010014
"810",20,34,1,0,"Non-communicable","Black","Male","Maryland",2002,"South Atlantic","South","MD",139.452496252948,147.828228887205,147.828228887205
"811",20,34,1,1,"All other causes","Black","Female","Maryland",2002,"South Atlantic","South","MD",140.822835822907,146.389856120037,146.389856120037
"812",20,34,1,1,"Cancers","Black","Female","Maryland",2002,"South Atlantic","South","MD",185.691175294809,191.262547792062,191.262547792062
"813",20,34,1,1,"Cardiovascular","Black","Female","Maryland",2002,"South Atlantic","South","MD",327.593254848966,339.220216256048,339.220216256048
"814",20,34,1,1,"Communicable","Black","Female","Maryland",2002,"South Atlantic","South","MD",70.8670559973309,75.5857083102776,75.5857083102776
"815",20,34,1,1,"Injuries","Black","Female","Maryland",2002,"South Atlantic","South","MD",21.655452334926,23.201323794203,23.201323794203
"816",20,34,1,1,"Non-communicable","Black","Female","Maryland",2002,"South Atlantic","South","MD",111.908179927822,118.04096264974,118.04096264974
"817",20,35,0,0,"All other causes","White","Male","Maryland",2003,"South Atlantic","South","MD",142.364926219428,146.396417744991,146.396417744991
"818",20,35,0,0,"Cancers","White","Male","Maryland",2003,"South Atlantic","South","MD",228.709045492088,233.583476670582,233.583476670582
"819",20,35,0,0,"Cardiovascular","White","Male","Maryland",2003,"South Atlantic","South","MD",343.269427364437,351.17176718892,351.17176718892
"820",20,35,0,0,"Communicable","White","Male","Maryland",2003,"South Atlantic","South","MD",56.6982628413136,59.8621199451022,59.8621199451022
"821",20,35,0,0,"Injuries","White","Male","Maryland",2003,"South Atlantic","South","MD",58.02299135723,60.0360704390097,60.0360704390097
"822",20,35,0,0,"Non-communicable","White","Male","Maryland",2003,"South Atlantic","South","MD",110.285028917404,114.120056619431,114.120056619431
"823",20,35,0,1,"All other causes","White","Female","Maryland",2003,"South Atlantic","South","MD",112.245027371415,115.339404178307,115.339404178307
"824",20,35,0,1,"Cancers","White","Female","Maryland",2003,"South Atlantic","South","MD",161.218018113983,164.69529491713,164.69529491713
"825",20,35,0,1,"Cardiovascular","White","Female","Maryland",2003,"South Atlantic","South","MD",246.462287923773,251.525946719877,251.525946719877
"826",20,35,0,1,"Communicable","White","Female","Maryland",2003,"South Atlantic","South","MD",38.2852116832357,39.881559440957,39.881559440957
"827",20,35,0,1,"Injuries","White","Female","Maryland",2003,"South Atlantic","South","MD",21.0730424913244,22.0345299191709,22.0345299191709
"828",20,35,0,1,"Non-communicable","White","Female","Maryland",2003,"South Atlantic","South","MD",91.8407930358418,94.9024361295143,94.9024361295143
"829",20,35,1,0,"All other causes","Black","Male","Maryland",2003,"South Atlantic","South","MD",187.350802031305,195.293652233506,195.293652233506
"830",20,35,1,0,"Cancers","Black","Male","Maryland",2003,"South Atlantic","South","MD",294.896312619328,305.895025574622,305.895025574622
"831",20,35,1,0,"Cardiovascular","Black","Male","Maryland",2003,"South Atlantic","South","MD",441.369115299444,455.846256699747,455.846256699747
"832",20,35,1,0,"Communicable","Black","Male","Maryland",2003,"South Atlantic","South","MD",128.291890587654,137.248448157594,137.248448157594
"833",20,35,1,0,"Injuries","Black","Male","Maryland",2003,"South Atlantic","South","MD",96.18928480046,100.454332398628,100.454332398628
"834",20,35,1,0,"Non-communicable","Black","Male","Maryland",2003,"South Atlantic","South","MD",134.626589977654,142.635922286913,142.635922286913
"835",20,35,1,1,"All other causes","Black","Female","Maryland",2003,"South Atlantic","South","MD",138.864882765205,144.504331107396,144.504331107396
"836",20,35,1,1,"Cancers","Black","Female","Maryland",2003,"South Atlantic","South","MD",182.693484069428,187.79445923756,187.79445923756
"837",20,35,1,1,"Cardiovascular","Black","Female","Maryland",2003,"South Atlantic","South","MD",317.09745242365,328.307085920158,328.307085920158
