"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"2956",436,"Oklahoma.2006.Male",73.046301859332,73.1871560271387,73.3284855581163,68.5510898652415,68.9853596621032,69.3946631404966,3.78373111351845,4.20596689113945,4.68112910001423,"Oklahoma",2006,"Male","South","West South Central","OK"
"2957",437,"Oklahoma.2007.Female",78.096037378759,78.2317778430489,78.3755561046858,74.4062230853636,74.756234091762,75.1455757638259,3.07285901773633,3.47676358308135,3.85072413283018,"Oklahoma",2007,"Female","South","West South Central","OK"
"2958",438,"Oklahoma.2007.Male",73.1490457325203,73.2943335255593,73.4324425435637,68.6659290693222,69.1054282070703,69.5482389785428,3.72422654105025,4.1891125201302,4.66805034571024,"Oklahoma",2007,"Male","South","West South Central","OK"
"2959",439,"Oklahoma.2008.Female",78.086424290325,78.2256327975694,78.3564290771179,74.6356515175638,74.9798832319725,75.355839723831,2.82427877067352,3.24289516340288,3.61618345136206,"Oklahoma",2008,"Female","South","West South Central","OK"
"2960",440,"Oklahoma.2008.Male",73.2215118978846,73.3683912189824,73.5134628252154,68.8721262131077,69.2903838911341,69.7048600803715,3.64387180269362,4.08546063048124,4.53237349279425,"Oklahoma",2008,"Male","South","West South Central","OK"
"2961",441,"Oklahoma.2009.Female",78.4127210664566,78.5572408711265,78.7062904180375,74.777607089925,75.1308098522765,75.5539011999859,2.98725999742987,3.43385510757169,3.79846231522949,"Oklahoma",2009,"Female","South","West South Central","OK"
"2962",442,"Oklahoma.2009.Male",73.4394892342969,73.5912996486374,73.7465017808994,69.0874924487269,69.4852015365176,69.9474092813477,3.63644319299481,4.1025495521216,4.54187372399225,"Oklahoma",2009,"Male","South","West South Central","OK"
"2963",443,"Oklahoma.2010.Female",78.397983965472,78.5423045945595,78.688024940496,74.8740561873075,75.228900354269,75.6284986324862,2.87673801480675,3.31228020116605,3.69762360726577,"Oklahoma",2010,"Female","South","West South Central","OK"
"2964",444,"Oklahoma.2010.Male",73.5172420616886,73.6707144787526,73.82234231452,69.2332252489455,69.671761740555,70.1238122648906,3.53367506911229,3.99443848361523,4.46092952842115,"Oklahoma",2010,"Male","South","West South Central","OK"
"2965",445,"Oklahoma.2011.Female",78.3759439039012,78.5345920762669,78.6747331344916,75.0196762722947,75.3709136051828,75.7971264883026,2.69367257281359,3.16791997705465,3.548620849383,"Oklahoma",2011,"Female","South","West South Central","OK"
"2966",446,"Oklahoma.2011.Male",73.5556087851693,73.7126294869548,73.8646654616874,69.3901133956902,69.828383385574,70.2796131278677,3.43822067235923,3.88140829517401,4.32331421686548,"Oklahoma",2011,"Male","South","West South Central","OK"
"2967",447,"Oklahoma.2012.Female",78.453986118103,78.6120697119575,78.7553326350327,75.170308601412,75.5566725853275,75.9978391735869,2.56060539128541,3.05787584708519,3.4639543920635,"Oklahoma",2012,"Female","South","West South Central","OK"
"2968",448,"Oklahoma.2012.Male",73.685111424018,73.8433066447403,74.0025155984192,69.4288933690676,69.9041963234247,70.3746354194423,3.43531444781562,3.94444221183652,4.44920958890287,"Oklahoma",2012,"Male","South","West South Central","OK"
"2969",449,"Oklahoma.2013.Female",78.3647514973868,78.5251092729622,78.6845494782659,75.2057363708546,75.6302700767605,76.1132024663063,2.40535904749888,2.90302698066215,3.37795672233607,"Oklahoma",2013,"Female","South","West South Central","OK"
"2970",450,"Oklahoma.2013.Male",73.5952017388348,73.778277971152,73.9500100131808,69.2630339508732,69.8239290187818,70.3653743557554,3.41660314249615,3.9489524730527,4.51771485549252,"Oklahoma",2013,"Male","South","West South Central","OK"
"2971",451,"Oregon.1969.Female",76.3299081792655,76.5622396876771,76.7723851325726,70.8784594945646,72.8833938688675,75.1616267875597,1.38749018709996,3.68195661697289,5.67554781612245,"Oregon",1969,"Female","West","Pacific","OR"
"2972",452,"Oregon.1969.Male",68.4123410172758,68.6447535080439,68.8976638573712,60.5118973338482,62.3275538241382,63.8946061407576,4.71053348764621,6.30841923793225,8.17038301984122,"Oregon",1969,"Male","West","Pacific","OR"
"2973",453,"Oregon.1970.Female",76.6399980276467,76.8416859676017,77.0451975429348,71.0239168348068,73.0100115352824,75.312215336015,1.63348076573173,3.81799876556816,5.76635747512962,"Oregon",1970,"Female","West","Pacific","OR"
"2974",454,"Oregon.1970.Male",68.694205333833,68.8775240512215,69.0889345282827,60.9353150310514,62.5299200413294,63.9683618319068,4.90579147928352,6.36566706985404,7.96772146815423,"Oregon",1970,"Male","West","Pacific","OR"
"2975",455,"Oregon.1971.Female",76.7042727114079,76.9026340422826,77.0955595326861,71.2513568110793,73.1604258890759,75.2648136861203,1.67021739168231,3.77860657838882,5.69082059497812,"Oregon",1971,"Female","West","Pacific","OR"
"2976",456,"Oregon.1971.Male",68.8049938947501,68.9904549885255,69.1808870740216,61.1207137555327,62.6272432309736,64.0722210781904,4.92049692214836,6.37306372115696,7.88704006991188,"Oregon",1971,"Male","West","Pacific","OR"
"2977",457,"Oregon.1972.Female",76.8563466251016,77.0502707458977,77.2330654978019,71.4620416625283,73.1505814093014,75.1894437068892,1.87114146322963,3.90453615536641,5.5990175511098,"Oregon",1972,"Female","West","Pacific","OR"
"2978",458,"Oregon.1972.Male",68.9231823064677,69.123769991853,69.3116573134666,61.425737569593,62.8656973957417,64.3406489999408,4.7815362053136,6.22683054162256,7.77398489191526,"Oregon",1972,"Male","West","Pacific","OR"
"2979",459,"Oregon.1973.Female",76.9821245422358,77.1729542541361,77.3501234453025,71.7478478004596,73.3817766933976,75.2424933076733,1.9549378644001,3.7723413633879,5.50151507909412,"Oregon",1973,"Female","West","Pacific","OR"
"2980",460,"Oregon.1973.Male",69.1574880012133,69.361843697243,69.5401873569897,61.7049592030994,63.1611001223698,64.7269526222488,4.61384060908051,6.1886354923188,7.71639475732057,"Oregon",1973,"Male","West","Pacific","OR"
"2981",461,"Oregon.1974.Female",77.4223744254944,77.6231627877964,77.8073717411351,71.9034917635648,73.5228637283334,75.382636079204,2.23279562865035,4.08059215553897,5.68751706903531,"Oregon",1974,"Female","West","Pacific","OR"
"2982",462,"Oregon.1974.Male",69.5187012797966,69.7050751894394,69.9053499086583,62.1356957439314,63.5569625132258,64.9632485744307,4.73335312875802,6.18409719372773,7.62585244347021,"Oregon",1974,"Male","West","Pacific","OR"
"2983",463,"Oregon.1975.Female",77.7082550728281,77.9207823618626,78.1186747299484,72.1560403045547,73.6760360388508,75.3870214399836,2.538406298388,4.23057158028391,5.7735005806919,"Oregon",1975,"Female","West","Pacific","OR"
"2984",464,"Oregon.1975.Male",69.9389893579198,70.1235614673338,70.3128837773133,62.5229482568691,63.9404745105159,65.3070806553904,4.79032433229194,6.19417948023812,7.57094389459136,"Oregon",1975,"Male","West","Pacific","OR"
"2985",465,"Oregon.1976.Female",77.9858525830951,78.1782330766036,78.3664127930403,72.2946728813289,73.7704947371148,75.4333898815894,2.75136760947758,4.41261004532778,5.85146495485341,"Oregon",1976,"Female","West","Pacific","OR"
"2986",466,"Oregon.1976.Male",70.2618720975833,70.4407371054974,70.6235804595895,62.9192093800608,64.2337586307611,65.6111631813386,4.83491256060967,6.20428247269383,7.57940977536483,"Oregon",1976,"Male","West","Pacific","OR"
"2987",467,"Oregon.1977.Female",78.3362483578022,78.5262321372086,78.7002155258418,72.5130408097562,73.9481634444043,75.5741501011576,2.98674309421189,4.5789350741787,5.95615660510222,"Oregon",1977,"Female","West","Pacific","OR"
"2988",468,"Oregon.1977.Male",70.6199772636554,70.8001323537739,70.996804386722,63.1128140321523,64.4895741497073,65.8235583750448,4.94437142531969,6.31846227038803,7.76509583703678,"Oregon",1977,"Male","West","Pacific","OR"
"2989",469,"Oregon.1978.Female",78.5146811927206,78.703499946293,78.8848349435505,72.8191955891822,74.1345710742118,75.6974630073768,2.99647672771366,4.57146560154725,5.88908448153623,"Oregon",1978,"Female","West","Pacific","OR"
"2990",470,"Oregon.1978.Male",70.8799887409025,71.0524483553988,71.234602689523,63.4335823472841,64.7244096477408,65.9817668701344,5.04327234437754,6.34760970144538,7.62672633470883,"Oregon",1978,"Male","West","Pacific","OR"
"2991",471,"Oregon.1979.Female",78.8241165661891,79.0116569719155,79.1960909426301,73.0547975413449,74.3184101919572,75.7365269646175,3.30166003810219,4.68639056554049,5.9016061213145,"Oregon",1979,"Female","West","Pacific","OR"
"2992",472,"Oregon.1979.Male",71.0957832718801,71.2758113684989,71.4531675389967,63.6304262462083,64.9619220313318,66.1331803996143,5.16039023793486,6.31423111052497,7.66424311207427,"Oregon",1979,"Male","West","Pacific","OR"
"2993",473,"Oregon.1980.Female",78.8727278261529,79.0464285541682,79.2373175009701,73.2131413164812,74.4158878158754,75.6991863091465,3.36006015489791,4.62405705721839,5.86783761017022,"Oregon",1980,"Female","West","Pacific","OR"
"2994",474,"Oregon.1980.Male",71.2924143838009,71.4613797068011,71.6357367308585,63.9337857987844,65.1868064344195,66.3734945460994,5.08032417317489,6.26267960173299,7.54271078293545,"Oregon",1980,"Male","West","Pacific","OR"
"2995",475,"Oregon.1981.Female",79.0199346354009,79.1950530914409,79.3886192353004,73.2676230931561,74.5060537411585,75.7532832913122,3.38945872421764,4.67815034949658,5.96752502047193,"Oregon",1981,"Female","West","Pacific","OR"
"2996",476,"Oregon.1981.Male",71.6208278153196,71.7827530375367,71.9503777197962,64.1182820272171,65.362640331469,66.5777889654023,5.22701316469373,6.425499102906,7.68220803572532,"Oregon",1981,"Male","West","Pacific","OR"
"2997",477,"Oregon.1982.Female",79.1694157887104,79.337826747736,79.5282909066741,73.4445559333967,74.5436641035616,75.7209853453095,3.57733731160949,4.78244767421901,5.90654407469871,"Oregon",1982,"Female","West","Pacific","OR"
"2998",478,"Oregon.1982.Male",71.9694639252456,72.1430886268004,72.3029968727793,64.4981284707613,65.59337871028,66.7016722916902,5.41709420754323,6.55089779731416,7.68600283468043,"Oregon",1982,"Male","West","Pacific","OR"
"2999",479,"Oregon.1983.Female",79.0277030273301,79.201571709694,79.3698995090873,73.4618929063632,74.6047028624301,75.6794926572181,3.49914553969566,4.60047829414338,5.72975340709126,"Oregon",1983,"Female","West","Pacific","OR"
"3000",480,"Oregon.1983.Male",72.0869518466493,72.2405497432573,72.4175660235178,64.6842751011178,65.8841152843038,67.0279646501015,5.19629832512176,6.35638908036877,7.54866349717142,"Oregon",1983,"Male","West","Pacific","OR"
"3001",481,"Oregon.1984.Female",79.0510538427606,79.2200090499157,79.3917948362523,73.4781677912501,74.5444513461346,75.6693363435623,3.52797718626648,4.66635445150027,5.75935881887457,"Oregon",1984,"Female","West","Pacific","OR"
"3002",482,"Oregon.1984.Male",72.0807519168528,72.2510788693469,72.4095687340245,65.0227606212063,66.0768244473726,67.2717049425149,4.96491633115894,6.16546180590181,7.23958774504446,"Oregon",1984,"Male","West","Pacific","OR"
"3003",483,"Oregon.1985.Female",79.0292906579089,79.1792724739361,79.3436392934168,73.4495658844138,74.5386227052125,75.5773493816831,3.61293172826917,4.65682885367944,5.77038000642094,"Oregon",1985,"Female","West","Pacific","OR"
"3004",484,"Oregon.1985.Male",72.0697610884141,72.2443410863946,72.4001166896364,65.1717294722032,66.2674828531682,67.3570272246083,4.79788968998744,5.98597140828252,7.07100014461833,"Oregon",1985,"Male","West","Pacific","OR"
"3005",485,"Oregon.1986.Female",79.2557147239615,79.4019507972518,79.5646675325715,73.6123958319072,74.6619216917517,75.6658606248486,3.72371320642802,4.73166255127119,5.81563561677244,"Oregon",1986,"Female","West","Pacific","OR"
"3006",486,"Oregon.1986.Male",72.3212905605209,72.4866598336043,72.6628528589992,65.2946349180174,66.4656189262268,67.579595093235,4.90378549524699,6.01556601519209,7.18538330239851,"Oregon",1986,"Male","West","Pacific","OR"
"3007",487,"Oregon.1987.Female",79.1412586934096,79.2993344677068,79.4594401351788,73.7862583729609,74.7496749299142,75.7750754813072,3.56758928919009,4.52833003899701,5.56601559283762,"Oregon",1987,"Female","West","Pacific","OR"
"3008",488,"Oregon.1987.Male",72.4539252216976,72.6165140843228,72.7839289479797,65.5104604663676,66.5513426376612,67.6169158121623,4.95713735074432,6.05086301131892,7.13796811922759,"Oregon",1987,"Male","West","Pacific","OR"
"3009",489,"Oregon.1988.Female",79.1624194182642,79.3183770957021,79.4723643880865,73.9055376978602,74.9091510083536,75.8953544061299,3.40540268872768,4.41389508047421,5.43594271868096,"Oregon",1988,"Female","West","Pacific","OR"
"3010",490,"Oregon.1988.Male",72.6989220684399,72.8645320836313,73.0171831153648,65.5307426832307,66.6653644305259,67.7567980677214,5.08923482637796,6.1853441976322,7.32916892188465,"Oregon",1988,"Male","West","Pacific","OR"
"3011",491,"Oregon.1989.Female",79.346189022652,79.5034167546565,79.6399616056782,74.0661007674548,75.0750379978508,75.9644850923516,3.50370396877347,4.42647524056279,5.44353892676487,"Oregon",1989,"Female","West","Pacific","OR"
"3012",492,"Oregon.1989.Male",72.9185669189789,73.0843420452415,73.2410604909967,65.5885605909575,66.7459162443192,67.7835086996067,5.24697900761636,6.34619289834584,7.49280076659879,"Oregon",1989,"Male","West","Pacific","OR"
"3013",493,"Oregon.1990.Female",79.5227506112125,79.6824608640316,79.8367443398838,74.26951120732,75.2621567091606,76.1515962004087,3.51147624566044,4.40641350984934,5.41609322665957,"Oregon",1990,"Female","West","Pacific","OR"
"3014",494,"Oregon.1990.Male",73.1656755423662,73.3213518973567,73.4816805708286,65.8101950764614,67.0003883400659,68.0797274504432,5.22615640195299,6.3286784865245,7.51974463971903,"Oregon",1990,"Male","West","Pacific","OR"
"3015",495,"Oregon.1991.Female",79.77132582661,79.9274009184807,80.0796887939124,74.4251058437563,75.4205795521523,76.3774238388611,3.54304332415793,4.52012169663411,5.50725745366157,"Oregon",1991,"Female","West","Pacific","OR"
"3016",496,"Oregon.1991.Male",73.4982318532351,73.659283095773,73.8163157504395,66.1128540394731,67.2659361877843,68.3378054315799,5.29868056141374,6.38767009426199,7.5590663212951,"Oregon",1991,"Male","West","Pacific","OR"
"3017",497,"Oregon.1992.Female",79.7413419555194,79.8925142807749,80.0642056404718,74.6077165208476,75.6101671201885,76.5148955055614,3.36872781350871,4.2810369114113,5.26896635867297,"Oregon",1992,"Female","West","Pacific","OR"
"3018",498,"Oregon.1992.Male",73.6771947531935,73.8350102791681,73.9850753656109,66.3261210500088,67.5536399163209,68.6502233762677,5.12310333098874,6.28411934618302,7.53883590769494,"Oregon",1992,"Male","West","Pacific","OR"
"3019",499,"Oregon.1993.Female",79.5894031622206,79.7416775268857,79.8968076438262,74.7891980789948,75.7168620720464,76.6129157764706,3.09983555333062,4.03550098926394,4.95694991597677,"Oregon",1993,"Female","West","Pacific","OR"
"3020",500,"Oregon.1993.Male",73.6140329362392,73.7662391027941,73.9285517407088,66.7325889102272,67.934145741893,68.9349388188703,4.8013771787399,5.8391244506246,7.06018509675891,"Oregon",1993,"Male","West","Pacific","OR"
"3021",501,"Oregon.1994.Female",79.6510543134836,79.8003273166588,79.9460853740161,74.9995697707206,75.8807948792124,76.8281864483945,2.98383819404497,3.91515761549321,4.7984532433682,"Oregon",1994,"Female","West","Pacific","OR"
"3022",502,"Oregon.1994.Male",73.8376701424852,73.9796073130974,74.1282306709074,67.3061112092358,68.4209477459496,69.516707853977,4.43191889426861,5.54734455738827,6.67536964735562,"Oregon",1994,"Male","West","Pacific","OR"
"3023",503,"Oregon.1995.Female",79.6975458597164,79.8487999353448,79.9846794629175,75.190991240314,76.0864946758797,76.9764972818792,2.85509167298929,3.77089888485708,4.67421678286505,"Oregon",1995,"Female","West","Pacific","OR"
"3024",504,"Oregon.1995.Male",73.9900337348729,74.1408329195106,74.2920764565086,67.7307992088951,68.7916211075978,69.8711598707613,4.27668591603479,5.34588758005309,6.41526630875948,"Oregon",1995,"Male","West","Pacific","OR"
"3025",505,"Oregon.1996.Female",79.6918680235339,79.8453913437844,79.9929995489566,75.3606951593316,76.2832247965391,77.1319642904946,2.69628499100968,3.56329931818499,4.47143801872272,"Oregon",1996,"Female","West","Pacific","OR"
"3026",506,"Oregon.1996.Male",74.1981249484133,74.3452756139385,74.5011907510366,68.0705145177874,69.1456619826011,70.1527054814595,4.14842102912908,5.20186369735725,6.28041137697894,"Oregon",1996,"Male","West","Pacific","OR"
"3027",507,"Oregon.1997.Female",79.7611009606509,79.8938328416367,80.0387393080564,75.5289757102431,76.4414106662496,77.3803291551436,2.53111459228973,3.46539810229363,4.36742254225959,"Oregon",1997,"Female","West","Pacific","OR"
"3028",508,"Oregon.1997.Male",74.5591131152618,74.7058971147646,74.8602753004797,68.4462149410413,69.5098703739405,70.5146401660297,4.16394432114835,5.19599192598517,6.28288291267094,"Oregon",1997,"Male","West","Pacific","OR"
"3029",509,"Oregon.1998.Female",79.8374515126443,79.978445950488,80.1156078273005,75.8277160611247,76.6709773292495,77.5054850495757,2.51279308838955,3.29637555341986,4.12924544156637,"Oregon",1998,"Female","West","Pacific","OR"
"3030",510,"Oregon.1998.Male",74.7566550799434,74.9096845033294,75.0569893652489,68.8140845075604,69.8466983696512,70.7901146866574,4.0963984087958,5.07718355192296,6.10005325408893,"Oregon",1998,"Male","West","Pacific","OR"
"3031",511,"Oregon.1999.Female",79.8197985056247,79.9603240497181,80.0931840823734,75.9699989559022,76.8583056128003,77.6647893972179,2.28583355329165,3.09237396733989,4.00339567184462,"Oregon",1999,"Female","West","Pacific","OR"
"3032",512,"Oregon.1999.Male",75.0931065656875,75.2486157335029,75.3880461143975,69.1560121016208,70.1946982428487,71.1059604557136,4.1397292444729,5.04481966205833,6.0955162269308,"Oregon",1999,"Male","West","Pacific","OR"
"3033",513,"Oregon.2000.Female",79.9217427101037,80.0579771363773,80.2080824249464,76.1525478895068,77.0044890897078,77.8816721544537,2.17590005130333,3.05324714990804,3.9300931057184,"Oregon",2000,"Female","West","Pacific","OR"
"3034",514,"Oregon.2000.Male",75.2821710701969,75.4244283205724,75.5562932911407,69.6648306441923,70.6116601184276,71.5452479130998,3.86365399769654,4.80617657072186,5.76154402605011,"Oregon",2000,"Male","West","Pacific","OR"
"3035",515,"Oregon.2001.Female",79.9081278059141,80.047318018169,80.1880270660776,76.3258591866157,77.2241859856685,78.0187154894927,1.98544030510511,2.82290607429197,3.7140202521496,"Oregon",2001,"Female","West","Pacific","OR"
"3036",516,"Oregon.2001.Male",75.3916258577895,75.5388008419909,75.6852929567298,70.2372908350818,71.1095743876534,72.0502253618035,3.46065917607629,4.41422918650542,5.32825285093248,"Oregon",2001,"Male","West","Pacific","OR"
"3037",517,"Oregon.2002.Female",79.9509725416376,80.0869012808708,80.2331251368878,76.5974575839309,77.4192823762673,78.2280443608154,1.84234775084818,2.65580591900207,3.52500713068354,"Oregon",2002,"Female","West","Pacific","OR"
"3038",518,"Oregon.2002.Male",75.3959265177731,75.5418198769727,75.6843138462181,70.7540244090754,71.5990682966271,72.4347607096569,3.07392746598753,3.95060787225938,4.81180293115794,"Oregon",2002,"Male","West","Pacific","OR"
"3039",519,"Oregon.2003.Female",80.1591832854379,80.2922238286571,80.431384097562,76.6951840214446,77.6302510816139,78.5174326697037,1.78262762587253,2.66439110084605,3.58168846282605,"Oregon",2003,"Female","West","Pacific","OR"
"3040",520,"Oregon.2003.Male",75.6678638997634,75.8055641791781,75.9436116751362,71.1069982560762,71.9841892261088,72.8414697454269,2.95658430053565,3.8221033905804,4.75700221766213,"Oregon",2003,"Male","West","Pacific","OR"
"3041",521,"Oregon.2004.Female",80.4672227329348,80.6080741039517,80.7586250353019,77.0056630271843,77.8930759587546,78.8309427987129,1.76004961731819,2.72844286289506,3.62197241977884,"Oregon",2004,"Female","West","Pacific","OR"
"3042",522,"Oregon.2004.Male",75.9455317185618,76.0843013442247,76.2264388478654,71.6151754998245,72.4649222418012,73.4007046542306,2.67584038511751,3.60287216573016,4.45585312110837,"Oregon",2004,"Male","West","Pacific","OR"
"3043",523,"Oregon.2005.Female",80.4651453368765,80.6062012421086,80.7338362103724,77.1983521014518,78.1641697959869,79.1485877707819,1.42298339745644,2.44298310487181,3.42289635496099,"Oregon",2005,"Female","West","Pacific","OR"
"3044",524,"Oregon.2005.Male",76.0945463681779,76.2320523243379,76.372084820405,72.0782863055086,72.9275375062343,73.8806911572929,2.34335263394836,3.29820027841016,4.15836459813894,"Oregon",2005,"Male","West","Pacific","OR"
"3045",525,"Oregon.2006.Female",80.6890611355804,80.8319044234938,80.9799310054237,77.4108855908773,78.421385259678,79.4738769934638,1.30556019971841,2.40927368064742,3.43104417023423,"Oregon",2006,"Female","West","Pacific","OR"
"3046",526,"Oregon.2006.Male",76.2433883014628,76.3942141394666,76.5396598383806,72.4789660277132,73.3645290931111,74.2996611125881,2.08260381174178,3.02552087039179,3.93002400044227,"Oregon",2006,"Male","West","Pacific","OR"
"3047",527,"Oregon.2007.Female",80.9613684178716,81.1013699708283,81.2412988236938,77.5277047795252,78.5191036331454,79.5448692387937,1.55378757996678,2.58710156957458,3.58782348047548,"Oregon",2007,"Female","West","Pacific","OR"
"3048",528,"Oregon.2007.Male",76.4341567674596,76.5744347783898,76.7217846370866,72.7500587655373,73.6262802697449,74.6365265038997,1.96344478613006,2.94451781917669,3.84076297714865,"Oregon",2007,"Male","West","Pacific","OR"
"3049",529,"Oregon.2008.Female",81.1326433940489,81.2724678841948,81.3999779993284,77.5191245169027,78.5096147017478,79.5895298187994,1.64636982953317,2.75401175208,3.76306897600789,"Oregon",2008,"Female","West","Pacific","OR"
"3050",530,"Oregon.2008.Male",76.5522992371647,76.6934124411741,76.8342142266398,73.0266891607356,73.9535968238986,74.9668866434034,1.69892779892743,2.72257928778741,3.72332626468281,"Oregon",2008,"Male","West","Pacific","OR"
"3051",531,"Oregon.2009.Female",81.3689302466416,81.5114869266068,81.663948020682,77.5825803460611,78.6163477984122,79.7372606793032,1.77478816441425,2.90252978853064,3.94353932761399,"Oregon",2009,"Female","West","Pacific","OR"
"3052",532,"Oregon.2009.Male",76.8109505940644,76.9601046869624,77.1043270707617,73.1963732223884,74.1544684145259,75.1539517298985,1.78917764764381,2.80973872137675,3.79065143831639,"Oregon",2009,"Male","West","Pacific","OR"
"3053",533,"Oregon.2010.Female",81.4334997578372,81.5845764530732,81.7201097410561,77.5605369734868,78.6229210724547,79.7524363257196,1.83399248342574,2.96353275954142,4.06977512248299,"Oregon",2010,"Female","West","Pacific","OR"
"3054",534,"Oregon.2010.Male",77.0039783475789,77.1567093155317,77.3077592871676,73.2392870906735,74.2464728452125,75.320858634796,1.8528057458509,2.92473398628032,3.93604860205484,"Oregon",2010,"Male","West","Pacific","OR"
"3055",535,"Oregon.2011.Female",81.4376818716991,81.5903274997142,81.7359220697846,77.6234410339176,78.7198665407209,79.9299254437564,1.62670604262514,2.87284548453076,4.00775659368179,"Oregon",2011,"Female","West","Pacific","OR"
"3056",536,"Oregon.2011.Male",77.0623751162615,77.2006373930802,77.359266810721,73.2906557746151,74.2845142614019,75.3555919371958,1.83718098979621,2.90474552261821,3.90632182942548,"Oregon",2011,"Male","West","Pacific","OR"
"3057",537,"Oregon.2012.Female",81.5690792660673,81.7078204010945,81.8577594795729,77.5365790276857,78.7766396690422,80.0300462834565,1.62981149354725,2.93436230531434,4.16538243759522,"Oregon",2012,"Female","West","Pacific","OR"
"3058",538,"Oregon.2012.Male",77.2081069005443,77.3548990455285,77.4978637048417,73.1876111376988,74.2909897987682,75.3982771971315,1.97309063387396,3.05761601388073,4.16389393364552,"Oregon",2012,"Male","West","Pacific","OR"
"3059",539,"Oregon.2013.Female",81.4904328896076,81.6450191935328,81.8163168883701,77.51874508288,78.7652800405623,80.0958789429651,1.56793388424998,2.88087143750167,4.10440909384149,"Oregon",2013,"Female","West","Pacific","OR"
"3060",540,"Oregon.2013.Male",77.1187221590148,77.288456355712,77.458750469826,73.1159639850601,74.2128676776013,75.3934901668258,1.90328001080367,3.07323459708344,4.18976041590569,"Oregon",2013,"Male","West","Pacific","OR"
"3061",1,"Pennsylvania.1969.Female",74.5699589602404,74.6815623763693,74.7888537675331,67.4223147064297,67.8180327803514,68.1813591533612,6.48642380129621,6.86880520964724,7.29610232061618,"Pennsylvania",1969,"Female","Northeast","Mid-Atlantic","PA"
"3062",2,"Pennsylvania.1969.Male",67.4614453375653,67.5687991024656,67.6755702233408,58.5237705235407,58.9171595293152,59.2783541614433,8.27818584193515,8.65337880189519,9.04414234231512,"Pennsylvania",1969,"Male","Northeast","Mid-Atlantic","PA"
"3063",3,"Pennsylvania.1970.Female",74.7526033805863,74.8534500452479,74.9526460399318,67.6008578326334,67.9391018715123,68.2652520180907,6.57751761059351,6.91040506873247,7.26438034680092,"Pennsylvania",1970,"Female","Northeast","Mid-Atlantic","PA"
"3064",4,"Pennsylvania.1970.Male",67.6940010136155,67.7995684385722,67.8920304159558,58.392833432776,58.7321071927494,59.0630703257686,8.72599540611783,9.06069690548858,9.41177631500146,"Pennsylvania",1970,"Male","Northeast","Mid-Atlantic","PA"
"3065",5,"Pennsylvania.1971.Female",75.0731020568154,75.168000229802,75.2688115143229,68.0541775219083,68.3853452936969,68.7004347965971,6.44106517658187,6.78395558905675,7.12825616335388,"Pennsylvania",1971,"Female","Northeast","Mid-Atlantic","PA"
"3066",6,"Pennsylvania.1971.Male",67.9505199379462,68.0503283437494,68.1450840066911,58.6475930145975,58.9905596111803,59.3317898881928,8.70342502847625,9.05800276441681,9.43414800801525,"Pennsylvania",1971,"Male","Northeast","Mid-Atlantic","PA"
"3067",7,"Pennsylvania.1972.Female",75.3457710851797,75.4383856736785,75.5316996411807,68.3796107770251,68.6671516364452,68.9600142885845,6.45721611044339,6.77375256698616,7.06821742579535,"Pennsylvania",1972,"Female","Northeast","Mid-Atlantic","PA"
"3068",8,"Pennsylvania.1972.Male",68.0767857322787,68.1690323127208,68.2653257228995,58.8606645517916,59.1913125528432,59.5076802442753,8.65041812888037,8.97843445414646,9.31816357463401,"Pennsylvania",1972,"Male","Northeast","Mid-Atlantic","PA"
"3069",9,"Pennsylvania.1973.Female",75.7239223614079,75.8192300631146,75.9153387220149,68.8469938964878,69.1766932335665,69.4710932388774,6.3245812487314,6.64470008311088,6.97580141744195,"Pennsylvania",1973,"Female","Northeast","Mid-Atlantic","PA"
"3070",10,"Pennsylvania.1973.Male",68.2359358092967,68.3401105865765,68.4426531961166,59.2908215417989,59.6146839049749,59.9277897805937,8.36670852368571,8.72660964301841,9.05998927490476,"Pennsylvania",1973,"Male","Northeast","Mid-Atlantic","PA"
"3071",11,"Pennsylvania.1974.Female",76.1532766213739,76.2478890779894,76.3510168516001,69.4887378848009,69.8015484455614,70.1374770356413,6.1048204631065,6.44581545536595,6.7774507696472,"Pennsylvania",1974,"Female","Northeast","Mid-Atlantic","PA"
"3072",12,"Pennsylvania.1974.Male",68.7367946857047,68.8323523047036,68.9256959472353,59.440689003528,59.7936420617785,60.1279916205951,8.6995738370711,9.04148050645426,9.41466096350635,"Pennsylvania",1974,"Male","Northeast","Mid-Atlantic","PA"
"3073",13,"Pennsylvania.1975.Female",76.6528737134874,76.7572893249493,76.8553658099258,69.9201776487487,70.2310470981709,70.5463166425703,6.17959947022731,6.52444010818144,6.83213642510264,"Pennsylvania",1975,"Female","Northeast","Mid-Atlantic","PA"
"3074",14,"Pennsylvania.1975.Male",69.1317285431831,69.2324695412896,69.335869524043,60.2562672519714,60.5734610203965,60.8689284395143,8.34113666466629,8.66272575379369,8.98944537874258,"Pennsylvania",1975,"Male","Northeast","Mid-Atlantic","PA"
