"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"219",3,"Cardiovascular",-2.12913433180918,-1.21091721053674,-0.372388664713089,-1.21262509836396,-0.635691244425897,-0.0763644285690575,0.468460214274675,-0.0793627486685508,-0.545168632142024,-0.0589384325030642,0.470866606686609,-0.0530104915571596,-21.1132330603573,0.942633954505766,20.9365746181788,-0.66029175676891,-5.69197926217723,0.217315484172515,4.57470358645131,0.250256117437366,-0.3099618044045,-0.0220106418272792,0.165838716495793,-0.0347880021750412,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
"220",4,"Communicable",-0.196753817282583,0.172240246864014,0.80926156583703,0.210206708809731,-0.496508854242643,-0.15566623175363,0.177991746173062,-0.157273222528812,-0.114193555418521,0.247788573376093,0.654105181411753,0.25796328363046,-3.40432263149091,0.00552722162945607,4.10234998768879,1.10471248105228,-4.12331736449507,0.0793567993947127,3.99282906677767,0.372795035320954,-0.0592793644968567,0.0979390902387053,0.248843977122469,0.099902905691488,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
"221",5,"Injuries",-0.495892984733652,0.558402792082791,1.71707318465346,0.568189501246794,-0.963851123560852,-0.300453673028165,0.343012553263222,-0.297763308923943,0.926988641690761,1.45050947282759,2.02460378574647,1.45498197790481,-11.2631842683171,0.0730892430337191,8.07226062343435,-0.00476228424036673,-6.88751255219597,0.309211896092828,8.32844371805251,1.03418820567082,0.373760152268562,0.581558054593156,0.912402390636188,0.5951274470869,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
"222",6,"Non-communicable",-0.295288215584576,-0.0956870103927506,0.190516335992049,-0.0836901347139147,-0.0719574889442084,0.15119736261236,0.378944385648944,0.152743476530614,-0.14840062805094,0.104776533820569,0.378501137635332,0.108860692395871,-1.45863072480172,0.0392203390157718,2.03219836021465,0.0823946868341064,-3.27559304446365,0.0447821274491468,4.68855803193921,-0.314682111323131,-0.0757373023472581,0.0415918484410364,0.144632617601479,0.0398424927300925,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
"223",7,"All other causes",-0.597614157390367,0.327088715412025,1.3982164338226,0.347584871425998,-0.151600544958706,0.364910268568649,0.956809587307662,0.377609286049159,0.094394445883668,0.557182812179595,1.08017166813043,0.564872618951671,-3.96228726771442,0.308087239646691,4.3472822048426,-0.0657846977984193,-6.01757795899421,0.449304115911486,4.9161646387295,2.09321821287103,0.0743448985046921,0.401964773943639,1.1571417421633,0.440634231056964,-1.55777429388312,0.574774332633984,2.48329411748008,0.538016110860291,-0.784632063147542,0.449282073601458,1.74935295312009,0.471985687440288,0.341112285073954,1.39076015964825,2.46555890828749,1.39963876787552,"Female","Nevada"
"224",8,"Cancers",-0.218199601418723,0.188682624251627,0.673522798414424,0.208923535234188,-0.302081388892868,0.0583166724194599,0.414006753176451,0.0568726577178765,-0.530151414662114,-0.158093754527639,0.321514660455777,-0.14219474148617,-2.16082910574519,0.146527575288745,2.69549406357894,0.0470012123044389,-2.53722622279884,0.0731239592428448,2.07101775744647,0.129640781890787,-0.96914099991726,-0.110313319013073,0.207167278830813,-0.166870427931249,-1.55777429388312,0.574774332633984,2.48329411748008,0.538016110860291,-0.784632063147542,0.449282073601458,1.74935295312009,0.471985687440288,0.341112285073954,1.39076015964825,2.46555890828749,1.39963876787552,"Female","Nevada"
"225",9,"Cardiovascular",-2.17898882728516,-0.457823892555366,0.957980044377118,-0.489980997970888,-1.01837955784339,-0.0796584900387746,0.834771302511899,-0.0842292717833115,-0.52083619519614,0.136749744021007,0.762044839328344,0.138682553013078,-10.5891686032688,0.0766821510584667,8.7090108924089,0.415045036145207,-5.33475658254255,0.251105216855281,7.80404652371082,-0.620225662568003,-0.882469274404541,0.104465809841695,0.461900074063355,0.0439047270627715,-1.55777429388312,0.574774332633984,2.48329411748008,0.538016110860291,-0.784632063147542,0.449282073601458,1.74935295312009,0.471985687440288,0.341112285073954,1.39076015964825,2.46555890828749,1.39963876787552,"Female","Nevada"
"226",10,"Communicable",-0.121352981573693,0.0823166157805742,0.386471382178269,0.0970790932036041,-0.227304460678821,-0.0328519702801104,0.134500611473015,-0.0383619947786589,-0.215776383588405,-0.00761408273369352,0.224269351022721,-0.00177844006702514,-1.13333335368097,0.0541268747710915,1.4387135898801,0.194604182289364,-1.45893141920294,-0.00149912222268996,1.89203018005065,-0.199794263127088,-0.234776955662755,-0.00438283759597517,0.18492315907648,-0.00874319084371806,-1.55777429388312,0.574774332633984,2.48329411748008,0.538016110860291,-0.784632063147542,0.449282073601458,1.74935295312009,0.471985687440288,0.341112285073954,1.39076015964825,2.46555890828749,1.39963876787552,"Female","Nevada"
"227",11,"Injuries",-0.445622484762582,-0.044807776093665,0.490929387099522,-0.0236257822542541,-0.518687980468224,-0.195123758851207,0.094034700545967,-0.199407510155698,0.107604281892803,0.393543902092581,0.691557886778942,0.39669850041523,-1.48300726297656,0.0173644606436412,2.27545009124422,0.0455567527514085,-3.1478275467586,-0.155616254486679,4.21107575916587,-0.961423903353609,0.069999625997935,0.283280284335237,0.878443207862489,0.327930559271908,-1.55777429388312,0.574774332633984,2.48329411748008,0.538016110860291,-0.784632063147542,0.449282073601458,1.74935295312009,0.471985687440288,0.341112285073954,1.39076015964825,2.46555890828749,1.39963876787552,"Female","Nevada"
"228",12,"Non-communicable",-0.0855311686313361,0.371202393142634,1.00779040942625,0.398035391221643,-0.00563026450544083,0.350480597820756,0.777997701490823,0.359502520390921,0.113729190412036,0.435277379402225,0.809932138039834,0.443358277048732,-3.68419457516096,0.271038564193875,4.59185572086883,0.363577514308001,-5.8562954382585,0.403462260511612,5.19120814453267,0.558584834286883,0.0901227412228695,0.313971279561457,0.973697623838788,0.363144101383323,-1.55777429388312,0.574774332633984,2.48329411748008,0.538016110860291,-0.784632063147542,0.449282073601458,1.74935295312009,0.471985687440288,0.341112285073954,1.39076015964825,2.46555890828749,1.39963876787552,"Female","Nevada"
"229",1,"All other causes",0.12100914595865,0.444661462119215,0.802708412885151,0.449736847565067,-0.199115074512491,0.0686208427355226,0.342716922308927,0.0695414855822217,0.995876756634777,1.24835424351722,1.48578284630047,1.24709305330477,0.0807745344565236,0.271159921578101,0.450521454843272,0.268931324205094,-0.145666772379851,-0.0265433983944258,0.0696610270040288,-0.029066589908388,0.190554703297859,0.229481729438833,0.270166633412358,0.229283713748734,1.08522259478263,1.66016924999843,2.19744839393084,1.66140736818213,-3.08476434523997,-2.63412541596484,-2.13867570010038,-2.63235323752068,4.88524173319049,5.44041444545202,5.94610165969775,5.43893073226889,"Male","New Jersey"
"230",2,"Cancers",-0.726801672267544,-0.53844041709824,-0.359659749640588,-0.540941123482746,-0.117625990432788,0.0591157916342194,0.24337750405748,0.0605417150249298,0.513890498218212,0.700451476632903,0.889328946203149,0.699164005459651,-0.573589874559644,-0.324089256992714,-0.18965795054616,-0.33924499770698,-0.0994190887717558,-0.0227760236235526,0.0420758241399089,-0.0240664966686924,0.0946848188308847,0.129152359861818,0.161544949186181,0.128576814018058,1.08522259478263,1.66016924999843,2.19744839393084,1.66140736818213,-3.08476434523997,-2.63412541596484,-2.13867570010038,-2.63235323752068,4.88524173319049,5.44041444545202,5.94610165969775,5.43893073226889,"Male","New Jersey"
"231",3,"Cardiovascular",0.0711622514617795,0.383517449766061,0.693382346967417,0.382210667502725,-0.253341719844174,-0.0282983998973362,0.201588309783527,-0.0277141818323104,-0.213034138820445,0.0162374085588118,0.255544651464709,0.0160575177074979,0.0458873833677789,0.230533319760857,0.393788592423707,0.228098973574864,-0.0870205797524189,0.0104057872523499,0.0935848953248806,0.00838200155368848,-0.0415053875592419,0.00293792364676255,0.044149185580576,0.00242810406829425,1.08522259478263,1.66016924999843,2.19744839393084,1.66140736818213,-3.08476434523997,-2.63412541596484,-2.13867570010038,-2.63235323752068,4.88524173319049,5.44041444545202,5.94610165969775,5.43893073226889,"Male","New Jersey"
"232",4,"Communicable",0.106473155248296,0.273922662912601,0.469184138087863,0.280284344017243,-2.94435306161829,-2.71183509050578,-2.44945666779814,-2.70817151151318,2.56978711296857,2.82001272898906,3.06988359299378,2.81749358111417,0.0644756713401092,0.168572209461793,0.300305564217469,0.171577864616243,0.883521151938721,1.0269510988329,1.23707812370585,1.03602287565555,0.46972766848554,0.518454300837095,0.571859903137712,0.518744793769693,1.08522259478263,1.66016924999843,2.19744839393084,1.66140736818213,-3.08476434523997,-2.63412541596484,-2.13867570010038,-2.63235323752068,4.88524173319049,5.44041444545202,5.94610165969775,5.43893073226889,"Male","New Jersey"
"233",5,"Injuries",0.858796084392149,1.12103649138652,1.37191718510032,1.12012003228993,-0.209434110433551,-0.0426730658594761,0.129525102223378,-0.044635499197625,0.316892456005716,0.51309330174963,0.716332461656435,0.511403056573279,0.49039766185856,0.67618831972058,0.976463565643488,0.691018149477601,-0.0518266545362327,0.0162280263643821,0.0767150060321068,0.0160789851440118,0.0605483692467264,0.0941672676982057,0.129505062641095,0.0938868019455383,1.08522259478263,1.66016924999843,2.19744839393084,1.66140736818213,-3.08476434523997,-2.63412541596484,-2.13867570010038,-2.63235323752068,4.88524173319049,5.44041444545202,5.94610165969775,5.43893073226889,"Male","New Jersey"
"234",6,"Non-communicable",-0.148727369954588,-0.0296466496478823,0.0849156543777552,-0.0300033997100869,-0.0848773270362207,0.0178202854410309,0.125461668500906,0.0180847544152898,0.0218078883950531,0.147890121223715,0.276238128342575,0.147719518109522,-0.102996010352494,-0.0184135003781016,0.0491803741868939,-0.0203813141668214,-0.0520642104600557,-0.00676378330425376,0.031716651373265,-0.00735077577616815,0.00417454996780668,0.0270071962020093,0.0494152806383095,0.0270797724496817,1.08522259478263,1.66016924999843,2.19744839393084,1.66140736818213,-3.08476434523997,-2.63412541596484,-2.13867570010038,-2.63235323752068,4.88524173319049,5.44041444545202,5.94610165969775,5.43893073226889,"Male","New Jersey"
"235",7,"All other causes",-0.0785816450537185,0.230552206876083,0.539733174003597,0.223975833370595,-0.156438259143916,0.0777776434387764,0.306607055776345,0.0725752711109273,0.620817653407602,0.840272171206277,1.06578984005187,0.84259640033091,-0.107658089022142,0.195347804777921,0.422839229604031,0.186846266443913,-0.278276843371559,-0.0549489082902597,0.0973210229101684,-0.0614547323734356,0.18414859245125,0.240141780351204,0.298728979387591,0.239962931431825,0.524725021764836,1.15790209930933,1.71728693650923,1.14987469512864,-1.87935733166312,-1.39487494851646,-0.908673662913545,-1.39684134920421,3.06028353024862,3.50864780183292,3.99033794366284,3.51235275193627,"Female","New Jersey"
"236",8,"Cancers",-0.330626804144771,-0.157661030433895,0.00988902605569374,-0.157244114481535,-0.272654365156537,-0.0958849284807788,0.0749489666405884,-0.0947168027614479,0.0337236792915946,0.209880419058356,0.403775074663536,0.213433630920083,-0.435297500028827,-0.134069078869785,0.00942293892842483,-0.154732767368376,-0.0635110175407333,0.0690373842143141,0.183310730391715,0.0651412050261488,0.0106034586861381,0.0609298305012474,0.108342171594782,0.060263955090728,0.524725021764836,1.15790209930933,1.71728693650923,1.14987469512864,-1.87935733166312,-1.39487494851646,-0.908673662913545,-1.39684134920421,3.06028353024862,3.50864780183292,3.99033794366284,3.51235275193627,"Female","New Jersey"
"237",9,"Cardiovascular",0.235917283249013,0.647632762988851,1.01295403191477,0.637945250902071,-0.17166617449253,0.136685266619322,0.429846324843297,0.129335896048027,0.146127823184405,0.408423589912313,0.672401071364441,0.411191862265958,0.299371330190104,0.556195696641223,0.891106935431694,0.563171548222191,-0.410914654967162,-0.0963807498811187,0.106892873855261,-0.110703670149129,0.0463509890683362,0.116756952731465,0.180107463464346,0.116019012079744,0.524725021764836,1.15790209930933,1.71728693650923,1.14987469512864,-1.87935733166312,-1.39487494851646,-0.908673662913545,-1.39684134920421,3.06028353024862,3.50864780183292,3.99033794366284,3.51235275193627,"Female","New Jersey"
"238",10,"Communicable",0.0591693240873592,0.225669971571233,0.409997483609025,0.22829802352552,-1.7246181023639,-1.53899744017199,-1.37098827498128,-1.54394684101568,1.16117013468864,1.34300126424905,1.54324241094543,1.34465993630873,0.0531737682676049,0.197809771825288,0.413042043392332,0.20650197535984,0.845564242756212,1.10323953539239,1.63828093679618,1.13973172537213,0.328649162958754,0.383238341879633,0.444532303500725,0.383948690689696,0.524725021764836,1.15790209930933,1.71728693650923,1.14987469512864,-1.87935733166312,-1.39487494851646,-0.908673662913545,-1.39684134920421,3.06028353024862,3.50864780183292,3.99033794366284,3.51235275193627,"Female","New Jersey"
"239",11,"Injuries",0.0308195788611176,0.152774917187962,0.283270894997366,0.154280301788999,-0.067344511926329,0.0181399655039175,0.109062364390482,0.0197536133436104,0.266876011226718,0.358641714418983,0.453666117138128,0.358445614517904,0.0271947868280558,0.133672246970432,0.322878501476085,0.141942257719934,-0.0876123156351726,-0.0130064505887322,0.0474609561762979,-0.0158047063597998,0.074786363125032,0.102525735708475,0.130636091311557,0.102400498279022,0.524725021764836,1.15790209930933,1.71728693650923,1.14987469512864,-1.87935733166312,-1.39487494851646,-0.908673662913545,-1.39684134920421,3.06028353024862,3.50864780183292,3.99033794366284,3.51235275193627,"Female","New Jersey"
"240",12,"Non-communicable",-0.0657671985451349,0.0634966614618156,0.192139515744729,0.0626194000229891,-0.0896789369121147,0.0207404903351907,0.138438395993552,0.0201575140703533,0.206338325522838,0.342961985746614,0.483239311057091,0.342025307592682,-0.0639428077277853,0.0550148905508059,0.184073111834668,0.056270719622498,-0.114498786063678,-0.0137897831897401,0.0619237585781299,-0.0169098215159152,0.060047487353189,0.0971333132887452,0.132333960621539,0.0974049124289847,0.524725021764836,1.15790209930933,1.71728693650923,1.14987469512864,-1.87935733166312,-1.39487494851646,-0.908673662913545,-1.39684134920421,3.06028353024862,3.50864780183292,3.99033794366284,3.51235275193627,"Female","New Jersey"
"241",1,"All other causes",1.5578508333137,1.81228964402153,2.07475087706657,1.8146131656149,0.489068825172494,0.669167763188725,0.872365791466111,0.670022712527724,1.27389377646987,1.45101521578915,1.62263497770734,1.4539177112235,0.640111574776892,0.728792229425856,0.829944031688249,0.730695191407139,-1.13717322367201,-0.647942014444919,-0.373984257731216,-0.686085285681127,0.207911385450343,0.234171200084302,0.257777700334796,0.234272250977982,2.0961618241733,2.48953224234474,2.90107928355552,2.49123812282561,-1.40342946997253,-1.01912124229885,-0.673808225850413,-1.02513464284214,5.80586446536499,6.20658500587238,6.5812782932147,6.20692087180716,"Male","New York"
"242",2,"Cancers",-0.429940324031278,-0.316856772975606,-0.210026621913297,-0.317092818613165,0.17599766027705,0.282574881169882,0.397992789783349,0.285838808402087,0.306195203850537,0.445053554718479,0.583481325127271,0.446491960863331,-0.18933970290819,-0.127394701498742,-0.0796424662445904,-0.128605538236926,-0.501034916987657,-0.283502163390424,-0.149088823614021,-0.2911198544511,0.0496926228569293,0.072167477850422,0.0918139494766916,0.0718817429874718,2.0961618241733,2.48953224234474,2.90107928355552,2.49123812282561,-1.40342946997253,-1.01912124229885,-0.673808225850413,-1.02513464284214,5.80586446536499,6.20658500587238,6.5812782932147,6.20692087180716,"Male","New York"
"243",3,"Cardiovascular",-0.373252215503433,-0.192823178329261,0.0131566485664276,-0.190166494018602,-0.289681808310168,-0.101993131293736,0.0635472100753662,-0.102551564432833,0.201264694104485,0.383767289987992,0.577295498146164,0.384819524786334,-0.165045956329678,-0.0776466956596464,0.00496956420374698,-0.0785425979286684,-0.076724825657945,0.0990362760509612,0.24623021469995,0.0948215002254882,0.0338689601724583,0.0618600414305876,0.0901370867161893,0.0617676316951977,2.0961618241733,2.48953224234474,2.90107928355552,2.49123812282561,-1.40342946997253,-1.01912124229885,-0.673808225850413,-1.02513464284214,5.80586446536499,6.20658500587238,6.5812782932147,6.20692087180716,"Male","New York"
"244",4,"Communicable",0.27897851789862,0.395504542046212,0.517481570757021,0.396012133815692,-2.01585948134561,-1.87567243585489,-1.7263866624362,-1.87374730376938,1.92985622313274,2.07726159842071,2.22560492716252,2.07975441038569,0.110407997841843,0.15967972346378,0.206948583515642,0.159605421188925,1.37946204876922,1.82576969408696,2.69865634480349,1.88510625943227,0.310935498460299,0.33520855397192,0.360424435916453,0.335238640628782,2.0961618241733,2.48953224234474,2.90107928355552,2.49123812282561,-1.40342946997253,-1.01912124229885,-0.673808225850413,-1.02513464284214,5.80586446536499,6.20658500587238,6.5812782932147,6.20692087180716,"Male","New York"
"245",5,"Injuries",0.155328991578983,0.32604707153964,0.507122383222565,0.327869675845685,-0.651691607885801,-0.500326480121267,-0.346298331010028,-0.498961368873034,1.46754211286527,1.61979880623741,1.75952565197969,1.61976353132421,0.0650828462952257,0.132452093897573,0.196465818585372,0.131420614518659,0.33408380084325,0.485367946501004,0.726665217792271,0.497952558877742,0.238054551026652,0.26138166243094,0.285302734001879,0.261081752353439,2.0961618241733,2.48953224234474,2.90107928355552,2.49123812282561,-1.40342946997253,-1.01912124229885,-0.673808225850413,-1.02513464284214,5.80586446536499,6.20658500587238,6.5812782932147,6.20692087180716,"Male","New York"
"246",6,"Non-communicable",0.340619012345165,0.458611153119122,0.580017136670257,0.460002460181096,0.413061916084912,0.495624983151376,0.5711884730426,0.494264073303294,0.129485318686193,0.222877765389755,0.312925768705887,0.222173733224092,0.141381915118827,0.183696988093205,0.238740912106546,0.185426909050871,-0.779369145722254,-0.481699456434371,-0.318380829659865,-0.500675178403271,0.0212679555518197,0.0359530174171606,0.0502050173888816,0.0357579813571274,2.0961618241733,2.48953224234474,2.90107928355552,2.49123812282561,-1.40342946997253,-1.01912124229885,-0.673808225850413,-1.02513464284214,5.80586446536499,6.20658500587238,6.5812782932147,6.20692087180716,"Male","New York"
"247",7,"All other causes",0.802666355461466,1.05035297346713,1.28114143764162,1.04950638278132,0.244111568838837,0.436781947011496,0.618672508854212,0.434959634900881,0.971993574613378,1.1326056259996,1.31301859576623,1.13562463948985,0.415004676419505,0.516637678035726,0.635878778920094,0.519595785788705,-18.0501598270651,-1.52572165774586,21.0421746648066,-1.51505819586667,0.264201542278278,0.298265471270433,0.335975637668252,0.299583021739304,1.62731651733299,2.02152055713423,2.40382471809323,2.02786811065786,-0.578819840555642,-0.24048648793943,0.0856104978538989,-0.232699683803555,3.45347985998359,3.79459945339232,4.12228613093186,3.79154405534643,"Female","New York"
"248",8,"Cancers",-0.165124813776597,-0.0565116939171477,0.0507410116120681,-0.0578404873053617,0.000803655039068352,0.104539564219396,0.221762201620663,0.106508848334533,0.0696324478160381,0.187527645776845,0.319950597421478,0.189686912913924,-0.0919047426280479,-0.0280875741478931,0.0242719082692369,-0.0296169317389463,-4.94518259278884,-0.342410411780852,5.61800923454739,-0.149197908341067,0.0184714811438172,0.0491935475879486,0.0819788819045601,0.0498613371554858,1.62731651733299,2.02152055713423,2.40382471809323,2.02786811065786,-0.578819840555642,-0.24048648793943,0.0856104978538989,-0.232699683803555,3.45347985998359,3.79459945339232,4.12228613093186,3.79154405534643,"Female","New York"
"249",9,"Cardiovascular",-0.231732310328221,0.0459459125510528,0.325841891878456,0.0401773261984453,-0.21741560323422,-0.0166054441922558,0.206415144018817,-0.0129580272093004,0.504918187887353,0.703295204641493,0.890775802224481,0.704402012094392,-0.129112376965597,0.0231707816341578,0.137123014928489,0.0153291031291873,-3.40454463219352,0.152046413519411,4.42907553619459,0.468792673934146,0.14166492657316,0.185348164654208,0.22610702125158,0.185382728474261,1.62731651733299,2.02152055713423,2.40382471809323,2.02786811065786,-0.578819840555642,-0.24048648793943,0.0856104978538989,-0.232699683803555,3.45347985998359,3.79459945339232,4.12228613093186,3.79154405534643,"Female","New York"
"250",10,"Communicable",0.325576519114321,0.429107422554613,0.53583605524247,0.429732983786399,-1.11221315632242,-1.00371317001411,-0.902992762408074,-1.00537567950057,0.932460849613675,1.03104133538196,1.13957898798029,1.03117554392453,0.156476605700509,0.212073226251302,0.272594568535245,0.213427811167873,-42.4159152128234,3.57534449762369,35.7820298086436,2.61511248626685,0.242916651176292,0.271540807724737,0.303874167272777,0.27231056645045,1.62731651733299,2.02152055713423,2.40382471809323,2.02786811065786,-0.578819840555642,-0.24048648793943,0.0856104978538989,-0.232699683803555,3.45347985998359,3.79459945339232,4.12228613093186,3.79154405534643,"Female","New York"
"251",11,"Injuries",0.028451167042313,0.10404992442075,0.184162512282314,0.104338154413685,-0.130769626659087,-0.0671164981870298,-0.00968290268990602,-0.067700228083433,0.415767122225438,0.477649816129412,0.540323507723298,0.478361102130439,0.0151651820429551,0.0509633688386453,0.0895086077357274,0.051531063542591,-2.39997618392687,0.235261502272659,2.24535333348883,0.20570211287687,0.109171509898349,0.126316239304419,0.146027698655187,0.126366353798295,1.62731651733299,2.02152055713423,2.40382471809323,2.02786811065786,-0.578819840555642,-0.24048648793943,0.0856104978538989,-0.232699683803555,3.45347985998359,3.79459945339232,4.12228613093186,3.79154405534643,"Female","New York"
"252",12,"Non-communicable",0.363622903656701,0.461984383540915,0.561428578625141,0.461953750783376,0.235598828336408,0.312026719045034,0.392543055247012,0.311865767754337,0.158331310834335,0.253295868663233,0.341636706943993,0.25229384479329,0.171507220279726,0.227854152119676,0.295338874919972,0.229733168110591,-11.6563341877298,-1.07884559019167,13.9962842615812,-0.62535116887013,0.0429477732075479,0.0666737170836166,0.0888100474505457,0.0664959923822047,1.62731651733299,2.02152055713423,2.40382471809323,2.02786811065786,-0.578819840555642,-0.24048648793943,0.0856104978538989,-0.232699683803555,3.45347985998359,3.79459945339232,4.12228613093186,3.79154405534643,"Female","New York"
"253",1,"All other causes",0.0843214623863783,0.36012782563163,0.650756829353037,0.360889715386729,-0.00466728334526305,0.218226977523099,0.42923188504675,0.217233962646115,0.434005306760443,0.643007520073606,0.844636824651774,0.643794590495519,0.0498348675834092,0.191276193553542,0.325141333220349,0.191865595433556,-0.340968774059962,-0.14547447080828,0.00240464219897663,-0.151352057114442,0.115586050217554,0.166859801118591,0.212958372493749,0.166087468925675,1.36663547414005,1.87067491749962,2.36574820469043,1.86015346840631,-1.9143785377929,-1.51763695585798,-1.11147247315733,-1.51767214264456,3.45914391393245,3.86750660063651,4.28758200672728,3.87087546980826,"Male","North Carolina"
"254",2,"Cancers",-0.766695561646762,-0.629071989212189,-0.485300656737979,-0.62632370595115,-0.347484994108766,-0.198385754916046,-0.0475400230573886,-0.201555061650942,0.260075113909963,0.410643230453529,0.573671836855652,0.413738452227285,-0.503568676302051,-0.334465145838896,-0.231976808412549,-0.344855729795661,0.0344150374467138,0.13127830553643,0.231140137603914,0.133302260731235,0.0703936381147027,0.106918370503488,0.143786774656853,0.106769417452496,1.36663547414005,1.87067491749962,2.36574820469043,1.86015346840631,-1.9143785377929,-1.51763695585798,-1.11147247315733,-1.51767214264456,3.45914391393245,3.86750660063651,4.28758200672728,3.87087546980826,"Male","North Carolina"
"255",3,"Cardiovascular",-0.0232596034688905,0.229679152373126,0.521289087112151,0.233514137581325,-0.510785985234187,-0.296721617258573,-0.0764971014700505,-0.29667030069982,0.417728528172227,0.611604692521651,0.821781502100597,0.614662002952761,-0.0158672701048698,0.122677589466511,0.253532203195688,0.122447647093609,0.0624001824435799,0.195968427246814,0.31742116080186,0.193548536105847,0.112099894433424,0.158685915736701,0.203578241769894,0.158578515918048,1.36663547414005,1.87067491749962,2.36574820469043,1.86015346840631,-1.9143785377929,-1.51763695585798,-1.11147247315733,-1.51767214264456,3.45914391393245,3.86750660063651,4.28758200672728,3.87087546980826,"Male","North Carolina"
"256",4,"Communicable",0.396427806283659,0.533676373872726,0.695287418799321,0.540308218133325,-0.989887736491266,-0.858391525444544,-0.7410091282541,-0.858193377574529,0.759563532362589,0.891885864600441,1.02621017501523,0.88966144964027,0.207192265162889,0.292181038193371,0.408556457024251,0.294996780040414,0.436266031718968,0.56540267266991,0.763743834554611,0.575225250693518,0.196238362121988,0.230482902742602,0.265422149998351,0.230223369063403,1.36663547414005,1.87067491749962,2.36574820469043,1.86015346840631,-1.9143785377929,-1.51763695585798,-1.11147247315733,-1.51767214264456,3.45914391393245,3.86750660063651,4.28758200672728,3.87087546980826,"Male","North Carolina"
"257",5,"Injuries",1.07150432152162,1.34132478766018,1.60588961035294,1.33866688648385,-0.48285446578042,-0.289464411752096,-0.0949593436420466,-0.289443141824777,1.1192914200812,1.29968324137191,1.47424173256845,1.29770502061351,0.566691204048573,0.724354933937072,0.932664022796209,0.728868775593982,0.07517787037105,0.191304703063809,0.308055843346456,0.190090631378967,0.293314765820412,0.334206924935401,0.383357121027197,0.33563733119521,1.36663547414005,1.87067491749962,2.36574820469043,1.86015346840631,-1.9143785377929,-1.51763695585798,-1.11147247315733,-1.51767214264456,3.45914391393245,3.86750660063651,4.28758200672728,3.87087546980826,"Male","North Carolina"
"258",6,"Non-communicable",-0.0820933230913,0.0104444250030036,0.108433523613883,0.0130982167722279,-0.179924543494123,-0.0890458213366072,-0.00427729044945578,-0.0890442235406043,-0.106609975156764,0.0115952614157191,0.122655801097091,0.0113139538789162,-0.0444909487182557,0.00546685145478369,0.0608080235492295,0.00667693163410026,0.00337321568089651,0.057616652376048,0.116219789664982,0.0591853782048741,-0.0281528344345858,0.00294666774534832,0.0308750499189497,0.00270389744516743,1.36663547414005,1.87067491749962,2.36574820469043,1.86015346840631,-1.9143785377929,-1.51763695585798,-1.11147247315733,-1.51767214264456,3.45914391393245,3.86750660063651,4.28758200672728,3.87087546980826,"Male","North Carolina"
"259",7,"All other causes",0.516123651257627,0.808920808783917,1.11967188678231,0.814803948518773,-0.176036049214043,0.0387944929370679,0.263120949105933,0.0402842899990424,0.354284354321889,0.56984589098867,0.769910878546735,0.565651559292104,0.200775709195065,0.291230896767485,0.388800253358474,0.29154892783821,-6.31388602538804,0.246259577682692,5.67056542758526,1.14124296139884,0.139496473550003,0.209123338893895,0.273385052086734,0.207853741873203,2.26041392447353,2.7970298830437,3.33305466314873,2.79533965344983,-0.402028832061738,0.0191630750091516,0.449113046779645,0.0211230391656383,2.35019817202034,2.71452613911885,3.10144812327448,2.71631494007458,"Female","North Carolina"
