"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"384",12,"Non-communicable",-0.58594007759691,-0.0535428566060816,0.779488697866701,-0.0122119563908917,-0.359111781189894,0.181582743609103,0.672293230210057,0.17450230122696,0.347112147470236,1.15982468600666,2.11417200577057,1.17150047436974,-2.11697094197863,0.00543718133688747,2.56047310748458,-0.255636806429743,-2.27315450346796,0.175046781997433,3.29093289776829,0.239178501462908,0.0650119052239062,0.17426126070123,0.298326016726103,0.177044257004466,-1.32211631495789,0.985022113300209,3.48450517161365,0.999040521210327,-0.921204865801056,0.740433017551795,2.41565367492098,0.770324172334178,4.03014607904044,6.57639244703621,9.58650154930473,6.64572469275477,"Female","Rhode Island"
"385",1,"All other causes",-0.534861873781575,-0.2325194781439,0.0606364559496337,-0.227751632123507,-0.0250355862055143,0.214441873137919,0.454001092446124,0.213094134010934,0.628406036326226,0.86625004749731,1.08437116492685,0.864473725137441,-0.599295149323777,-0.162963280463237,0.0421639601623894,-0.186799325609916,-0.642420870245736,-0.200183988428479,0.019571455741845,-0.231032992393636,0.220082874758063,0.291496215676082,0.361623943813288,0.292742285076055,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"386",2,"Cancers",-0.82639162947559,-0.656639615990645,-0.498126699579031,-0.656744391642409,-0.428060156584635,-0.252352440009834,-0.0743501863151108,-0.253610417077135,0.23525506341672,0.420727485177692,0.596221677310189,0.418155642344603,-0.898598995956593,-0.461008608165839,-0.276394135355772,-0.501600694064837,0.0822635781979185,0.236744832101087,0.440692694715425,0.244924439674917,0.0821953527392428,0.142565633296893,0.198404329858527,0.141298057390203,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"387",3,"Cardiovascular",-0.303832751769436,0.0461765636994238,0.426136601064412,0.0486370477303925,-0.316375853244976,-0.0470314121575437,0.230126822051691,-0.0476540589164617,-0.0615442027970636,0.19801306699832,0.435188292881767,0.197887460804598,-0.310340066765558,0.0328847455829229,0.254073696534057,0.012407207225651,-0.302496940696032,0.0440217338605405,0.248971226089911,0.0224103613340911,-0.0230967154398874,0.0669701401762955,0.13699123173583,0.0657108480045595,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"388",4,"Communicable",0.424690224021652,0.610406165755091,0.796982900188071,0.609866524357424,-0.816829421378924,-0.687128092021903,-0.549856990326622,-0.687758296188422,0.473594340795879,0.616629428461523,0.764726449446764,0.615583931458636,0.294397481447522,0.430142637142401,0.776904549967167,0.454517916448974,0.428985004975756,0.6434496499119,1.12252260740037,0.681566445826695,0.158150080824187,0.208160368189349,0.262845900037198,0.20888808410202,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"389",5,"Injuries",1.37342916605477,1.6805219043745,1.9867951040594,1.67999699469292,-0.409967540532619,-0.17682700933012,0.0378580327981512,-0.17549885590058,0.627320396149346,0.847063128141331,1.0851015156049,0.851327786718606,0.866546164784802,1.17942115854563,2.06451920940529,1.25449391946743,-0.0464989732917962,0.162849764714739,0.368689581705487,0.160589593994794,0.219947219272463,0.287664919293421,0.355737632512404,0.288218993773377,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"390",6,"Non-communicable",-0.132542078234857,-0.0405656596224817,0.049352369657239,-0.0416148199286374,-0.215271647374145,-0.123194715837906,-0.0421714295595887,-0.124270034473209,-0.108675342570019,0.00912860643284757,0.139380835552196,0.0102373388380525,-0.117183166792121,-0.0288468919634422,0.0330117623729463,-0.0330190234673046,0.0381671642619057,0.115541581476786,0.231569966846392,0.12154215156314,-0.0382690330202724,0.00320704070277042,0.0449797870608279,0.00314173165378525,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"391",7,"All other causes",-0.332749935071005,-0.00572360061220145,0.3086022562534,-0.00680166643780944,0.223537863237879,0.471379610324756,0.722909593845729,0.472834119280336,0.157293578537114,0.427578381044421,0.680941265637995,0.430174729922529,-0.168588794876614,-0.00220326103729744,0.115724777030784,-0.00789041714010424,-9.02420811788842,1.3258083879779,16.2302599137489,5.8617893950736,0.0755166617488126,0.177151525502969,0.265181007291439,0.176705721857164,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"392",8,"Cancers",-0.266432857410617,-0.105779409067307,0.058163037293409,-0.104512417047575,-0.25499296553514,-0.0995445556151099,0.079710836820867,-0.0963851695769899,-0.111078063798834,0.0628235063480117,0.243247455966719,0.0681692959580159,-0.129180258377406,-0.0444169003390842,0.0214705159101078,-0.0467450619696829,-6.80612034568071,-0.205753861345183,3.33922381734273,-1.30104047370209,-0.0484981244044144,0.0257864689006594,0.0930883808289413,0.0270514810643462,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"393",9,"Cardiovascular",0.790583521836546,1.27208998366444,1.74842312504881,1.27391382014212,-0.35585528831016,0.00883644089252278,0.372012739935475,0.00651695722358683,0.486830515929545,0.767260621619517,1.05371150520457,0.769318441868836,0.386998125041299,0.540108919718039,0.683700023539689,0.540620567390455,-5.54844570437926,0.204535637063658,3.71341280939163,-1.68158915796681,0.226763316245786,0.319411582247857,0.4038182644276,0.317556898483391,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"394",10,"Communicable",0.490383687858125,0.656751034502304,0.839606593979303,0.658520430101101,-0.323835512449443,-0.226694957101104,-0.116287862337094,-0.226688435616303,0.0874891907864576,0.199959349827772,0.2899770863914,0.196349617682671,0.198714810918448,0.280912358754315,0.39060438940953,0.284566295624013,-11.1531682457091,-0.595465496884729,5.8243549988739,-3.04915095262047,0.0399866177096289,0.0813882687338129,0.121827183035835,0.0814742530954263,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"395",11,"Injuries",0.222919546896733,0.379613605720444,0.541779293069315,0.383541283156801,-0.13643112313467,-0.0164174641454867,0.0906795717013337,-0.0185393501865397,0.390145259695995,0.50865343131404,0.629726038156259,0.507380460744797,0.0988662502682963,0.161370036465983,0.252160993991351,0.165073146463977,-1.92617596816128,-0.0212771225925224,1.52406134124711,-0.257415884651542,0.15909296733232,0.209908651205177,0.273341149448387,0.211141567003299,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"396",12,"Non-communicable",0.011406461829351,0.149869024381028,0.284959591590345,0.150610126661501,0.00104492456795478,0.12292782180267,0.240902831171062,0.121277902922286,0.308794019102466,0.447132539046586,0.598573187927678,0.448074021534108,0.00512555612012296,0.0636067393600235,0.123444864520212,0.0643754696313416,-3.06412915416916,0.333253531435875,5.02104253364498,1.42740707386731,0.127675284105021,0.184158766373093,0.249764449756657,0.186070078496374,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"397",1,"All other causes",-0.290499663105414,0.0184470266066644,0.340330819683774,0.0170711792283547,-0.337390078699736,-0.0989613801481266,0.140051139952853,-0.0980661076323989,0.733573487962984,0.956983487182724,1.16498360042806,0.955146749116934,-3.06932048977271,0.191345199139466,5.09209490520277,0.885442502757892,-0.172771468786233,0.0902216846734464,0.281990972216207,0.0804404780666522,0.215759878195711,0.272411444087828,0.325388377855994,0.271638453014807,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"398",2,"Cancers",-0.728420328564629,-0.563176747482535,-0.376011045664054,-0.560204414979938,-0.210183704308654,-0.0428567431389399,0.139685929878495,-0.0395093266311008,0.248386127006156,0.439959213923867,0.64761600036227,0.442507325411277,-23.1030672974798,-1.35882651862725,28.2172594546684,-0.9208008382996,-0.157590724326171,0.038610999412648,0.190639119043723,0.0311894478687134,0.0735079281852695,0.125367212801778,0.177832059981682,0.12562065138698,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"399",3,"Cardiovascular",-0.590680340360418,-0.262269218444728,0.0699735082122626,-0.260589770378868,-0.142425901694078,0.119130635961679,0.379416500647188,0.117330008352289,0.27812832250215,0.529994757714637,0.787895864259446,0.531489947749447,-12.6838307804836,-0.466187840332676,12.9548419110367,-1.65940109558126,-0.489294575881537,-0.108729013062079,0.113270169729078,-0.127870162778842,0.0848889674426862,0.150256618600402,0.212520214107074,0.150538370043935,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"400",4,"Communicable",0.030649502422172,0.186433806055326,0.352730478752564,0.186683923234043,-0.661327450262807,-0.53279712527911,-0.409936339911666,-0.534208469675901,0.265686978990001,0.404490637013332,0.541102553075756,0.405716778478732,-6.70527173165667,0.453369873271265,6.97950839157303,0.0187407621788637,0.33635881504284,0.482357888551905,0.800084826795679,0.504280115473165,0.0778412402090075,0.115075362303233,0.152875555317661,0.115383628257812,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"401",5,"Injuries",0.488222419147263,0.796766848536527,1.12505035074393,0.801896019330077,-0.75333499734278,-0.516124696185581,-0.299708315132604,-0.51826070135249,0.919313588247899,1.12517590860437,1.37104197201101,1.12860802370873,-33.7527684888451,2.094057135448,26.737768569302,2.81751644210372,0.288195346859632,0.463950499948197,0.758261446746121,0.481794418716116,0.26554268345805,0.320221509428858,0.379457683837819,0.320943305735573,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"402",6,"Non-communicable",-0.0656131956954129,0.0383926492791531,0.146694718657166,0.0406430605439214,-0.122044726119105,-0.0329493386099164,0.0601976101279131,-0.0334220116929657,-0.062866902842505,0.0542362137908648,0.187675571825994,0.056627965462557,-3.34375599254847,0.0898233126394166,1.71237786826099,-0.141497773159608,-0.0581385570009748,0.0294820022767328,0.117307890857381,0.0301657026541952,-0.0182272824285034,0.0156427006023858,0.0523657740586189,0.0158755915608933,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"403",7,"All other causes",0.122904615747338,0.45803797068833,0.82393368225167,0.462696586277546,-0.159273503511633,0.0778372965559053,0.309635137849573,0.0773088653215987,0.74547666025061,0.97265568755921,1.19712481410197,0.971716930306714,0.0922264776703484,0.27080542643649,0.453322717576682,0.273182150912472,-1.0585422988345,0.207971426595136,1.6168243152613,0.0865236044518778,0.227916023826047,0.287634108643063,0.347830778969011,0.287874434588779,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
"404",8,"Cancers",-0.395937932778485,-0.215744633929599,-0.0372225229525102,-0.217686565252094,-0.19456878921181,-0.0053334082849531,0.172294865292991,-0.00708157136964526,0.0799510441251234,0.256485000092957,0.44092967954984,0.256316043409856,-0.303685365144974,-0.128368700810466,-0.0233080834032165,-0.13653790416703,-1.50888125975961,0.00221371834450586,1.06544981690025,-0.112186432547297,0.0241984683086057,0.0765527625212353,0.128958427259601,0.0754796543221704,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
"405",9,"Cardiovascular",0.328667949711129,0.726763736805564,1.10878985710042,0.730558872068634,0.0827907301144545,0.395568259974082,0.704420298531833,0.395685644185722,0.963806650630312,1.22046205632398,1.49839444395789,1.22171638327428,0.246710279026899,0.437951599893074,0.617258612904249,0.43309480438705,-1.23750810983455,0.955031561751078,4.54202122622035,1.20594810645015,0.296667207177862,0.362009118460983,0.424189119589319,0.361612641695885,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
"406",10,"Communicable",0.00670246811069765,0.141612111389348,0.297811138253602,0.144383435721211,-0.179774553648465,-0.0803159271873156,0.00975823941991068,-0.0811632999524893,0.0398040194846549,0.144882088690426,0.240208635912319,0.14384798309886,0.00339653372991885,0.0846011056097062,0.182855878736379,0.0869814431143252,-1.92644303920421,-0.185051645343794,1.12138634222683,-0.21476350744651,0.0115231524315851,0.042400025945469,0.0720541301519511,0.042564963377071,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
"407",11,"Injuries",0.222994232850161,0.387549499767773,0.568088798433217,0.388203503515586,-0.176438295760293,-0.049443907664833,0.0593146072046614,-0.0498496495412317,0.365010019878333,0.500178384511385,0.631649972118281,0.499383695457592,0.132672744742052,0.230541300538083,0.366964037231408,0.235388018924331,-1.70522504882648,-0.104690743750665,0.923316016082435,-0.0980463832733564,0.107776687757555,0.147818518886313,0.187003734167612,0.148084443452875,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
"408",12,"Non-communicable",0.0666786455384329,0.176702368160307,0.288713424093155,0.177659229032713,-0.0500013207742776,0.0604276990994399,0.15346823918501,0.0575838832382937,0.14053494766968,0.288127529692859,0.433275754558782,0.285424500858138,0.0401633438625409,0.104900050616314,0.194477393727436,0.107891486828851,-0.553796222428575,0.138113610277373,0.898662783075396,0.132524612365132,0.0439379374197739,0.0847558500073624,0.127026154747628,0.0843838625632198,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
"409",1,"All other causes",0.153527870945343,0.376320477942153,0.62207146445067,0.379514549310933,-0.0820359558466125,0.0707320646685488,0.217280628647352,0.0726411548796391,0.180126543766647,0.328062945104458,0.480881271297464,0.325597739806605,0.133726055175144,0.299271485728294,0.465236181756995,0.297455512289429,-0.15864296012206,-0.0464122922404978,0.0464938550457474,-0.0501567416988198,0.0626159589347292,0.109601645452053,0.156647917912877,0.10896234061311,0.822513894884639,1.28030883749965,1.75518548276297,1.2839501661515,-1.88343150082045,-1.55109807542856,-1.2094027045583,-1.54797600527421,2.62368601462013,2.97366680926115,3.33148807910514,2.98037343905515,"Male","Texas"
"410",2,"Cancers",-0.766939652573546,-0.633927745110147,-0.498061600050976,-0.632581665152066,-0.4687112473985,-0.317075448621417,-0.190545260330856,-0.320905911615235,0.457033068536591,0.59804396648417,0.744152629557732,0.599868299937715,-0.83944853944414,-0.493034665014336,-0.319122990411447,-0.514007581926696,0.127882577944148,0.205766499205646,0.304287023189822,0.208327635557796,0.152793285816977,0.20182544533024,0.246331476214096,0.201416914204929,0.822513894884639,1.28030883749965,1.75518548276297,1.2839501661515,-1.88343150082045,-1.55109807542856,-1.2094027045583,-1.54797600527421,2.62368601462013,2.97366680926115,3.33148807910514,2.98037343905515,"Male","Texas"
"411",3,"Cardiovascular",-0.850371788156919,-0.625174661283627,-0.39690312930397,-0.623091243557021,-0.390491627033062,-0.204963794855413,-0.00592406985842627,-0.204831055973843,0.260014145834105,0.431730838500855,0.609493571608442,0.433642651730953,-0.93592339809525,-0.486141626693543,-0.258438426724349,-0.513083377236673,0.00436162590234919,0.133146739313019,0.243304526475726,0.13029223685454,0.0916739200194454,0.144788128756562,0.196119565820745,0.145152649652725,0.822513894884639,1.28030883749965,1.75518548276297,1.2839501661515,-1.88343150082045,-1.55109807542856,-1.2094027045583,-1.54797600527421,2.62368601462013,2.97366680926115,3.33148807910514,2.98037343905515,"Male","Texas"
"412",4,"Communicable",0.268153605099611,0.401140995622873,0.531075927894022,0.400661288105859,-0.716234836020247,-0.590870091254784,-0.481055293730416,-0.591703430726974,0.37227091691195,0.484519292254925,0.603062279085699,0.483476128091031,0.2050169332567,0.310429365900853,0.486101975927099,0.320845641925213,0.298156944769206,0.382816083349367,0.497094524032124,0.386090588369956,0.125226084945718,0.161280579461513,0.201826105657128,0.162397617339781,0.822513894884639,1.28030883749965,1.75518548276297,1.2839501661515,-1.88343150082045,-1.55109807542856,-1.2094027045583,-1.54797600527421,2.62368601462013,2.97366680926115,3.33148807910514,2.98037343905515,"Male","Texas"
"413",5,"Injuries",1.41316709288027,1.68323150033451,1.96303969680925,1.68587014955195,-0.587202125348655,-0.412993682028158,-0.212680748152673,-0.409770384726937,0.908070999467989,1.07139542050788,1.24253072870208,1.07174404772101,1.00924290554941,1.32094887448143,1.93423485223904,1.35056350720857,0.146529241972311,0.265931442720426,0.370415869042457,0.264853320507499,0.309587199789734,0.361055276332237,0.414350438198801,0.36014616320017,0.822513894884639,1.28030883749965,1.75518548276297,1.2839501661515,-1.88343150082045,-1.55109807542856,-1.2094027045583,-1.54797600527421,2.62368601462013,2.97366680926115,3.33148807910514,2.98037343905515,"Male","Texas"
"414",6,"Non-communicable",-0.00604791787783984,0.0736288122310536,0.151548982890136,0.0735770878918403,-0.168032614050952,-0.0940944113398569,-0.0226442176545327,-0.0934063771108629,-0.0288759235706719,0.0669906976934537,0.164183350534961,0.0660445717678392,-0.00621190029629293,0.0568464165399128,0.126695924332335,0.0582262977401552,0.0146702117550144,0.0604995359757706,0.109247239793783,0.0605929604090296,-0.0102693246958841,0.0224960690061773,0.0538595709757575,0.0219243149892846,0.822513894884639,1.28030883749965,1.75518548276297,1.2839501661515,-1.88343150082045,-1.55109807542856,-1.2094027045583,-1.54797600527421,2.62368601462013,2.97366680926115,3.33148807910514,2.98037343905515,"Male","Texas"
"415",7,"All other causes",0.27174709666829,0.52390010654301,0.749856235064954,0.521331756232028,0.0192449009345009,0.185494789403821,0.345012824453929,0.183689490676285,0.114944644677838,0.27650789463182,0.445260644856872,0.279401786517404,0.182350730111577,0.310291226461489,0.440001744676913,0.31106495467506,-1.23217847457728,-0.318808524830591,-0.0236156148834231,-0.398924983748146,0.0639471551922674,0.141262303180974,0.214176231095084,0.141239603463947,1.20109981200453,1.68207537248686,2.1487661669232,1.6845994825774,-0.919862732084505,-0.567414528466629,-0.235735658121031,-0.571423191134513,1.66071853745204,1.96594852450998,2.30185109540974,1.96671943500557,"Female","Texas"
"416",8,"Cancers",-0.278458128631267,-0.133448726916305,0.00290740513257078,-0.134266279131099,-0.357010940660433,-0.215490812506312,-0.0903672044554509,-0.217941008898655,0.0800386084196565,0.226947635779756,0.362842513626175,0.224723422644638,-0.190928804911588,-0.0797152894412526,0.00153975783361248,-0.0833439450933264,0.1576689897644,0.385618962681672,0.848902741981179,0.418087010469386,0.0441456843022313,0.114725646393367,0.179656767360173,0.113715342589571,1.20109981200453,1.68207537248686,2.1487661669232,1.6845994825774,-0.919862732084505,-0.567414528466629,-0.235735658121031,-0.571423191134513,1.66071853745204,1.96594852450998,2.30185109540974,1.96671943500557,"Female","Texas"
"417",9,"Cardiovascular",0.134170702800126,0.454758377935794,0.813140087598972,0.461019206121411,-0.314487827854009,-0.0792333988197949,0.1812665540135,-0.0735247001715286,0.641108405392272,0.841416174687381,1.03043225196357,0.840502715631612,0.10239886921545,0.273997784306177,0.414964688287121,0.268264336487774,-0.593791985441336,0.140057307882891,0.451484562516273,0.076847146931916,0.347971569277774,0.427868522492998,0.511862618359038,0.428035714127319,1.20109981200453,1.68207537248686,2.1487661669232,1.6845994825774,-0.919862732084505,-0.567414528466629,-0.235735658121031,-0.571423191134513,1.66071853745204,1.96594852450998,2.30185109540974,1.96671943500557,"Female","Texas"
"418",10,"Communicable",0.128196586530331,0.24655141132906,0.375954557371993,0.247282819284936,-0.323761139414962,-0.254087217683502,-0.185917110668633,-0.254057802062777,-0.00623070836530143,0.0729979360475463,0.156388557987061,0.0735599788418551,0.086113249607815,0.145361948495613,0.227169185272569,0.148126156763926,0.260700191282878,0.440919161072008,1.05813245373048,0.500539823764134,-0.00295606039830526,0.0371041509566475,0.0793947612533045,0.0372947791594423,1.20109981200453,1.68207537248686,2.1487661669232,1.6845994825774,-0.919862732084505,-0.567414528466629,-0.235735658121031,-0.571423191134513,1.66071853745204,1.96594852450998,2.30185109540974,1.96671943500557,"Female","Texas"
"419",11,"Injuries",0.23718773093788,0.355351664495163,0.474933205730592,0.355279776541405,-0.211260098263965,-0.132119515809199,-0.0546821408493336,-0.131504609008528,0.28616858162081,0.3604208720136,0.430745676050212,0.359671062229239,0.136681874145462,0.210824652860063,0.311678636696451,0.214362467608836,0.0901498055214175,0.22848225814935,0.578095352869654,0.256089026005171,0.143359148964659,0.182628924824373,0.230490175847196,0.183795399774613,1.20109981200453,1.68207537248686,2.1487661669232,1.6845994825774,-0.919862732084505,-0.567414528466629,-0.235735658121031,-0.571423191134513,1.66071853745204,1.96594852450998,2.30185109540974,1.96671943500557,"Female","Texas"
"420",12,"Non-communicable",0.135317041131446,0.233788790932184,0.326747531044177,0.233952203528714,-0.164010763131156,-0.0799488385084902,0.0146203026354874,-0.0780845616693101,0.0824727217764136,0.188745402050463,0.304867803465834,0.188860469140827,0.077885145612722,0.138492671730953,0.226187597548237,0.14152602955773,-0.0388873722993105,0.136544758335433,0.374023542729718,0.14736197657754,0.0415765943727903,0.0954118548452514,0.150585495533688,0.0959191608851083,1.20109981200453,1.68207537248686,2.1487661669232,1.6845994825774,-0.919862732084505,-0.567414528466629,-0.235735658121031,-0.571423191134513,1.66071853745204,1.96594852450998,2.30185109540974,1.96671943500557,"Female","Texas"
"421",1,"All other causes",0.112636986959567,0.402924744628474,0.713152342584218,0.404228878890061,0.0155684511495033,0.222085447645378,0.446153488944801,0.219586616271012,0.353126392891269,0.567070867297569,0.790985182568221,0.566974192897763,0.0623360611965358,0.203342569021147,0.342042507354155,0.20246470814991,-0.410811139583148,-0.159574564905494,-0.00907240355689821,-0.167850019210595,0.130107884901331,0.1950817537196,0.260444410921131,0.195686613228465,1.47967196283528,1.97788515772366,2.48057036733043,1.98064483537476,-1.78751984527742,-1.38983068478367,-1.01099210759276,-1.39187873470722,2.43511033151116,2.89986676378411,3.30884909010645,2.8911667040667,"Male","Virginia"
"422",2,"Cancers",-0.621742461382371,-0.468739131664898,-0.303700017702153,-0.469416894944312,-0.38645447767456,-0.215430141403458,-0.0504495395950708,-0.215734607224948,0.340370972748854,0.511524591619444,0.678203737482096,0.51188166522996,-0.38110197581374,-0.237861201204608,-0.142946235294697,-0.242569895763881,0.0418171534699391,0.154302732548876,0.27319644701423,0.155416521862619,0.120649105192648,0.177703737000684,0.231413522557164,0.177142689213024,1.47967196283528,1.97788515772366,2.48057036733043,1.98064483537476,-1.78751984527742,-1.38983068478367,-1.01099210759276,-1.39187873470722,2.43511033151116,2.89986676378411,3.30884909010645,2.8911667040667,"Male","Virginia"
"423",3,"Cardiovascular",0.101513625511456,0.385713289088365,0.640168636615126,0.376394617318557,-0.614659593526961,-0.387716301276864,-0.174754826293597,-0.391412880120379,0.0765494975523316,0.296991742089967,0.502798469165763,0.29379395519738,0.0540376074720861,0.192622485675738,0.308750857955039,0.188724123401256,0.137287552387691,0.281790207115136,0.432871683071195,0.280549483299003,0.0294279612153572,0.103028327283842,0.166003521527105,0.100729509790328,1.47967196283528,1.97788515772366,2.48057036733043,1.98064483537476,-1.78751984527742,-1.38983068478367,-1.01099210759276,-1.39187873470722,2.43511033151116,2.89986676378411,3.30884909010645,2.8911667040667,"Male","Virginia"
"424",4,"Communicable",0.390952869098907,0.542965661301017,0.715282340556097,0.546168079447252,-0.747518371746731,-0.628878319550953,-0.504445741465573,-0.628309561820182,0.407028678797801,0.551051995025126,0.686814556412206,0.551588114611306,0.194807452081557,0.274608474294039,0.394482342084165,0.279350413596219,0.336802446764666,0.452366102274755,0.632098917385778,0.460333061864839,0.144866414706202,0.190703511639594,0.24086514064023,0.191343171473761,1.47967196283528,1.97788515772366,2.48057036733043,1.98064483537476,-1.78751984527742,-1.38983068478367,-1.01099210759276,-1.39187873470722,2.43511033151116,2.89986676378411,3.30884909010645,2.8911667040667,"Male","Virginia"
