"","X","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","rate.difference_mean","Census_Division","Census_Region","stabbrs","sex","state","year","state.reorder"
"10062",342,28,29,0,"Non-communicable",-32.4545561379453,-12.6384916803636,8.73010450829327,-12.324776628951,"Mountain","West","NV","Male","Nevada",1997,"Nevada"
"10063",343,28,29,1,"All other causes",-1.25433160179194,17.1897303660244,35.8550664962085,17.2965039993295,"Mountain","West","NV","Female","Nevada",1997,"Nevada"
"10064",344,28,29,1,"Cancers",-10.7956703484922,4.79971301359707,24.3509768686478,5.12928873031649,"Mountain","West","NV","Female","Nevada",1997,"Nevada"
"10065",345,28,29,1,"Cardiovascular",47.1544216086938,76.5138843558662,108.795769841961,76.4936955402029,"Mountain","West","NV","Female","Nevada",1997,"Nevada"
"10066",346,28,29,1,"Communicable",3.51117277321502,11.6187427770308,22.5570388421869,12.1263438559911,"Mountain","West","NV","Female","Nevada",1997,"Nevada"
"10067",347,28,29,1,"Injuries",-0.33877767363776,5.58557804182828,12.9808124891312,5.79973029468936,"Mountain","West","NV","Female","Nevada",1997,"Nevada"
"10068",348,28,29,1,"Non-communicable",-22.668981081833,-4.85877609284045,13.7413080548998,-4.62531045583168,"Mountain","West","NV","Female","Nevada",1997,"Nevada"
"10069",349,28,30,0,"All other causes",4.46046728520938,25.7055695074682,46.7190856979874,25.802772839369,"Mountain","West","NV","Male","Nevada",1998,"Nevada"
"10070",350,28,30,0,"Cancers",-3.02621892786229,25.3117618353038,61.2789118652706,26.525932430824,"Mountain","West","NV","Male","Nevada",1998,"Nevada"
"10071",351,28,30,0,"Cardiovascular",23.9933030057924,61.7342238109708,101.605469766467,62.0965399545685,"Mountain","West","NV","Male","Nevada",1998,"Nevada"
"10072",352,28,30,0,"Communicable",10.2336366026681,30.5045254491345,59.6396712383364,31.7011237208746,"Mountain","West","NV","Male","Nevada",1998,"Nevada"
"10073",353,28,30,0,"Injuries",9.00455287329901,22.6437719900979,36.3831841704048,22.7158048595575,"Mountain","West","NV","Male","Nevada",1998,"Nevada"
"10074",354,28,30,0,"Non-communicable",-32.8560615283991,-13.3357011584582,8.59118929713626,-13.1146225155313,"Mountain","West","NV","Male","Nevada",1998,"Nevada"
"10075",355,28,30,1,"All other causes",-7.00116817324187,11.0716383032295,28.0493654205708,10.8859185205478,"Mountain","West","NV","Female","Nevada",1998,"Nevada"
"10076",356,28,30,1,"Cancers",-12.2929278577125,1.97795353439551,20.4623174285594,2.42556266926556,"Mountain","West","NV","Female","Nevada",1998,"Nevada"
"10077",357,28,30,1,"Cardiovascular",46.982930194776,74.4236665468765,104.534300371897,74.6340275436102,"Mountain","West","NV","Female","Nevada",1998,"Nevada"
"10078",358,28,30,1,"Communicable",3.42619575214899,11.7682437453974,23.2914337878125,12.1514716096489,"Mountain","West","NV","Female","Nevada",1998,"Nevada"
"10079",359,28,30,1,"Injuries",-1.31357115675638,4.95945443300362,12.0679372833329,5.11168734757366,"Mountain","West","NV","Female","Nevada",1998,"Nevada"
"10080",360,28,30,1,"Non-communicable",-26.0655545978823,-8.85094195628853,8.80221062675798,-8.98703902805789,"Mountain","West","NV","Female","Nevada",1998,"Nevada"
"10081",361,28,31,0,"All other causes",-3.6587466734995,17.5626464422023,37.7863230367328,17.5812258013433,"Mountain","West","NV","Male","Nevada",1999,"Nevada"
"10082",362,28,31,0,"Cancers",-6.30933491674603,21.5309541566315,54.2197594069333,22.4543428192226,"Mountain","West","NV","Male","Nevada",1999,"Nevada"
"10083",363,28,31,0,"Cardiovascular",19.9127155296773,55.858845043407,96.3813453953717,55.9278150763223,"Mountain","West","NV","Male","Nevada",1999,"Nevada"
"10084",364,28,31,0,"Communicable",12.5480413798909,31.8572421675386,60.5023732195311,33.0601470491162,"Mountain","West","NV","Male","Nevada",1999,"Nevada"
"10085",365,28,31,0,"Injuries",5.14326230536619,17.2925556235995,29.4576096088018,17.2731303173195,"Mountain","West","NV","Male","Nevada",1999,"Nevada"
"10086",366,28,31,0,"Non-communicable",-36.0030242019797,-17.5645224225202,3.59397396162599,-17.414159108023,"Mountain","West","NV","Male","Nevada",1999,"Nevada"
"10087",367,28,31,1,"All other causes",-10.6132041661486,6.73140943530068,24.2686610440712,6.91935377342044,"Mountain","West","NV","Female","Nevada",1999,"Nevada"
"10088",368,28,31,1,"Cancers",-14.0907704505284,2.30903058222107,19.0734992191118,2.46147830552056,"Mountain","West","NV","Female","Nevada",1999,"Nevada"
"10089",369,28,31,1,"Cardiovascular",51.6802888208142,79.4789645615091,110.462863971967,79.9862940873529,"Mountain","West","NV","Female","Nevada",1999,"Nevada"
"10090",370,28,31,1,"Communicable",3.2172515615564,11.3125644071726,22.3915922072101,11.7955660139906,"Mountain","West","NV","Female","Nevada",1999,"Nevada"
"10091",371,28,31,1,"Injuries",-1.64728574746624,4.28542656576465,11.5200274726525,4.42536806876294,"Mountain","West","NV","Female","Nevada",1999,"Nevada"
"10092",372,28,31,1,"Non-communicable",-30.1277735389701,-12.4611244239982,4.62385146308128,-12.4975583624765,"Mountain","West","NV","Female","Nevada",1999,"Nevada"
"10093",373,28,32,0,"All other causes",-3.40260255165152,16.3197269157292,37.1115798111818,16.044190988673,"Mountain","West","NV","Male","Nevada",2000,"Nevada"
"10094",374,28,32,0,"Cancers",-9.55673613570955,17.684241326993,49.2034038997574,17.8290458605406,"Mountain","West","NV","Male","Nevada",2000,"Nevada"
"10095",375,28,32,0,"Cardiovascular",19.186992755565,52.5200863077731,89.2136183709673,53.4899432117766,"Mountain","West","NV","Male","Nevada",2000,"Nevada"
"10096",376,28,32,0,"Communicable",11.7291468061794,31.0223596486539,56.6697334838901,32.0542797609153,"Mountain","West","NV","Male","Nevada",2000,"Nevada"
"10097",377,28,32,0,"Injuries",3.01940097107798,14.8092870780232,25.7414030342641,14.753296415467,"Mountain","West","NV","Male","Nevada",2000,"Nevada"
"10098",378,28,32,0,"Non-communicable",-38.1088323105124,-20.2951064972082,1.60718048178566,-19.7158636069002,"Mountain","West","NV","Male","Nevada",2000,"Nevada"
"10099",379,28,32,1,"All other causes",-10.6552033274952,5.56701788591019,23.5159705440804,5.62987790642615,"Mountain","West","NV","Female","Nevada",2000,"Nevada"
"10100",380,28,32,1,"Cancers",-14.1094183840149,-0.197255123013591,15.506204430946,0.20528436241277,"Mountain","West","NV","Female","Nevada",2000,"Nevada"
"10101",381,28,32,1,"Cardiovascular",52.9080000574585,80.8923063431484,109.195743320872,80.5943032437016,"Mountain","West","NV","Female","Nevada",2000,"Nevada"
"10102",382,28,32,1,"Communicable",2.49549154662154,10.7726674643425,21.1262427104198,11.0802555720779,"Mountain","West","NV","Female","Nevada",2000,"Nevada"
"10103",383,28,32,1,"Injuries",-2.17125184522148,3.72757868342071,10.5252245553775,3.89746559506349,"Mountain","West","NV","Female","Nevada",2000,"Nevada"
"10104",384,28,32,1,"Non-communicable",-30.8836448455185,-15.1174621770219,2.42913871907114,-14.9622716216069,"Mountain","West","NV","Female","Nevada",2000,"Nevada"
"10105",385,28,33,0,"All other causes",-4.05646740204852,15.2765295810214,34.426775385308,15.423161989855,"Mountain","West","NV","Male","Nevada",2001,"Nevada"
"10106",386,28,33,0,"Cancers",-11.1867245737905,12.8719853124383,39.1822421113848,13.1717975612015,"Mountain","West","NV","Male","Nevada",2001,"Nevada"
"10107",387,28,33,0,"Cardiovascular",16.9025262378015,50.0773288154938,84.4065483921395,50.0432954202325,"Mountain","West","NV","Male","Nevada",2001,"Nevada"
"10108",388,28,33,0,"Communicable",7.76796570243793,26.533671030305,49.7287947797231,26.8971573550377,"Mountain","West","NV","Male","Nevada",2001,"Nevada"
"10109",389,28,33,0,"Injuries",2.0671479916334,15.264509820823,26.1273342209379,14.7257090638782,"Mountain","West","NV","Male","Nevada",2001,"Nevada"
"10110",390,28,33,0,"Non-communicable",-41.601564933056,-23.1115413644834,-1.71450921686598,-22.8515417743042,"Mountain","West","NV","Male","Nevada",2001,"Nevada"
"10111",391,28,33,1,"All other causes",-13.8825230570396,1.53664393223669,18.7098686730842,1.80248502362095,"Mountain","West","NV","Female","Nevada",2001,"Nevada"
"10112",392,28,33,1,"Cancers",-12.0486248560675,0.622035525981815,16.4063962572315,1.08247238370979,"Mountain","West","NV","Female","Nevada",2001,"Nevada"
"10113",393,28,33,1,"Cardiovascular",60.8104737657031,87.4614266210482,116.999719745907,87.8483431842346,"Mountain","West","NV","Female","Nevada",2001,"Nevada"
"10114",394,28,33,1,"Communicable",1.08496188906272,9.50145053861097,20.5000230715474,9.92231482556735,"Mountain","West","NV","Female","Nevada",2001,"Nevada"
"10115",395,28,33,1,"Injuries",-3.52794841043841,2.22780764842045,8.91389642881905,2.44047897039184,"Mountain","West","NV","Female","Nevada",2001,"Nevada"
"10116",396,28,33,1,"Non-communicable",-35.0349917932376,-19.1865418249623,-1.51042411680432,-19.4537536402081,"Mountain","West","NV","Female","Nevada",2001,"Nevada"
"10117",397,28,34,0,"All other causes",-7.61456377921017,10.7130176400123,31.0302934457683,11.0414330969499,"Mountain","West","NV","Male","Nevada",2002,"Nevada"
"10118",398,28,34,0,"Cancers",-17.8114434340066,5.74892338173521,32.2953635576512,6.02413544133026,"Mountain","West","NV","Male","Nevada",2002,"Nevada"
"10119",399,28,34,0,"Cardiovascular",14.3101708543559,44.8566220057766,78.5148438747408,45.3375925578489,"Mountain","West","NV","Male","Nevada",2002,"Nevada"
"10120",400,28,34,0,"Communicable",9.82313432285112,26.9980252144623,51.4906804062672,27.802139561957,"Mountain","West","NV","Male","Nevada",2002,"Nevada"
"10121",401,28,34,0,"Injuries",0.766424053299195,12.2999683231367,24.1110598203248,12.2721523377698,"Mountain","West","NV","Male","Nevada",2002,"Nevada"
"10122",402,28,34,0,"Non-communicable",-40.3087068671097,-23.8748979450036,-3.38984949699546,-23.3008576188926,"Mountain","West","NV","Male","Nevada",2002,"Nevada"
"10123",403,28,34,1,"All other causes",-16.410466632359,-0.554756907887153,18.1198094853723,-0.395734825028833,"Mountain","West","NV","Female","Nevada",2002,"Nevada"
"10124",404,28,34,1,"Cancers",-13.0310644448896,0.147364448187972,14.9214713442155,0.159342088935382,"Mountain","West","NV","Female","Nevada",2002,"Nevada"
"10125",405,28,34,1,"Cardiovascular",55.7084191242244,80.4012978993912,109.590222526918,80.4604503119121,"Mountain","West","NV","Female","Nevada",2002,"Nevada"
"10126",406,28,34,1,"Communicable",1.02378646857158,9.42948902393375,20.3132848987904,9.77193683705274,"Mountain","West","NV","Female","Nevada",2002,"Nevada"
"10127",407,28,34,1,"Injuries",-5.25380286758266,0.482530450803996,7.54675418986746,0.649770209839719,"Mountain","West","NV","Female","Nevada",2002,"Nevada"
"10128",408,28,34,1,"Non-communicable",-36.2439873817973,-21.3736600815683,-3.97272452503091,-21.0594217146053,"Mountain","West","NV","Female","Nevada",2002,"Nevada"
"10129",409,28,35,0,"All other causes",-10.6912500425364,6.68203989972346,26.2393209883642,6.66217788711189,"Mountain","West","NV","Male","Nevada",2003,"Nevada"
"10130",410,28,35,0,"Cancers",-16.9840248323129,4.7907110659736,26.686229049061,4.5721021309523,"Mountain","West","NV","Male","Nevada",2003,"Nevada"
"10131",411,28,35,0,"Cardiovascular",7.40876385042731,37.5736366557844,67.6677264342746,37.6668040447022,"Mountain","West","NV","Male","Nevada",2003,"Nevada"
"10132",412,28,35,0,"Communicable",4.47489779576683,21.5156235829707,45.0463736285276,22.4548781589954,"Mountain","West","NV","Male","Nevada",2003,"Nevada"
"10133",413,28,35,0,"Injuries",-0.700515179081697,9.79280176903116,21.8952094140343,10.0353603875396,"Mountain","West","NV","Male","Nevada",2003,"Nevada"
"10134",414,28,35,0,"Non-communicable",-38.8630569178348,-22.6463838064808,-4.51392347510351,-22.7114680348734,"Mountain","West","NV","Male","Nevada",2003,"Nevada"
"10135",415,28,35,1,"All other causes",-17.5644826229192,-1.48686388774318,15.8341471466948,-1.42780347123531,"Mountain","West","NV","Female","Nevada",2003,"Nevada"
"10136",416,28,35,1,"Cancers",-13.9926741849481,-1.63211819583749,12.9099965469367,-1.23472944208846,"Mountain","West","NV","Female","Nevada",2003,"Nevada"
"10137",417,28,35,1,"Cardiovascular",55.1533628027374,78.6038141608391,110.075825080541,78.7015088735549,"Mountain","West","NV","Female","Nevada",2003,"Nevada"
"10138",418,28,35,1,"Communicable",1.46642693785218,10.0760816472086,19.9740681829903,10.2022789901622,"Mountain","West","NV","Female","Nevada",2003,"Nevada"
"10139",419,28,35,1,"Injuries",-6.87685666701228,-1.13267546715915,5.61762381583012,-0.917378555644185,"Mountain","West","NV","Female","Nevada",2003,"Nevada"
"10140",420,28,35,1,"Non-communicable",-36.1989064441351,-22.4400717031736,-4.65237591609583,-22.0463550727971,"Mountain","West","NV","Female","Nevada",2003,"Nevada"
"10141",421,28,36,0,"All other causes",-13.0852191044091,4.67600160400077,22.0467608164212,4.81757074700088,"Mountain","West","NV","Male","Nevada",2004,"Nevada"
"10142",422,28,36,0,"Cancers",-9.58433698303395,11.749947061273,36.476473671538,12.2456314454874,"Mountain","West","NV","Male","Nevada",2004,"Nevada"
"10143",423,28,36,0,"Cardiovascular",4.59187601092011,32.509112126273,63.4696117436147,32.8533218069173,"Mountain","West","NV","Male","Nevada",2004,"Nevada"
"10144",424,28,36,0,"Communicable",3.16805216428995,20.0798551775727,41.9182917185739,20.7849617634346,"Mountain","West","NV","Male","Nevada",2004,"Nevada"
"10145",425,28,36,0,"Injuries",-6.0195445749345,5.19455117039637,15.5256032327363,5.2023863777164,"Mountain","West","NV","Male","Nevada",2004,"Nevada"
"10146",426,28,36,0,"Non-communicable",-37.047015606385,-22.2619453652888,-4.83723669509208,-21.8638814024196,"Mountain","West","NV","Male","Nevada",2004,"Nevada"
"10147",427,28,36,1,"All other causes",-12.0190547412474,3.18484041704517,20.189075148813,3.27828759769037,"Mountain","West","NV","Female","Nevada",2004,"Nevada"
"10148",428,28,36,1,"Cancers",-17.0716143124363,-4.92037353563629,7.61454132648994,-4.8665117298418,"Mountain","West","NV","Female","Nevada",2004,"Nevada"
"10149",429,28,36,1,"Cardiovascular",48.2772538574999,72.9134376686346,99.3520348675882,72.9028879425197,"Mountain","West","NV","Female","Nevada",2004,"Nevada"
"10150",430,28,36,1,"Communicable",2.79696730645911,11.5365668930558,21.6420640640599,11.8235036259946,"Mountain","West","NV","Female","Nevada",2004,"Nevada"
"10151",431,28,36,1,"Injuries",-8.87417202902986,-3.06944265260675,3.45696774546555,-2.89765318848337,"Mountain","West","NV","Female","Nevada",2004,"Nevada"
"10152",432,28,36,1,"Non-communicable",-35.8830159924631,-21.9156908683457,-6.90355218094341,-22.0759724500454,"Mountain","West","NV","Female","Nevada",2004,"Nevada"
"10153",433,28,37,0,"All other causes",-16.6731803607456,0.133067625838407,16.9748642367136,-0.116330139811236,"Mountain","West","NV","Male","Nevada",2005,"Nevada"
"10154",434,28,37,0,"Cancers",-9.41132215440773,11.5361455869666,36.9800911253831,12.23628040441,"Mountain","West","NV","Male","Nevada",2005,"Nevada"
"10155",435,28,37,0,"Cardiovascular",8.69578943699193,34.0132871975568,64.6790171055294,34.5079549682392,"Mountain","West","NV","Male","Nevada",2005,"Nevada"
"10156",436,28,37,0,"Communicable",1.86858939673258,17.6406688347329,39.4730417532658,18.0683655605201,"Mountain","West","NV","Male","Nevada",2005,"Nevada"
"10157",437,28,37,0,"Injuries",-8.89000458768805,2.05474946745723,12.644609157072,1.99668928451359,"Mountain","West","NV","Male","Nevada",2005,"Nevada"
"10158",438,28,37,0,"Non-communicable",-34.2449043969198,-20.4502617631551,-4.78780833250507,-20.2778140380855,"Mountain","West","NV","Male","Nevada",2005,"Nevada"
"10159",439,28,37,1,"All other causes",-14.0141358825305,1.4386042802239,17.8241956744455,1.45382470864453,"Mountain","West","NV","Female","Nevada",2005,"Nevada"
"10160",440,28,37,1,"Cancers",-17.0309343475094,-4.57394580324925,7.93943420629969,-4.5788509871074,"Mountain","West","NV","Female","Nevada",2005,"Nevada"
"10161",441,28,37,1,"Cardiovascular",42.0372317910939,64.5941927626272,88.0762568353877,64.7264642336486,"Mountain","West","NV","Female","Nevada",2005,"Nevada"
"10162",442,28,37,1,"Communicable",3.75949655846788,12.4771089605803,22.1468278460601,12.5621532375803,"Mountain","West","NV","Female","Nevada",2005,"Nevada"
"10163",443,28,37,1,"Injuries",-10.4663406857982,-4.54893035244165,2.51841286540671,-4.40491872578091,"Mountain","West","NV","Female","Nevada",2005,"Nevada"
"10164",444,28,37,1,"Non-communicable",-34.4156618875082,-20.9855893418349,-5.51092533300219,-20.8591174390618,"Mountain","West","NV","Female","Nevada",2005,"Nevada"
"10165",445,28,38,0,"All other causes",-22.138233613725,-5.85057419947626,11.9457616139711,-5.39710030459951,"Mountain","West","NV","Male","Nevada",2006,"Nevada"
"10166",446,28,38,0,"Cancers",-17.9095398741741,3.5544929818906,23.0606757374483,3.23789785272418,"Mountain","West","NV","Male","Nevada",2006,"Nevada"
"10167",447,28,38,0,"Cardiovascular",14.739668575692,41.7011488427282,68.9246867757475,41.9867425332578,"Mountain","West","NV","Male","Nevada",2006,"Nevada"
"10168",448,28,38,0,"Communicable",2.9011156174962,18.24123242859,36.1339104502058,18.5733528146476,"Mountain","West","NV","Male","Nevada",2006,"Nevada"
"10169",449,28,38,0,"Injuries",-9.13307049639579,1.06342862850031,12.1029087383319,1.11414534790862,"Mountain","West","NV","Male","Nevada",2006,"Nevada"
"10170",450,28,38,0,"Non-communicable",-28.7170528797236,-15.8573037204265,-1.3322931575374,-15.5778747845437,"Mountain","West","NV","Male","Nevada",2006,"Nevada"
"10171",451,28,38,1,"All other causes",-17.0591817283802,-1.83791310048917,15.3577692646976,-1.68500732362012,"Mountain","West","NV","Female","Nevada",2006,"Nevada"
"10172",452,28,38,1,"Cancers",-15.7077694692188,-3.44366980664189,8.59914023077796,-3.24011455870662,"Mountain","West","NV","Female","Nevada",2006,"Nevada"
"10173",453,28,38,1,"Cardiovascular",45.6803529761802,66.2908054426256,90.3755030386761,66.8707763530502,"Mountain","West","NV","Female","Nevada",2006,"Nevada"
"10174",454,28,38,1,"Communicable",4.08357896684237,12.7255231538863,21.9777769637376,12.7611531162896,"Mountain","West","NV","Female","Nevada",2006,"Nevada"
"10175",455,28,38,1,"Injuries",-11.7178430180285,-5.69041353394863,1.45374644253124,-5.55035471511335,"Mountain","West","NV","Female","Nevada",2006,"Nevada"
"10176",456,28,38,1,"Non-communicable",-32.4979243293158,-18.7145034247198,-4.7394876441705,-18.9393494273977,"Mountain","West","NV","Female","Nevada",2006,"Nevada"
"10177",457,28,39,0,"All other causes",-22.7576227458407,-7.87851403757996,7.82292146585983,-7.96799287023942,"Mountain","West","NV","Male","Nevada",2007,"Nevada"
"10178",458,28,39,0,"Cancers",-20.1712705317341,1.22134957196768,20.7642149842583,0.925741510302994,"Mountain","West","NV","Male","Nevada",2007,"Nevada"
"10179",459,28,39,0,"Cardiovascular",25.9671432517344,50.5149843711679,77.1095735410325,50.7752839326701,"Mountain","West","NV","Male","Nevada",2007,"Nevada"
"10180",460,28,39,0,"Communicable",1.26703514414894,15.9331998340186,33.2361693529636,16.4519498584261,"Mountain","West","NV","Male","Nevada",2007,"Nevada"
"10181",461,28,39,0,"Injuries",-13.4423246219848,-3.30701268366864,7.1322368556032,-3.15334645618925,"Mountain","West","NV","Male","Nevada",2007,"Nevada"
"10182",462,28,39,0,"Non-communicable",-24.7225859269835,-12.265506804605,2.82129193887655,-11.7122808342637,"Mountain","West","NV","Male","Nevada",2007,"Nevada"
"10183",463,28,39,1,"All other causes",-14.4224138997455,1.73443258560962,19.6937788250538,1.82500431239106,"Mountain","West","NV","Female","Nevada",2007,"Nevada"
"10184",464,28,39,1,"Cancers",-14.7277430711276,-3.0907462781032,8.63945306247884,-2.94531368663514,"Mountain","West","NV","Female","Nevada",2007,"Nevada"
"10185",465,28,39,1,"Cardiovascular",51.1712155821753,72.8304656566866,93.5015613813949,72.5889271969729,"Mountain","West","NV","Female","Nevada",2007,"Nevada"
"10186",466,28,39,1,"Communicable",4.36968240256571,12.6074876617063,21.3905551285553,12.6868674104507,"Mountain","West","NV","Female","Nevada",2007,"Nevada"
"10187",467,28,39,1,"Injuries",-12.728831556619,-6.94102871560913,0.126084579393903,-6.78502894549312,"Mountain","West","NV","Female","Nevada",2007,"Nevada"
"10188",468,28,39,1,"Non-communicable",-32.0016324664107,-18.6817539870314,-5.77081045680365,-18.6332365109804,"Mountain","West","NV","Female","Nevada",2007,"Nevada"
"10189",469,28,40,0,"All other causes",-21.649490853838,-7.37048595047247,9.01106810285554,-7.24848220910545,"Mountain","West","NV","Male","Nevada",2008,"Nevada"
"10190",470,28,40,0,"Cancers",-19.3756241960947,-0.238588593275153,19.1491628587147,-0.104157935243689,"Mountain","West","NV","Male","Nevada",2008,"Nevada"
"10191",471,28,40,0,"Cardiovascular",29.0191286893417,53.4207516937396,78.7257553862987,53.6212884314851,"Mountain","West","NV","Male","Nevada",2008,"Nevada"
"10192",472,28,40,0,"Communicable",-0.838512674246998,12.716995637072,29.6380038098942,13.3010477892659,"Mountain","West","NV","Male","Nevada",2008,"Nevada"
"10193",473,28,40,0,"Injuries",-16.3997498661263,-5.7994629562133,4.61571438562914,-6.02045603395111,"Mountain","West","NV","Male","Nevada",2008,"Nevada"
"10194",474,28,40,0,"Non-communicable",-28.6320572835049,-15.2776050920347,-2.16141177481724,-15.4147795468399,"Mountain","West","NV","Male","Nevada",2008,"Nevada"
"10195",475,28,40,1,"All other causes",-14.9197808815477,0.460590931828293,18.6947823274441,0.697226455728695,"Mountain","West","NV","Female","Nevada",2008,"Nevada"
"10196",476,28,40,1,"Cancers",-14.5067812394838,-1.66437559848441,9.52205335067304,-1.75202510905745,"Mountain","West","NV","Female","Nevada",2008,"Nevada"
"10197",477,28,40,1,"Cardiovascular",44.0254974957608,64.7313952128655,83.4437849203888,64.6623180297053,"Mountain","West","NV","Female","Nevada",2008,"Nevada"
"10198",478,28,40,1,"Communicable",3.87506288909207,12.5389224980489,21.4088813275754,12.5629868539825,"Mountain","West","NV","Female","Nevada",2008,"Nevada"
"10199",479,28,40,1,"Injuries",-13.5384820191244,-7.60737540666943,-0.715465589896401,-7.40822140119952,"Mountain","West","NV","Female","Nevada",2008,"Nevada"
"10200",480,28,40,1,"Non-communicable",-38.5614078488717,-25.0509184543257,-12.4602062468796,-25.1142817528447,"Mountain","West","NV","Female","Nevada",2008,"Nevada"
"10201",481,28,41,0,"All other causes",-21.7985301718967,-6.02231907393637,10.1210045835945,-6.19588501400732,"Mountain","West","NV","Male","Nevada",2009,"Nevada"
"10202",482,28,41,0,"Cancers",-14.1707354925042,5.61133240919401,23.2344740059484,5.33752531697308,"Mountain","West","NV","Male","Nevada",2009,"Nevada"
"10203",483,28,41,0,"Cardiovascular",30.6807291141889,52.9737386413011,77.555224553079,53.3374258910516,"Mountain","West","NV","Male","Nevada",2009,"Nevada"
"10204",484,28,41,0,"Communicable",-0.951110263855237,11.7655368693653,27.8531510060428,12.2298329090927,"Mountain","West","NV","Male","Nevada",2009,"Nevada"
"10205",485,28,41,0,"Injuries",-19.3234784988324,-8.50818858245211,2.20934385091597,-8.49731679761524,"Mountain","West","NV","Male","Nevada",2009,"Nevada"
"10206",486,28,41,0,"Non-communicable",-27.0033110188761,-13.9602071767173,-0.31866077348028,-13.9118397767501,"Mountain","West","NV","Male","Nevada",2009,"Nevada"
"10207",487,28,41,1,"All other causes",-13.1529338878532,3.07229103087548,18.9715219260027,3.13094943269203,"Mountain","West","NV","Female","Nevada",2009,"Nevada"
"10208",488,28,41,1,"Cancers",-12.3361926328042,-0.980419931105871,10.6037415656674,-0.911372433538613,"Mountain","West","NV","Female","Nevada",2009,"Nevada"
"10209",489,28,41,1,"Cardiovascular",46.9495167213321,67.253580475263,86.5228124241267,67.04220054303,"Mountain","West","NV","Female","Nevada",2009,"Nevada"
"10210",490,28,41,1,"Communicable",4.9891399521568,12.9139819973638,21.4533433223057,13.0665566774013,"Mountain","West","NV","Female","Nevada",2009,"Nevada"
"10211",491,28,41,1,"Injuries",-13.5248876061401,-7.59996541089792,-0.618796983192903,-7.49219414696446,"Mountain","West","NV","Female","Nevada",2009,"Nevada"
"10212",492,28,41,1,"Non-communicable",-39.409907273658,-26.3397771400085,-12.4383983078211,-26.2750813292406,"Mountain","West","NV","Female","Nevada",2009,"Nevada"
"10213",493,28,42,0,"All other causes",-25.1714326036766,-10.290494950267,5.52498057966533,-10.146462785274,"Mountain","West","NV","Male","Nevada",2010,"Nevada"
"10214",494,28,42,0,"Cancers",-10.3695185171385,8.66574511779771,28.0004964769169,8.86248902248089,"Mountain","West","NV","Male","Nevada",2010,"Nevada"
"10215",495,28,42,0,"Cardiovascular",22.6425463420921,47.7485593819121,73.2010084740934,47.2428765770932,"Mountain","West","NV","Male","Nevada",2010,"Nevada"
"10216",496,28,42,0,"Communicable",0.432377769850641,14.2155824642635,29.6504492729344,14.3644399190301,"Mountain","West","NV","Male","Nevada",2010,"Nevada"
"10217",497,28,42,0,"Injuries",-20.2196354592957,-9.97171140351335,0.116609208813311,-9.97700097388348,"Mountain","West","NV","Male","Nevada",2010,"Nevada"
"10218",498,28,42,0,"Non-communicable",-25.9051848405634,-13.3517728623276,0.0110310681626464,-13.3296101781524,"Mountain","West","NV","Male","Nevada",2010,"Nevada"
"10219",499,28,42,1,"All other causes",-18.3846606339697,-1.57131308191425,13.7766598049065,-1.8524702323682,"Mountain","West","NV","Female","Nevada",2010,"Nevada"
"10220",500,28,42,1,"Cancers",-12.3748667261171,-0.217377521409034,11.0919794514123,-0.2624767217077,"Mountain","West","NV","Female","Nevada",2010,"Nevada"
"10221",501,28,42,1,"Cardiovascular",43.746891500042,63.4580403490143,85.0243174641555,63.7380204325421,"Mountain","West","NV","Female","Nevada",2010,"Nevada"
"10222",502,28,42,1,"Communicable",6.31343465865821,14.2982354647477,22.4724007797646,14.2737964009641,"Mountain","West","NV","Female","Nevada",2010,"Nevada"
"10223",503,28,42,1,"Injuries",-14.2158173860047,-7.91850987841642,-1.01950012690421,-7.81819563468754,"Mountain","West","NV","Female","Nevada",2010,"Nevada"
"10224",504,28,42,1,"Non-communicable",-36.0310003643177,-23.2885622614554,-10.2035532686837,-23.249550973038,"Mountain","West","NV","Female","Nevada",2010,"Nevada"
"10225",505,28,43,0,"All other causes",-24.4613307646401,-9.77444918465879,6.06496181261348,-9.61395465323579,"Mountain","West","NV","Male","Nevada",2011,"Nevada"
"10226",506,28,43,0,"Cancers",-7.84135801354521,10.7630291217655,30.3988978139993,10.7943965233759,"Mountain","West","NV","Male","Nevada",2011,"Nevada"
"10227",507,28,43,0,"Cardiovascular",22.7305466121728,45.5442572835266,70.9561751929251,45.6290785441774,"Mountain","West","NV","Male","Nevada",2011,"Nevada"
"10228",508,28,43,0,"Communicable",1.89885457878791,16.1771633162905,31.2010723992515,16.144121613544,"Mountain","West","NV","Male","Nevada",2011,"Nevada"
"10229",509,28,43,0,"Injuries",-20.0583390116431,-9.46272958232873,1.43414736068564,-9.50853290155336,"Mountain","West","NV","Male","Nevada",2011,"Nevada"
"10230",510,28,43,0,"Non-communicable",-24.4763083781076,-11.160960050124,2.25675153665202,-11.2552545337703,"Mountain","West","NV","Male","Nevada",2011,"Nevada"
"10231",511,28,43,1,"All other causes",-20.0830840785859,-3.48081503248901,13.1519455575144,-3.30214447906387,"Mountain","West","NV","Female","Nevada",2011,"Nevada"
"10232",512,28,43,1,"Cancers",-10.4147107421063,1.3532326016614,12.5665057700871,1.20357089237182,"Mountain","West","NV","Female","Nevada",2011,"Nevada"
